id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
641,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:38","2024-2-2 12:32:39","(0.0;0.0)","(3.847575;9.628963)","0.103692"
642,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:39","2024-2-2 12:32:39","(3.847575;9.628963)","(-19.810034;-4.050232)","0.273277"
643,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:41","2024-2-2 12:32:41","(12534.487305;-4323.79541)","(12603.235352;-4372.931152)","0.845027"
644,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:39","2024-2-2 12:32:42","(0.0;0.0)","(-8.791412;5.656479)","0.104539"
645,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:44","2024-2-2 12:32:45","(12612.915039;-4379.122559)","(12709.74707;-4381.095215)","0.968525"
646,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:42","2024-2-2 12:32:46","(0.0;0.0)","(1.772655;19.336769)","0.194179"
647,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:46","2024-2-2 12:32:47","(1.772655;19.336769)","(1.520458;-1.910236)","0.212485"
648,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:48","2024-2-2 12:32:48","(12706.134766;-4379.354004)","(12856.777344;-4378.447754)","1.506458"
649,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:47","2024-2-2 12:32:49","(0.0;0.0)","(25.088678;16.891602)","0.302451"
650,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:49","2024-2-2 12:32:50","(25.088678;16.891602)","(35.656223;12.295223)","0.115239"
651,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:50","2024-2-2 12:32:51","(35.656223;12.295223)","(21.238182;17.19389)","0.152275"
652,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:51","2024-2-2 12:32:52","(21.238182;17.19389)","(47.035145;2.151276)","0.298624"
653,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:52","2024-2-2 12:32:53","(47.035145;2.151276)","(41.667618;-7.430313)","0.109826"
654,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:53","2024-2-2 12:32:54","(41.667618;-7.430313)","(32.416737;-12.877392)","0.107354"
655,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:54","2024-2-2 12:32:55","(32.416737;-12.877392)","(18.454384;-9.051559)","0.14477"
656,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:55","2024-2-2 12:32:56","(18.454384;-9.051559)","(7.45821;-23.493217)","0.181515"
657,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:56","2024-2-2 12:32:56","(12845.848633;-4363.385254)","(13044.107422;-4291.594238)","2.10857"
658,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:56","2024-2-2 12:32:56","(0.0;0.0)","(7.991791;-6.946039)","0.105885"
659,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:57","2024-2-2 12:32:57","(13034.349609;-4284.038574)","(12953.748047;-4080.903809)","2.185415"
660,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:56","2024-2-2 12:32:58","(0.0;0.0)","(-7.033789;22.939182)","0.239933"
661,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:58","2024-2-2 12:32:58","(-7.033789;22.939182)","(14.439678;23.01321)","0.214736"
662,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:58","2024-2-2 12:32:59","(12939.307617;-4103.916992)","(12676.900391;-4010.863037)","2.784187"
663,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:58","2024-2-2 12:33:1","(0.0;0.0)","(6.751466;-12.06839)","0.138285"
664,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:1","2024-2-2 12:33:2","(12667.850586;-3996.581055)","(12507.710938;-3925.859375)","1.750606"
665,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:2","2024-2-2 12:33:3","(12512.811523;-3934.256592)","(12454.500977;-3890.65625)","0.728088"
666,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:1","2024-2-2 12:33:3","(0.0;0.0)","(8.022691;-9.845304)","0.127001"
667,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:3","2024-2-2 12:33:4","(8.022691;-9.845304)","(17.637646;-15.917086)","0.113716"
668,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:4","2024-2-2 12:33:4","(17.637646;-15.917086)","(0.701952;14.148045)","0.34507"
669,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:4","2024-2-2 12:33:5","(0.701952;14.148045)","(-15.263176;12.781429)","0.160235"
670,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:5","2024-2-2 12:33:5","(12470.572266;-3902.977783)","(12640.962891;-4243.393066)","3.806774"
671,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:6","2024-2-2 12:33:6","(12641.491211;-4245.443359)","(12668.418945;-4341.354004)","0.996189"
672,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:5","2024-2-2 12:33:7","(0.0;0.0)","(-4.961991;20.002316)","0.206086"
673,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:7","2024-2-2 12:33:7","(-4.961991;20.002316)","(-10.308123;32.542919)","0.136326"
674,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:7","2024-2-2 12:33:8","(-10.308123;32.542919)","(-9.609783;4.079578)","0.284719"
675,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:9","2024-2-2 12:33:9","(12672.908203;-4327.451172)","(13042.199219;-4214.385254)","3.862122"
676,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:8","2024-2-2 12:33:10","(0.0;0.0)","(-9.347534;-11.662197)","0.14946"
677,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:10","2024-2-2 12:33:10","(13050.878906;-4203.821289)","(13220.0;-4145.349121)","1.789443"
678,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:10","2024-2-2 12:33:11","(0.0;0.0)","(-7.278919;12.671745)","0.146135"
679,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:11","2024-2-2 12:33:14","(-7.278919;12.671745)","(3.066706;10.895145)","0.104971"
680,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:14","2024-2-2 12:33:16","(3.066706;10.895145)","(-8.890724;-7.044947)","0.215598"
681,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:16","2024-2-2 12:33:17","(-8.890724;-7.044947)","(7.010865;-10.199976)","0.162116"
682,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:17","2024-2-2 12:33:17","(13209.473633;-4136.152344)","(13181.780273;-3973.508057)","1.649849"
683,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:17","2024-2-2 12:33:18","(0.0;0.0)","(-0.483072;12.828792)","0.128379"
684,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:18","2024-2-2 12:33:19","(-0.483072;12.828792)","(-13.409901;15.053164)","0.131168"
685,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:19","2024-2-2 12:33:20","(-13.409901;15.053164)","(-6.033277;6.208086)","0.115174"
686,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:20","2024-2-2 12:33:20","(13185.100586;-3978.366699)","(13191.939453;-3718.436035)","2.600205"
687,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:20","2024-2-2 12:33:21","(0.0;0.0)","(-8.309137;7.975602)","0.115175"
688,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:21","2024-2-2 12:33:21","(-8.309137;7.975602)","(-16.609299;14.897585)","0.108077"
689,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:21","2024-2-2 12:33:22","(-16.609299;14.897585)","(-0.454688;1.729941)","0.208413"
690,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:22","2024-2-2 12:33:23","(-0.454688;1.729941)","(-8.861351;19.41235)","0.195791"
691,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:23","2024-2-2 12:33:23","(-8.861351;19.41235)","(15.841782;24.59886)","0.252417"
692,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:24","2024-2-2 12:33:24","(13181.818359;-3742.224854)","(12748.200195;-3929.38916)","4.722875"
693,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:24","2024-2-2 12:33:25","(12748.052734;-3928.780762)","(12384.988281;-4042.744629)","3.805308"
694,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:25","2024-2-2 12:33:26","(12383.598633;-4041.397461)","(12261.260742;-4055.908691)","1.231952"
695,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:27","2024-2-2 12:33:27","(12257.749023;-4053.7229)","(12220.0;-4049.114014)","0.38029"
696,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:23","2024-2-2 12:33:28","(0.0;0.0)","(16.527378;1.267035)","0.165759"
697,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:28","2024-2-2 12:33:29","(16.527378;1.267035)","(-5.599528;-10.721881)","0.251661"
698,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:29","2024-2-2 12:33:30","(12225.193359;-4040.460205)","(12662.807617;-4026.458496)","4.378378"
699,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:30","2024-2-2 12:33:30","(12663.068359;-4024.858154)","(13038.24707;-3955.103516)","3.816074"
700,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:31","2024-2-2 12:33:31","(13040.228516;-3955.124023)","(13167.279297;-3946.839111)","1.27321"
701,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:29","2024-2-2 12:33:32","(0.0;0.0)","(-10.502588;4.388214)","0.113825"
702,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:32","2024-2-2 12:33:33","(-10.502588;4.388214)","(1.781713;-7.934999)","0.174002"
703,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:33","2024-2-2 12:33:33","(13167.561523;-3940.04126)","(13204.19043;-3719.657959)","2.234065"
704,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:33","2024-2-2 12:33:34","(0.0;0.0)","(-15.185631;11.022377)","0.187642"
705,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:34","2024-2-2 12:33:35","(-15.185631;11.022377)","(6.149744;22.518898)","0.242357"
706,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:35","2024-2-2 12:33:37","(6.149744;22.518898)","(-11.501575;12.353445)","0.203692"
707,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:37","2024-2-2 12:33:38","(-11.501575;12.353445)","(16.512262;23.979187)","0.303304"
708,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:38","2024-2-2 12:33:38","(13192.376953;-3746.463135)","(12816.663086;-3849.668945)","3.896313"
709,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:38","2024-2-2 12:33:39","(12814.608398;-3846.469971)","(12490.395508;-3955.865967)","3.421711"
710,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:39","2024-2-2 12:33:39","(12489.884766;-3955.275879)","(12264.417969;-4009.232666)","2.318336"
711,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:40","2024-2-2 12:33:40","(12263.852539;-4007.108887)","(12220.0;-4006.213867)","0.438618"
712,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:38","2024-2-2 12:33:42","(0.0;0.0)","(-44.474552;-6.042903)","0.448832"
713,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:43","2024-2-2 12:33:43","(12264.462891;-4000.247559)","(12753.149414;-4022.50415)","4.891935"
714,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:43","2024-2-2 12:33:43","(12753.269531;-4022.478027)","(13133.618164;-4009.608887)","3.805662"
715,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:42","2024-2-2 12:33:45","(0.0;0.0)","(-22.723686;2.50597)","0.228614"
716,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:45","2024-2-2 12:33:46","(-22.723686;2.50597)","(-8.338928;-0.975561)","0.148001"
717,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:50","2024-2-2 12:33:51","(13136.822266;-4004.957275)","(13220.0;-3912.406738)","1.244353"
718,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:46","2024-2-2 12:33:52","(0.0;0.0)","(-8.459972;17.142679)","0.191166"
719,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:52","2024-2-2 12:33:54","(-8.459972;17.142679)","(9.915638;27.566744)","0.211264"
720,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:54","2024-2-2 12:33:54","(13204.509766;-3940.894775)","(13220.0;-4040.596924)","1.008984"
721,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:54","2024-2-2 12:33:55","(0.0;0.0)","(-12.952555;6.305576)","0.144059"
722,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:55","2024-2-2 12:33:56","(-12.952555;6.305576)","(-16.512072;-15.961502)","0.225498"
723,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:56","2024-2-2 12:33:58","(-16.512072;-15.961502)","(-7.225132;-1.916836)","0.168375"
724,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:33:58","2024-2-2 12:33:58","(13220.375977;-4038.50293)","(13067.043945;-4136.023438)","1.81717"
725,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:58","2024-2-2 12:33:59","(0.0;0.0)","(9.651219;-8.064411)","0.12577"
726,"2","S1_BasicMechanics","real_life","2024-2-2 12:33:59","2024-2-2 12:34:1","(9.651219;-8.064411)","(-1.33419;-4.532337)","0.115393"
727,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:1","2024-2-2 12:34:24","(-1.33419;-4.532337)","(5.988765;-17.080378)","0.145286"
728,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:34:26","2024-2-2 12:34:26","(13059.335938;-4123.5)","(12584.336914;-4197.369141)","4.80709"
729,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:34:27","2024-2-2 12:34:27","(12584.21582;-4196.828613)","(12301.920898;-4252.134277)","2.876612"
730,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:24","2024-2-2 12:34:28","(0.0;0.0)","(-8.070887;8.477118)","0.117047"
731,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:28","2024-2-2 12:34:30","(-8.070887;8.477118)","(0.600851;0.55275)","0.117471"
732,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:30","2024-2-2 12:34:31","(0.600851;0.55275)","(16.639256;1.648975)","0.160758"
733,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:31","2024-2-2 12:34:32","(16.639256;1.648975)","(28.853489;7.290411)","0.134541"
734,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:32","2024-2-2 12:34:33","(28.853489;7.290411)","(8.312654;13.00931)","0.213221"
735,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:33","2024-2-2 12:34:33","(8.312654;13.00931)","(-11.889887;8.187246)","0.2077"
736,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:33","2024-2-2 12:34:44","(-11.889887;8.187246)","(-4.102623;-9.115814)","0.189747"
737,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:44","2024-2-2 12:34:45","(-4.102623;-9.115814)","(-13.89352;-12.858128)","0.104817"
738,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:34:45","2024-2-2 12:34:45","(12312.650391;-4241.255371)","(12232.805664;-3893.974121)","3.563419"
739,"2","S1_BasicMechanics","real_life","2024-2-2 12:34:45","2024-2-2 12:34:49","(0.0;0.0)","(-5.287755;-10.100508)","0.114009"
751,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:14","2024-2-5 11:28:17","(0.0;0.0)","(-10.317337;7.944847)","0.131356"
752,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:17","2024-2-5 11:28:19","(-10.317337;7.944847)","(3.557622;10.326004)","0.140778"
753,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:19","2024-2-5 11:28:19","(3.557622;10.326004)","(10.299015;20.485733)","0.121929"
754,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:28:19","2024-2-5 11:28:20","(12384.225586;-3059.805664)","(12423.764648;-3268.558594)","2.124641"
755,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:19","2024-2-5 11:28:20","(0.0;0.0)","(-10.957504;-7.246826)","0.131371"
756,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:20","2024-2-5 11:28:21","(-10.957504;-7.246826)","(-2.591276;-26.703094)","0.211788"
757,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:28:25","2024-2-5 11:28:27","(12430.743164;-3247.502686)","(12880.0;-3010.895264)","5.07755"
758,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:28:28","2024-2-5 11:28:28","(12871.540039;-3009.723145)","(12347.810547;-2915.822754)","5.320808"
759,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:28:28","2024-2-5 11:28:28","(12345.435547;-2916.246582)","(12240.0;-2903.72583)","1.06176"
760,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:21","2024-2-5 11:28:29","(0.0;0.0)","(-23.943581;-5.092953)","0.244792"
761,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:29","2024-2-5 11:28:30","(-23.943581;-5.092953)","(-26.369762;4.884457)","0.102682"
762,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:30","2024-2-5 11:28:36","(-26.369762;4.884457)","(-26.245117;16.093849)","0.112101"
763,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:36","2024-2-5 11:28:37","(-26.245117;16.093849)","(-31.672144;4.037022)","0.132219"
764,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:29:36","2024-2-5 11:29:38","(12270.612305;-2911.205811)","(12424.689453;-3055.756836)","2.112697"
765,"3","S1_BasicMechanics","real_life","2024-2-5 11:28:37","2024-2-5 11:29:39","(0.0;0.0)","(-1.888371;-10.894058)","0.110565"
766,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:29:39","2024-2-5 11:29:40","(12426.162109;-3048.500732)","(12831.458984;-3179.798584)","4.260331"
767,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:39","2024-2-5 11:29:41","(0.0;0.0)","(7.048428;8.639576)","0.1115"
768,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:29:40","2024-2-5 11:29:41","(12830.955078;-3180.256836)","(12818.995117;-3280.0)","1.004577"
769,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:41","2024-2-5 11:29:42","(0.0;0.0)","(9.354424;-9.180977)","0.131071"
770,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:29:41","2024-2-5 11:29:42","(12809.644531;-3275.631348)","(12365.208984;-3182.808838)","4.540246"
771,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:42","2024-2-5 11:29:43","(0.0;0.0)","(-4.359245;12.126659)","0.128864"
772,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:43","2024-2-5 11:29:43","(-4.359245;12.126659)","(-19.915331;14.355587)","0.15715"
773,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:43","2024-2-5 11:29:44","(-19.915331;14.355587)","(-22.879684;4.009983)","0.107619"
774,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:44","2024-2-5 11:29:47","(-22.879684;4.009983)","(-8.107781;-0.704838)","0.155061"
775,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:29:46","2024-2-5 11:29:48","(12384.795898;-3192.938965)","(12416.53418;-2900.007324)","2.946459"
776,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:47","2024-2-5 11:29:49","(0.0;0.0)","(-9.199739;10.289169)","0.138023"
777,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:49","2024-2-5 11:29:51","(-9.199739;10.289169)","(3.67564;23.834373)","0.186882"
778,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:51","2024-2-5 11:29:53","(3.67564;23.834373)","(-1.557338;13.640118)","0.114589"
779,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:29:53","2024-2-5 11:29:55","(12417.876953;-2913.894287)","(12401.150391;-3032.729248)","1.200064"
780,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:53","2024-2-5 11:29:55","(0.0;0.0)","(-10.772897;-1.308632)","0.108521"
781,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:55","2024-2-5 11:29:56","(-10.772897;-1.308632)","(-0.498915;-10.972046)","0.141045"
782,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:56","2024-2-5 11:29:57","(-0.498915;-10.972046)","(0.00962;1.769615)","0.127518"
783,"3","S1_BasicMechanics","real_life","2024-2-5 11:29:57","2024-2-5 11:30:20","(0.00962;1.769615)","(-17.70599;-9.296272)","0.208877"
784,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:20","2024-2-5 11:30:20","(-17.70599;-9.296272)","(-27.867195;-20.332048)","0.150013"
785,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:20","2024-2-5 11:30:22","(-27.867195;-20.332048)","(-28.653728;-8.205936)","0.121516"
786,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:22","2024-2-5 11:30:24","(-28.653728;-8.205936)","(-23.717773;1.136375)","0.105661"
787,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:24","2024-2-5 11:30:25","(-23.717773;1.136375)","(-35.733055;6.35984)","0.131016"
788,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:25","2024-2-5 11:30:26","(-35.733055;6.35984)","(-35.846016;19.78302)","0.134237"
789,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:26","2024-2-5 11:30:26","(-35.846016;19.78302)","(-31.843555;35.223656)","0.15951"
790,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:26","2024-2-5 11:30:28","(-31.843555;35.223656)","(-15.728425;13.654018)","0.269248"
791,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:28","2024-2-5 11:30:30","(-15.728425;13.654018)","(-5.767655;19.493011)","0.11546"
792,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:30","2024-2-5 11:30:31","(-5.767655;19.493011)","(-7.14339;8.661415)","0.109186"
793,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:31","2024-2-5 11:30:53","(-7.14339;8.661415)","(-10.750676;18.267082)","0.102607"
794,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:53","2024-2-5 11:30:56","(-10.750676;18.267082)","(-26.125359;12.386848)","0.164608"
795,"3","S1_BasicMechanics","real_life","2024-2-5 11:30:56","2024-2-5 11:31:5","(-26.125359;12.386848)","(-36.492023;19.055321)","0.123262"
