id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
572,"9999","MainMenu","real_life","2024-9-12 14:34:43.756","2024-9-12 14:34:44.758","(-17.814749;-7.178185)","(-10.458463;-24.965511)","0.192485"
573,"9999","MainMenu","real_life","2024-9-12 14:34:44.758","2024-9-12 14:34:45.260","(-10.458463;-24.965511)","(8.265618;-55.266869)","0.356197"
574,"9999","MainMenu","real_life","2024-9-12 14:34:45.260","2024-9-12 14:34:49.898","(8.265618;-55.266869)","(-15.891295;-22.297649)","0.408721"
575,"9999","MainMenu","real_life","2024-9-12 14:34:49.898","2024-9-12 14:34:50.433","(-15.891295;-22.297649)","(-20.151834;-7.376748)","0.155173"
576,"9999","MainMenu","real_life","2024-9-12 14:34:50.433","2024-9-12 14:34:53.41","(-20.151834;-7.376748)","(-13.608995;-18.370516)","0.127934"
577,"9999","MainMenu","real_life","2024-9-12 14:34:53.41","2024-9-12 14:34:56.605","(-13.608995;-18.370516)","(-13.360783;-5.996952)","0.123761"
578,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:6.359","2024-9-12 14:35:14.73","(0.0;0.0)","(1.089507;-10.625063)","0.106808"
579,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:14.73","2024-9-12 14:35:17.198","(1.089507;-10.625063)","(-3.373327;-0.794152)","0.107965"
580,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:17.199","2024-9-12 14:35:22.809","(-3.373327;-0.794152)","(3.408344;-19.334469)","0.197417"
581,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:22.809","2024-9-12 14:35:23.823","(3.408344;-19.334469)","(7.038082;-0.980799)","0.187091"
582,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:23.823","2024-9-12 14:35:27.403","(7.038082;-0.980799)","(-2090.338623;170.047211)","21.043382"
583,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:27.404","2024-9-12 14:35:29.489","(-2090.338623;170.047211)","(-2081.503418;162.23587)","0.11793"
584,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:14.488","2024-9-12 14:35:32.136","(-102.731125;5511.22998)","(2042.589233;5361.421387)","22.022226"
585,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:32.335","2024-9-12 14:35:32.446","(2043.190186;5361.319824)","(2075.442383;5383.538574)","0.391646"
586,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:32.639","2024-9-12 14:35:32.767","(2075.4021;5383.9375)","(2129.963867;5380.244629)","0.546866"
587,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:33.15","2024-9-12 14:35:33.126","(2130.640625;5380.835449)","(2135.877441;5424.549805)","0.440269"
588,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:33.488","2024-9-12 14:35:33.600","(2136.309326;5426.358398)","(2109.741211;5486.754395)","0.659811"
589,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:33.919","2024-9-12 14:35:34.30","(2109.370117;5484.843262)","(2067.511475;5418.016602)","0.788538"
590,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:34.266","2024-9-12 14:35:34.404","(2064.371094;5414.663574)","(1981.247925;5314.63623)","1.300574"
591,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:29.489","2024-9-12 14:35:35.670","(0.0;0.0)","(0.352716;-12.687247)","0.126921"
592,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:35.641","2024-9-12 14:35:35.781","(1981.572021;5327.129395)","(1988.473267;5704.654785)","3.775888"
593,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:35.979","2024-9-12 14:35:36.505","(1988.026611;5702.561523)","(1995.863281;6000.0)","2.975419"
594,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:37.19","2024-9-12 14:35:37.296","(1998.125366;6000.678223)","(1988.64917;6000.0)","0.095005"
595,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:38.168","2024-9-12 14:35:38.299","(1993.386597;5992.029785)","(1990.450562;5784.552734)","2.074977"
596,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:38.488","2024-9-12 14:35:38.571","(1987.078735;5785.002441)","(1948.196045;5543.462402)","2.446499"
597,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:38.765","2024-9-12 14:35:38.848","(1947.422363;5543.032715)","(1899.779663;5275.961914)","2.712867"
598,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:39.60","2024-9-12 14:35:39.169","(1899.459473;5275.12793)","(1892.255005;5050.0)","2.25243"
599,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:35.670","2024-9-12 14:35:40.284","(0.0;0.0)","(-9.989288;-4.193928)","0.10834"
600,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:39.793","2024-9-12 14:35:40.780","(1898.728882;5051.926758)","(1996.535522;5167.5)","1.514043"
601,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:44.268","2024-9-12 14:35:44.296","(1988.654785;5170.505859)","(2073.851562;5380.000977)","2.261565"
602,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:44.783","2024-9-12 14:35:44.866","(2072.912354;5380.617676)","(2129.653076;5582.045898)","2.092672"
603,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:45.712","2024-9-12 14:35:45.906","(2136.549805;5577.078125)","(2196.104248;5535.950684)","0.723756"
604,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:46.391","2024-9-12 14:35:46.654","(2191.005371;5535.883301)","(2151.718262;5451.073242)","0.934674"
605,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:47.304","2024-9-12 14:35:47.443","(2151.089111;5449.912598)","(2110.320801;5370.230957)","0.895055"
606,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:49.350","2024-9-12 14:35:49.515","(2115.938721;5375.17041)","(2271.625;5526.245605)","2.169377"
607,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:40.284","2024-9-12 14:35:50.544","(0.0;0.0)","(11.657049;8.817057)","0.14616"
608,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:50.989","2024-9-12 14:35:51.376","(2256.818115;5516.99707)","(2218.576904;5421.970703)","1.024327"
609,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:50.545","2024-9-12 14:35:52.586","(0.0;0.0)","(-9.270931;-18.685471)","0.20859"
610,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:54.611","2024-9-12 14:35:54.777","(2231.963623;5438.090332)","(2500.0;5463.104004)","2.692012"
611,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:52.586","2024-9-12 14:35:55.156","(0.0;0.0)","(-3.549338;10.758603)","0.11329"
612,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:55.292","2024-9-12 14:35:55.430","(2504.322021;5450.724609)","(2710.328613;5483.524902)","2.086015"
613,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:55.848","2024-9-12 14:35:55.960","(2710.946045;5483.151855)","(2934.380371;5512.841309)","2.253983"
614,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:55.156","2024-9-12 14:35:57.724","(0.0;0.0)","(9.530549;-5.164257)","0.108398"
615,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:59.99","2024-9-12 14:35:59.265","(2926.175293;5517.312012)","(2994.950684;5360.807617)","1.709494"
616,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:1.45","2024-9-12 14:36:1.255","(2987.755859;5345.789062)","(3072.317139;5274.437012)","1.106421"
617,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:57.724","2024-9-12 14:36:2.337","(0.0;0.0)","(-10.333745;4.08825)","0.111131"
618,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:2.781","2024-9-12 14:36:3.198","(3083.306152;5268.605957)","(3092.969727;5272.848633)","0.105539"
619,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:3.933","2024-9-12 14:36:4.932","(3091.526123;5271.920898)","(3150.0;5150.0)","1.352178"
620,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:2.337","2024-9-12 14:36:5.922","(0.0;0.0)","(-8.72466;-28.73147)","0.300269"
621,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:5.922","2024-9-12 14:36:6.436","(-8.72466;-28.73147)","(-9.514681;-47.494987)","0.187801"
622,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:6.436","2024-9-12 14:36:7.990","(-9.514681;-47.494987)","(5.22233;-38.509739)","0.172602"
623,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:7.991","2024-9-12 14:36:8.504","(5.22233;-38.509739)","(14.851788;-34.023373)","0.106233"
624,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:8.504","2024-9-12 14:36:9.5","(14.851788;-34.023373)","(30.179646;-52.317852)","0.238669"
625,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:9.5","2024-9-12 14:36:10.19","(30.179646;-52.317852)","(17.257015;-43.098122)","0.158744"
626,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:10.19","2024-9-12 14:36:10.532","(17.257015;-43.098122)","(3.344231;-36.654514)","0.153325"
627,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:10.532","2024-9-12 14:36:11.34","(3.344231;-36.654514)","(-1.781075;-26.250528)","0.115979"
628,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:11.35","2024-9-12 14:36:13.88","(-1.781075;-26.250528)","(1.968437;-38.452866)","0.127654"
629,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:13.89","2024-9-12 14:36:14.130","(1.968437;-38.452866)","(-4.80325;-46.453735)","0.104819"
630,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:14.130","2024-9-12 14:36:16.213","(-4.80325;-46.453735)","(-9.469638;-60.942642)","0.152218"
631,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:16.214","2024-9-12 14:36:17.252","(-9.469638;-60.942642)","(2.329072;-49.01952)","0.167741"
632,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:17.252","2024-9-12 14:36:18.293","(2.329072;-49.01952)","(20.637672;-43.459969)","0.191341"
633,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:18.295","2024-9-12 14:36:19.334","(20.637672;-43.459969)","(14.805918;-34.906712)","0.103522"
634,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:19.334","2024-9-12 14:36:19.834","(14.805918;-34.906712)","(0.921617;-36.945515)","0.140332"
635,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:20.279","2024-9-12 14:36:20.584","(3144.727051;5194.094727)","(3217.00293;5410.480957)","2.281375"
636,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:21.29","2024-9-12 14:36:21.305","(3219.595215;5403.645996)","(3400.0;5509.150879)","2.089908"
637,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:22.414","2024-9-12 14:36:22.802","(3402.040527;5502.022949)","(3647.341309;5441.933594)","2.525534"
638,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:23.275","2024-9-12 14:36:23.553","(3649.17041;5435.160645)","(3898.199463;5384.224121)","2.54185"
639,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:24.54","2024-9-12 14:36:24.387","(3894.828613;5388.978027)","(3963.483887;5280.0)","1.288014"
640,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:19.834","2024-9-12 14:36:25.472","(0.0;0.0)","(1.126678;10.764725)","0.108235"
641,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:25.472","2024-9-12 14:36:25.987","(1.126678;10.764725)","(-1.922266;22.509083)","0.121337"
642,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:25.987","2024-9-12 14:36:27.26","(-1.922266;22.509083)","(-3.753392;3.888119)","0.187108"
643,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:27.26","2024-9-12 14:36:29.75","(-3.753392;3.888119)","(3.042553;18.19503)","0.15839"
644,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:29.75","2024-9-12 14:36:33.633","(3.042553;18.19503)","(-6.354498;8.48804)","0.135104"
645,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:33.576","2024-9-12 14:36:33.965","(3969.597656;5271.183594)","(4115.604492;5270.366211)","1.460092"
646,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:33.633","2024-9-12 14:36:34.635","(0.0;0.0)","(11.503607;11.079026)","0.159712"
647,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:35.774","2024-9-12 14:36:36.360","(4100.150879;5259.41748)","(4140.0;5150.0)","1.164479"
648,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:34.635","2024-9-12 14:36:37.180","(0.0;0.0)","(12.246082;-5.758569)","0.135325"
649,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:37.180","2024-9-12 14:36:38.734","(12.246082;-5.758569)","(-10.716182;-8.901594)","0.231764"
650,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:39.235","2024-9-12 14:36:39.401","(4151.219727;5164.165527)","(4311.874023;5386.879883)","2.746115"
651,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:39.791","2024-9-12 14:36:39.985","(4313.242188;5388.706055)","(4490.0;5543.619141)","2.350352"
652,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:40.498","2024-9-12 14:36:40.664","(4492.15918;5541.734863)","(4746.862305;5560.322754)","2.553804"
653,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:42.66","2024-9-12 14:36:42.259","(4739.619629;5554.21582)","(4885.421387;5360.786621)","2.422254"
654,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:38.734","2024-9-12 14:36:43.332","(0.0;0.0)","(3.863068;10.143695)","0.108544"
655,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:43.941","2024-9-12 14:36:44.219","(4884.608887;5355.379883)","(4871.822266;5271.133301)","0.852111"
656,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:43.333","2024-9-12 14:36:50.15","(0.0;0.0)","(8.71422;7.22753)","0.113214"
657,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:50.15","2024-9-12 14:36:50.541","(8.71422;7.22753)","(-5.417781;-2.194807)","0.169851"
658,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:50.651","2024-9-12 14:36:50.846","(4877.624023;5273.480469)","(5000.435059;5179.82959)","1.544444"
659,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:51.319","2024-9-12 14:36:51.457","(5001.722656;5179.336426)","(5070.0;5127.081543)","0.859787"
660,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:50.541","2024-9-12 14:36:52.70","(0.0;0.0)","(-4.851191;10.260504)","0.113495"
661,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:52.70","2024-9-12 14:36:53.98","(-4.851191;10.260504)","(-2.86935;-3.248321)","0.136534"
662,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:53.458","2024-9-12 14:36:53.596","(5070.473145;5132.918945)","(4910.25;5211.924805)","1.786434"
663,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:54.70","2024-9-12 14:36:54.222","(4912.665527;5215.595703)","(4860.0;5280.0)","0.831961"
664,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:53.98","2024-9-12 14:36:55.169","(0.0;0.0)","(-7.558277;-15.420647)","0.171733"
665,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:55.252","2024-9-12 14:36:55.361","(4868.441406;5296.033203)","(4860.0;5310.850098)","0.170526"
666,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:55.169","2024-9-12 14:36:57.207","(0.0;0.0)","(9.113983;26.442753)","0.279693"
667,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:57.95","2024-9-12 14:36:57.261","(4853.270996;5285.427734)","(5015.462402;5239.390137)","1.685988"
668,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:57.707","2024-9-12 14:36:57.790","(5014.290527;5238.006348)","(5084.22998;5194.089844)","0.825845"
669,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:57.207","2024-9-12 14:37:0.252","(0.0;0.0)","(2.836671;-9.847014)","0.102475"
670,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:0.391","2024-9-12 14:37:0.528","(5081.155273;5204.897461)","(5218.287109;5394.303711)","2.338376"
671,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:1.154","2024-9-12 14:37:2.596","(5221.091309;5395.458496)","(5617.763184;5483.814941)","4.063931"
672,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:3.236","2024-9-12 14:37:3.402","(5617.407227;5480.58252)","(5942.108887;5516.871094)","3.267231"
673,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:4.542","2024-9-12 14:37:4.682","(5935.21875;5513.574707)","(5956.333496;5379.839844)","1.353915"
674,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:0.252","2024-9-12 14:37:9.55","(0.0;0.0)","(-7.277248;-7.958673)","0.107842"
675,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:9.737","2024-9-12 14:37:9.847","(5962.105957;5386.408691)","(6068.556641;5596.860352)","2.358426"
676,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:10.249","2024-9-12 14:37:10.387","(6068.970215;5587.493652)","(6162.410645;5756.722168)","1.933118"
677,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:10.791","2024-9-12 14:37:10.929","(6156.518555;5760.217773)","(6068.298828;5555.1875)","2.232042"
678,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:11.235","2024-9-12 14:37:11.345","(6068.116211;5556.407227)","(5995.762207;5401.590332)","1.708896"
679,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:9.55","2024-9-12 14:37:14.735","(0.0;0.0)","(2.328843;12.549439)","0.127637"
680,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:14.735","2024-9-12 14:37:15.264","(2.328843;12.549439)","(-3.635145;-2.84636)","0.165106"
681,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:23.38","2024-9-12 14:37:23.344","(6004.547363;5400.605469)","(6312.510254;5469.894043)","3.156615"
682,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:23.787","2024-9-12 14:37:23.926","(6314.033203;5483.990723)","(6611.398438;5496.838379)","2.976426"
683,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:24.501","2024-9-12 14:37:24.790","(6610.6875;5488.941406)","(6847.706543;5496.849609)","2.371508"
684,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:15.264","2024-9-12 14:37:28.581","(0.0;0.0)","(-1.703111;-13.099371)","0.132096"
685,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:28.581","2024-9-12 14:37:29.94","(-1.703111;-13.099371)","(-3.75631;-2.19765)","0.110934"
686,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:29.94","2024-9-12 14:37:29.595","(-3.75631;-2.19765)","(-7.612545;20.268284)","0.227945"
687,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:29.595","2024-9-12 14:37:30.610","(-7.612545;20.268284)","(-3.075707;4.104788)","0.167881"
688,"10","S1_BasicMechanics","real_life","2024-9-12 14:37:30.610","2024-9-12 14:37:55.749","(0.0;0.0)","(-1.371082;12.888909)","0.129616"
689,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:37:55.746","2024-9-12 14:37:56.245","(12398.483398;-3052.775635)","(12575.724609;-3198.75293)","2.296171"
690,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:37:56.622","2024-9-12 14:37:58.303","(12576.598633;-3199.010986)","(12765.235352;-3396.027588)","2.727628"
691,"10","S1_BasicMechanics","real_life","2024-9-12 14:37:55.749","2024-9-12 14:38:0.858","(0.0;0.0)","(16.345034;5.842372)","0.173578"
692,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:1.327","2024-9-12 14:38:1.662","(12745.360352;-3398.459717)","(12674.200195;-3421.331299)","0.747449"
693,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:0.858","2024-9-12 14:38:17.301","(0.0;0.0)","(0.096818;19.403164)","0.194034"
694,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:17.301","2024-9-12 14:38:18.331","(0.096818;19.403164)","(-9.441771;0.492526)","0.211801"
695,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:18.331","2024-9-12 14:38:19.381","(-9.441771;0.492526)","(-5.465328;16.861546)","0.168451"
696,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:19.326","2024-9-12 14:38:19.463","(12680.163086;-3438.112305)","(12617.328125;-3733.797607)","3.02288"
697,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:19.877","2024-9-12 14:38:19.961","(12616.818359;-3734.235352)","(12573.459961;-3958.839355)","2.287506"
698,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:20.573","2024-9-12 14:38:20.656","(12570.917969;-3958.400146)","(12533.922852;-4125.541016)","1.711863"
