id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
820,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:52.369","2024-9-12 14:39:53.883","(-5.569006;-8.772289)","(10.333817;-14.569286)","0.169265"
821,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:54.20","2024-9-12 14:39:54.175","(13179.837891;-3954.735107)","(12933.5625;-4001.275146)","2.50635"
822,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:54.367","2024-9-12 14:39:54.477","(12935.399414;-4000.598145)","(12683.833008;-4097.150391)","2.694594"
823,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:54.645","2024-9-12 14:39:54.727","(12684.679688;-4097.047363)","(12426.587891;-4194.48877)","2.758736"
824,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:55.104","2024-9-12 14:39:55.297","(12425.788086;-4195.885254)","(12283.897461;-4244.1875)","1.498867"
825,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:53.883","2024-9-12 14:39:56.979","(0.0;0.0)","(35.611286;6.576698)","0.362135"
826,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:56.979","2024-9-12 14:39:57.479","(35.611286;6.576698)","(15.617149;15.910675)","0.220656"
827,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:57.479","2024-9-12 14:39:58.5","(15.617149;15.910675)","(-18.655981;5.768204)","0.357424"
828,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:58.227","2024-9-12 14:39:58.337","(12302.753906;-4251.378906)","(12477.598633;-4197.63623)","1.829181"
829,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:58.503","2024-9-12 14:39:58.614","(12476.647461;-4202.143555)","(12655.334961;-4185.930176)","1.794223"
830,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:58.711","2024-9-12 14:39:58.822","(12655.402344;-4188.069824)","(12832.963867;-4156.493164)","1.803478"
831,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:58.962","2024-9-12 14:39:59.74","(12832.839844;-4157.523438)","(13017.12793;-4109.848145)","1.903552"
832,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:59.201","2024-9-12 14:39:59.312","(13015.521484;-4110.112793)","(13190.0;-4045.750244)","1.859709"
833,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:58.5","2024-9-12 14:40:1.89","(0.0;0.0)","(-8.970566;-30.895962)","0.321719"
834,"10","S1_BasicMechanics","real_life","2024-9-12 14:40:1.89","2024-9-12 14:40:1.616","(-8.970566;-30.895962)","(-13.769007;-40.989788)","0.111763"
835,"10","S1_BasicMechanics","real_life","2024-9-12 14:40:1.616","2024-9-12 14:40:3.133","(-13.769007;-40.989788)","(-0.44429;-32.869884)","0.156039"
836,"10","S1_BasicMechanics","real_life","2024-9-12 14:40:3.133","2024-9-12 14:40:3.660","(-0.44429;-32.869884)","(8.756926;-15.824413)","0.193704"
837,"10","S1_BasicMechanics","real_life","2024-9-12 14:40:3.660","2024-9-12 14:40:4.161","(8.756926;-15.824413)","(9.691595;-5.34388)","0.105221"
838,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:40:4.728","2024-9-12 14:40:4.893","(13179.591797;-4045.155273)","(12905.337891;-4157.723633)","2.964575"
839,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:40:5.171","2024-9-12 14:40:5.283","(12905.272461;-4155.691895)","(12692.958984;-4184.005371)","2.141928"
840,"10","S1_BasicMechanics","real_life","2024-9-12 14:40:4.161","2024-9-12 14:40:6.241","(0.0;0.0)","(10.07164;-0.203522)","0.100737"
841,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:40:6.977","2024-9-12 14:40:7.254","(12682.166016;-4175.495605)","(12650.183594;-3957.732422)","2.200993"
842,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:40:7.583","2024-9-12 14:40:7.738","(12654.313477;-3960.139893)","(12654.998047;-3814.367676)","1.457739"
843,"10","S1_BasicMechanics","real_life","2024-9-12 14:40:6.242","2024-9-12 14:40:18.74","(0.0;0.0)","(10.314613;-7.043373)","0.1249"
844,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:40:19.859","2024-9-12 14:40:19.970","(12654.210938;-3818.3396)","(12495.71875;-4006.112305)","2.457203"
845,"10","S1_BasicMechanics","real_life","2024-9-12 14:40:18.74","2024-9-12 14:40:29.323","(0.0;0.0)","(7.055149;-11.362446)","0.133746"
846,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:40:29.877","2024-9-12 14:40:30.98","(12492.988281;-3995.990723)","(12295.458008;-3880.919434)","2.286031"
847,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:40:30.462","2024-9-12 14:40:30.988","(12293.352539;-3882.033447)","(11892.639648;-3881.597412)","4.007133"
848,"10","PlayerScore","real_life","2024-9-12 14:40:29.323","2024-9-12 14:40:33.412","(0.0;0.0)","(-0.913044;14.778397)","0.148066"
849,"10","PlayerScore","real_life","2024-9-12 14:40:33.412","2024-9-12 14:40:34.426","(-0.913044;14.778397)","(-2.597939;-9.617882)","0.244544"
850,"10","PlayerScore","real_life","2024-9-12 14:40:34.426","2024-9-12 14:40:35.440","(-2.597939;-9.617882)","(5.850529;14.527824)","0.255811"
851,"10","PlayerScore","real_life","2024-9-12 14:40:35.440","2024-9-12 14:40:35.943","(5.850529;14.527824)","(9.497326;3.311935)","0.117939"
852,"10","PlayerScore","real_life","2024-9-12 14:40:35.943","2024-9-12 14:40:38.999","(9.497326;3.311935)","(-1.458069;5.023842)","0.110883"
853,"10","PlayerScore","real_life","2024-9-12 14:40:38.999","2024-9-12 14:40:39.512","(-1.458069;5.023842)","(8.013771;19.698364)","0.174659"
854,"10","PlayerScore","real_life","2024-9-12 14:40:39.512","2024-9-12 14:40:40.25","(8.013771;19.698364)","(-10.135033;22.829666)","0.18417"
855,"10","PlayerScore","real_life","2024-9-12 14:40:40.25","2024-9-12 14:40:40.528","(-10.135033;22.829666)","(-39.914326;37.851616)","0.333536"
856,"10","PlayerScore","real_life","2024-9-12 14:40:40.528","2024-9-12 14:40:41.53","(-39.914326;37.851616)","(-64.562469;76.061836)","0.454703"
857,"10","PlayerScore","real_life","2024-9-12 14:40:41.53","2024-9-12 14:40:41.552","(-64.562469;76.061836)","(-77.979111;87.451118)","0.175989"
858,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-12 15:55:28.863","(0.0;0.0)","(17.569468;-8.758476)","0.196315"
859,"9999","MainMenu","real_life","2024-9-12 15:55:28.863","2024-9-12 15:55:29.877","(17.569468;-8.758476)","(50.126564;-2.79342)","0.33099"
860,"11","T1_BasicMechanics","real_life","2024-9-12 15:55:29.877","2024-9-12 15:55:57.546","(0.0;0.0)","(-2089.990723;169.967804)","20.968907"
861,"11","T1_BasicMechanics","real_life","2024-9-12 15:55:57.547","2024-9-12 15:55:59.571","(-2089.990723;169.967804)","(-2080.583008;159.673965)","0.139452"
862,"11","T1_BasicMechanics","real_life","2024-9-12 15:55:59.571","2024-9-12 15:56:0.598","(-2080.583008;159.673965)","(-2079.775635;145.156281)","0.145401"
863,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:0.598","2024-9-12 15:56:12.963","(-2079.775635;145.156281)","(-2070.87915;157.884033)","0.155289"
864,"11","T1_BasicMechanics","virtual_reality","2024-9-12 15:56:13.767","2024-9-12 15:56:14.17","(-964.476807;12097.470703)","(-1300.572876;12313.744141)","3.996686"
865,"11","T1_BasicMechanics","virtual_reality","2024-9-12 15:56:14.492","2024-9-12 15:56:14.826","(-1297.204956;12313.016602)","(-1386.144653;12443.584961)","1.579825"
866,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:12.963","2024-9-12 15:56:20.152","(0.0;0.0)","(19.767956;-1.174479)","0.198028"
867,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:20.152","2024-9-12 15:56:20.679","(19.767956;-1.174479)","(23.507404;-15.722382)","0.150208"
868,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:20.679","2024-9-12 15:56:21.707","(23.507404;-15.722382)","(13.427132;-16.738796)","0.101314"
869,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:21.707","2024-9-12 15:56:23.236","(13.427132;-16.738796)","(24.363438;-26.966585)","0.149737"
870,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:23.236","2024-9-12 15:56:36.65","(24.363438;-26.966585)","(35.599037;-24.018532)","0.116159"
871,"11","T1_BasicMechanics","virtual_reality","2024-9-12 15:56:35.816","2024-9-12 15:56:36.509","(-1420.741577;12468.408203)","(-886.578552;12378.080078)","5.417466"
872,"11","T1_BasicMechanics","virtual_reality","2024-9-12 15:56:37.12","2024-9-12 15:56:37.260","(-885.224121;12378.476562)","(-420.0;12275.501953)","4.764841"
873,"11","T1_BasicMechanics","virtual_reality","2024-9-12 15:56:37.764","2024-9-12 15:56:37.936","(-420.291046;12275.052734)","(-4.714625;12189.164062)","4.243591"
874,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:36.65","2024-9-12 15:56:40.660","(0.0;0.0)","(-15.910152;29.553198)","0.335637"
875,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:40.660","2024-9-12 15:56:46.260","(-15.910152;29.553198)","(-9.894531;16.536383)","0.143396"
876,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:46.260","2024-9-12 15:56:46.761","(-9.894531;16.536383)","(-0.947487;9.691166)","0.112653"
877,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:46.761","2024-9-12 15:56:47.789","(-0.947487;9.691166)","(-25.9035;32.834938)","0.340358"
878,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:47.789","2024-9-12 15:56:49.345","(-25.9035;32.834938)","(-38.044521;36.992016)","0.12833"
879,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:49.345","2024-9-12 15:56:49.857","(-38.044521;36.992016)","(-38.728558;20.791187)","0.162153"
880,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:49.857","2024-9-12 15:56:51.900","(-38.728558;20.791187)","(-23.317326;20.037163)","0.154297"
881,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:51.900","2024-9-12 15:56:52.930","(-23.317326;20.037163)","(-35.563488;3.954644)","0.202142"
882,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:52.930","2024-9-12 15:56:53.958","(-35.563488;3.954644)","(-27.316536;-15.070315)","0.207355"
883,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:53.959","2024-9-12 15:56:54.473","(-27.316536;-15.070315)","(-18.885399;-23.476189)","0.119056"
884,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:54.473","2024-9-12 15:56:55.488","(-18.885399;-23.476189)","(-18.688396;-12.697387)","0.107806"
885,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:55.488","2024-9-12 15:56:56.12","(-18.688396;-12.697387)","(-23.852238;16.019472)","0.291774"
886,"11","T1_BasicMechanics","virtual_reality","2024-9-12 15:56:56.177","2024-9-12 15:56:56.231","(16.753046;12170.276367)","(171.035675;12252.1875)","1.746785"
887,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:56.12","2024-9-12 15:56:57.42","(0.0;0.0)","(-25.479502;23.414867)","0.346043"
888,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:57.42","2024-9-12 15:56:57.550","(-25.479502;23.414867)","(-10.495605;28.96382)","0.159784"
889,"11","T1_BasicMechanics","virtual_reality","2024-9-12 15:56:57.520","2024-9-12 15:56:57.938","(185.05249;12222.522461)","(32.179077;12170.0)","1.616443"
890,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:57.550","2024-9-12 15:56:58.552","(0.0;0.0)","(-20.236019;9.019184)","0.22155"
891,"11","T1_BasicMechanics","real_life","2024-9-12 15:56:58.552","2024-9-12 15:57:0.52","(-20.236019;9.019184)","(-12.292664;1.375793)","0.110235"
892,"11","T1_BasicMechanics","real_life","2024-9-12 15:57:0.52","2024-9-12 15:57:6.207","(-12.292664;1.375793)","(-26.336658;-12.594292)","0.19809"
893,"11","T1_BasicMechanics","real_life","2024-9-12 15:57:6.207","2024-9-12 15:57:6.722","(-26.336658;-12.594292)","(-37.823025;-33.516357)","0.238678"
894,"11","T1_BasicMechanics","real_life","2024-9-12 15:57:6.722","2024-9-12 15:57:7.247","(-37.823025;-33.516357)","(-43.470516;-9.277359)","0.248882"
895,"11","T1_BasicMechanics","real_life","2024-9-12 15:57:7.247","2024-9-12 15:57:7.748","(-43.470516;-9.277359)","(-58.946671;-11.665356)","0.156593"
896,"11","T1_BasicMechanics","real_life","2024-9-12 15:57:7.748","2024-9-12 15:57:9.313","(-58.946671;-11.665356)","(-43.301685;-53.530716)","0.446931"
897,"11","T1_BasicMechanics","real_life","2024-9-12 15:57:9.313","2024-9-12 15:57:9.815","(-43.301685;-53.530716)","(-36.166615;-102.230377)","0.492196"
898,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:15.69","2024-9-12 17:13:15.208","(-959.487854;12086.0)","(-921.528564;12063.771484)","0.439887"
899,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:23.152","2024-9-12 17:13:23.706","(-932.273376;12069.624023)","(-1219.476196;12290.400391)","3.622536"
900,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:30.485","2024-9-12 17:13:30.679","(-1223.937378;12288.220703)","(-1363.218384;12228.594727)","1.515074"
901,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:30.987","2024-9-12 17:13:31.152","(-1364.968384;12228.543945)","(-1445.14917;12182.352539)","0.92534"
902,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:31.903","2024-9-12 17:13:32.152","(-1446.104126;12191.651367)","(-1482.206299;12146.996094)","0.574238"
903,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:32.899","2024-9-12 17:13:33.148","(-1471.709473;12135.484375)","(-1441.891846;12092.755859)","0.521042"
904,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:33.957","2024-9-12 17:13:34.151","(-1450.957764;12089.669922)","(-1414.255615;12136.604492)","0.595811"
905,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:43.663","2024-9-12 17:13:43.879","(-1417.62085;12125.764648)","(-1025.580688;12226.72168)","4.048308"
906,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:44.299","2024-9-12 17:13:44.464","(-1023.644226;12226.925781)","(-643.269226;12278.147461)","3.838084"
907,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:44.939","2024-9-12 17:13:45.51","(-641.08136;12278.446289)","(-298.982971;12222.170898)","3.466962"
908,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:45.667","2024-9-12 17:13:45.802","(-295.071564;12222.15918)","(-88.397522;12135.806641)","2.239884"
909,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:13:46.194","2024-9-12 17:13:46.389","(-93.739746;12133.53125)","(38.551098;12170.0)","1.372254"
910,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:15:3.993","2024-9-12 17:15:4.104","(-964.186707;12086.204102)","(-1179.058105;12200.078125)","2.431808"
911,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:15:4.413","2024-9-12 17:15:4.551","(-1178.637695;12200.490234)","(-1382.076538;12336.586914)","2.447643"
912,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:15:13.379","2024-9-12 17:15:13.573","(-1367.909302;12341.831055)","(-1022.290161;12294.500977)","3.488448"
913,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:15:13.823","2024-9-12 17:15:13.963","(-1022.420593;12294.079102)","(-721.673645;12222.308594)","3.09192"
914,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:15:14.270","2024-9-12 17:15:14.494","(-721.687927;12222.285156)","(-330.0;12180.118164)","3.939511"
915,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:15:15.27","2024-9-12 17:15:15.318","(-330.502136;12180.214844)","(-87.535309;12122.854492)","2.496458"
916,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:15:15.986","2024-9-12 17:15:16.127","(-88.630524;12123.005859)","(2.936888;12152.936523)","0.963353"
917,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:17.596","2024-9-12 17:16:18.38","(-24.800091;12152.695312)","(356.315521;12247.994141)","3.928497"
918,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:18.580","2024-9-12 17:16:18.926","(355.821594;12248.594727)","(674.641296;12277.711914)","3.201466"
919,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:19.660","2024-9-12 17:16:19.771","(671.611328;12280.081055)","(922.482727;12237.390625)","2.544777"
920,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:20.550","2024-9-12 17:16:20.840","(923.577393;12241.208984)","(1021.867859;12162.429688)","1.259648"
921,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:25.796","2024-9-12 17:16:25.948","(1015.814148;12166.256836)","(950.0;12110.0)","0.865813"
922,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:26.782","2024-9-12 17:16:26.948","(941.895142;12103.854492)","(954.799316;12014.397461)","0.903821"
923,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:29.421","2024-9-12 17:16:29.920","(964.230713;12012.0)","(860.0;11983.451172)","1.0807"
924,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:34.554","2024-9-12 17:16:34.982","(853.035828;11987.143555)","(1309.582031;12223.773438)","5.142259"
925,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:35.370","2024-9-12 17:16:35.537","(1309.263306;12222.010742)","(1716.122681;12283.37207)","4.114606"
926,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:36.330","2024-9-12 17:16:36.468","(1716.729004;12288.982422)","(1971.573975;12191.681641)","2.72788"
927,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:41.163","2024-9-12 17:16:41.273","(1966.28894;12188.250977)","(2022.971924;12162.552734)","0.622365"
928,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:43.646","2024-9-12 17:16:43.867","(2022.696045;12166.417969)","(1870.0;12053.481445)","1.899227"
929,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:47.119","2024-9-12 17:16:47.298","(1874.203491;12055.384766)","(2188.956299;12199.649414)","3.462392"
930,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:47.923","2024-9-12 17:16:48.63","(2187.333252;12198.46875)","(2450.0;12192.831055)","2.627272"
931,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:48.741","2024-9-12 17:16:48.882","(2448.132568;12191.057617)","(2729.285645;12170.481445)","2.819051"
932,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:16:50.466","2024-9-12 17:16:50.620","(2729.05127;12171.617188)","(2968.051025;12097.509766)","2.502255"
933,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:31:44.865","2024-9-12 17:31:45.336","(-941.563477;12089.770508)","(-872.047852;12066.454102)","0.733217"
934,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:31:48.420","2024-9-12 17:31:48.587","(-885.050659;12053.011719)","(-1166.023438;12252.379883)","3.445189"
935,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:31:48.894","2024-9-12 17:31:49.32","(-1165.522339;12252.163086)","(-1534.355957;12436.376953)","4.122778"
936,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:31:59.748","2024-9-12 17:31:59.915","(-1536.245483;12455.25293)","(-1158.210815;12411.388672)","3.80571"
937,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:32:0.388","2024-9-12 17:32:0.554","(-1158.070923;12410.737305)","(-784.389587;12335.264648)","3.812268"
938,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:32:0.945","2024-9-12 17:32:1.85","(-784.300049;12335.365234)","(-437.404144;12262.994141)","3.543646"
939,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:32:1.437","2024-9-12 17:32:1.576","(-437.314117;12262.860352)","(-148.639603;12200.111328)","2.954158"
940,"9999","T1_BasicMechanics","virtual_reality","2024-9-12 17:32:1.967","2024-9-12 17:32:2.160","(-148.535614;12199.795898)","(5.939687;12155.939453)","1.605801"
941,"12","T1_BasicMechanics","real_life","2024-9-12 17:35:1.669","2024-9-12 17:35:17.6","(0.0;0.0)","(-3.270149;9.882561)","0.104096"
942,"12","T1_BasicMechanics","real_life","2024-9-12 17:35:17.6","2024-9-12 17:35:18.587","(-3.270149;9.882561)","(-2089.995361;169.998718)","20.928592"
943,"12","T1_BasicMechanics","real_life","2024-9-12 17:35:18.587","2024-9-12 17:35:21.172","(-2089.995361;169.998718)","(-2086.160645;160.529236)","0.102165"
944,"12","T1_BasicMechanics","virtual_reality","2024-9-12 17:35:37.445","2024-9-12 17:35:37.613","(-954.286316;12095.594727)","(-611.21759;12144.664062)","3.465601"
945,"12","T1_BasicMechanics","virtual_reality","2024-9-12 17:35:37.977","2024-9-12 17:35:38.142","(-610.452454;12143.299805)","(-263.115356;12174.380859)","3.487249"
946,"12","T1_BasicMechanics","virtual_reality","2024-9-12 17:35:38.566","2024-9-12 17:35:38.681","(-262.561127;12173.118164)","(-5.783889;12156.359375)","2.573235"
947,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-13 9:28:29.861","(0.0;0.0)","(-53.89183;-34.520355)","0.639999"
948,"9999","MainMenu","real_life","2024-9-13 9:28:29.862","2024-9-13 9:28:30.942","(-53.89183;-34.520355)","(40.943409;-22.8403)","0.955518"
949,"9999","MainMenu","real_life","2024-9-13 9:28:30.942","2024-9-13 9:28:31.449","(40.943409;-22.8403)","(49.021225;-33.9744)","0.137557"
950,"9999","MainMenu","real_life","2024-9-13 9:28:31.449","2024-9-13 9:28:31.947","(49.021225;-33.9744)","(65.104874;-49.990864)","0.226983"
951,"9999","MainMenu","real_life","2024-9-13 9:28:31.948","2024-9-13 9:28:33.25","(65.104874;-49.990864)","(39.471348;-32.052204)","0.312869"
952,"9999","MainMenu","real_life","2024-9-13 9:28:33.25","2024-9-13 9:28:33.567","(39.471348;-32.052204)","(33.359707;-11.9168)","0.210425"
953,"9999","MainMenu","real_life","2024-9-13 9:28:33.567","2024-9-13 9:28:36.180","(33.359707;-11.9168)","(12.35614;-10.454848)","0.210544"
954,"13","T1_BasicMechanics","real_life","2024-9-13 9:28:39.848","2024-9-13 9:29:2.420","(0.0;0.0)","(-2089.887207;170.984558)","20.9687"
955,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:2.420","2024-9-13 9:29:4.994","(-2089.887207;170.984558)","(-2111.574951;174.09082)","0.219092"
956,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:4.994","2024-9-13 9:29:5.523","(-2111.574951;174.09082)","(-2107.476074;163.028076)","0.117976"
957,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:5.523","2024-9-13 9:29:7.606","(-2107.476074;163.028076)","(-2108.851562;173.854614)","0.109136"
958,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:7.606","2024-9-13 9:29:10.237","(-2108.851562;173.854614)","(-2114.821777;185.900162)","0.134439"
959,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:10.237","2024-9-13 9:29:11.251","(-2114.821777;185.900162)","(-2109.61792;174.82724)","0.122348"
960,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:11.251","2024-9-13 9:29:12.301","(-2109.61792;174.82724)","(-2091.380859;169.523819)","0.189925"
961,"13","T1_BasicMechanics","virtual_reality","2024-9-13 9:29:11.760","2024-9-13 9:29:12.639","(-939.326538;12083.445312)","(-530.885437;12227.391602)","4.330641"
962,"13","T1_BasicMechanics","virtual_reality","2024-9-13 9:29:13.271","2024-9-13 9:29:13.703","(-539.251099;12225.601562)","(-197.176788;12240.515625)","3.423993"
963,"13","T1_BasicMechanics","virtual_reality","2024-9-13 9:29:14.286","2024-9-13 9:29:14.398","(-196.156494;12239.476562)","(-37.991497;12146.746094)","1.833444"
964,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:12.301","2024-9-13 9:29:16.921","(0.0;0.0)","(-25.523523;15.786953)","0.300113"
965,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:16.921","2024-9-13 9:29:17.925","(-25.523523;15.786953)","(-6.012405;5.4196)","0.220945"
966,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:17.925","2024-9-13 9:29:22.484","(-6.012405;5.4196)","(-14.066509;18.298697)","0.151901"
967,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:22.484","2024-9-13 9:29:24.40","(-14.066509;18.298697)","(-9.388458;1.009101)","0.179113"
968,"13","T1_BasicMechanics","real_life","2024-9-13 9:29:24.40","2024-9-13 9:29:25.54","(-9.388458;1.009101)","(-17.972498;10.985804)","0.131613"
969,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-13 9:42:18.411","(0.0;0.0)","(7.352356;-9.657224)","0.121375"
970,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-13 9:42:53.186","(0.0;0.0)","(-42.011806;-9.236467)","0.430152"
971,"9999","MainMenu","real_life","2024-9-13 9:42:53.186","2024-9-13 9:42:53.705","(-42.011806;-9.236467)","(0.432822;0.97583)","0.436559"
972,"18","T1_BasicMechanics","real_life","2024-9-13 9:54:29.921","2024-9-13 9:55:9.485","(0.0;0.0)","(-2089.741211;170.959976)","20.967227"
973,"18","T1_BasicMechanics","virtual_reality","2024-9-13 9:55:21.382","2024-9-13 9:55:21.696","(-951.144836;12089.326172)","(-687.581116;12181.19043)","2.791142"
974,"18","T1_BasicMechanics","real_life","2024-9-13 9:55:9.485","2024-9-13 9:55:22.948","(0.0;0.0)","(-9.143881;-9.57383)","0.132389"
975,"18","T1_BasicMechanics","real_life","2024-9-13 9:55:22.948","2024-9-13 9:55:25.574","(-9.143881;-9.57383)","(1.558664;-11.734108)","0.109184"
976,"18","T1_BasicMechanics","real_life","2024-9-13 9:55:25.574","2024-9-13 9:55:28.167","(1.558664;-11.734108)","(9.854895;-5.779545)","0.10212"
977,"18","T1_BasicMechanics","virtual_reality","2024-9-13 9:55:29.127","2024-9-13 9:55:29.306","(-697.313354;12185.355469)","(-420.0;12174.383789)","2.775303"
978,"18","T1_BasicMechanics","virtual_reality","2024-9-13 9:55:29.577","2024-9-13 9:55:29.702","(-420.011719;12174.025391)","(-131.992233;12142.74707)","2.89713"
979,"18","T1_BasicMechanics","virtual_reality","2024-9-13 9:55:30.135","2024-9-13 9:55:30.257","(-131.9897;12144.580078)","(0.323463;12150.323242)","1.324378"
980,"18","T1_BasicMechanics","virtual_reality","2024-9-13 9:55:31.380","2024-9-13 9:55:31.799","(-3.110986;12152.907227)","(57.508076;12170.0)","0.629829"
981,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-13 10:17:52.281","(0.0;0.0)","(-76.604874;-72.622383)","1.055572"
982,"9999","MainMenu","real_life","2024-9-13 10:17:52.281","2024-9-13 10:17:55.87","(-76.604874;-72.622383)","(32.658985;-44.664101)","1.127841"
983,"19","T1_BasicMechanics","real_life","2024-9-13 10:17:55.87","2024-9-13 10:18:15.33","(0.0;0.0)","(10.691635;11.771382)","0.159021"
984,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:15.34","2024-9-13 10:18:19.259","(10.691635;11.771382)","(-0.435738;1.786732)","0.149503"
985,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:19.259","2024-9-13 10:18:24.489","(-0.435738;1.786732)","(-2089.996338;169.998123)","20.963203"
