id,user_id,start_datetime,end_datetime,start_position,end_position,distance
63,2,2023-2-20 9:23:26,2023-2-20 9:23:30,X=-1100.000 Y=-99.999 Z=3.275,X=213.275 Y=1293.895 Z=3.275,20.593988
64,2,2023-2-20 9:23:31,2023-2-20 9:23:31,X=228.707 Y=1296.335 Z=3.275,X=198.195 Y=1289.407 Z=3.275,0.312886
65,2,2023-2-20 9:23:32,2023-2-20 9:23:33,X=191.728 Y=1287.953 Z=3.275,X=-79.227 Y=1230.218 Z=3.275,2.77039
63,2,2023-2-20 9:24:26,2023-2-20 9:24:29,X=-1100.000 Y=-99.999 Z=3.275,X=-381.409 Y=937.099 Z=3.275,13.686355
63,2,2023-2-20 9:24:55,2023-2-20 9:24:58,X=-1100.000 Y=-99.999 Z=3.275,X=-36.230 Y=1116.557 Z=3.275,17.185061
64,2,2023-2-20 9:25:1,2023-2-20 9:25:2,X=-21.981 Y=1122.935 Z=3.275,X=230.308 Y=1355.360 Z=3.275,3.703576
65,2,2023-2-20 9:25:4,2023-2-20 9:25:7,X=206.865 Y=1315.689 Z=3.275,X=-824.058 Y=329.293 Z=3.275,17.606207
66,2,2023-2-20 9:25:8,2023-2-20 9:25:10,X=-820.062 Y=337.568 Z=3.275,X=251.907 Y=1112.712 Z=3.275,14.352404
67,2,2023-2-20 9:25:11,2023-2-20 9:25:11,X=267.027 Y=1116.644 Z=3.275,X=210.431 Y=1097.547 Z=3.275,0.597313
68,2,2023-2-20 9:25:13,2023-2-20 9:25:14,X=199.828 Y=1093.926 Z=3.275,X=4.780 Y=1073.697 Z=3.275,1.961608
63,2,2023-2-20 9:46:43,2023-2-20 9:46:44,X=-1100.000 Y=-99.999 Z=3.275,X=-764.554 Y=236.982 Z=3.275,5.418108
64,2,2023-2-20 9:46:46,2023-2-20 9:46:48,X=-880.037 Y=248.228 Z=3.275,X=121.097 Y=1138.436 Z=3.267,13.985538
65,2,2023-2-20 9:46:49,2023-2-20 9:46:50,X=135.612 Y=1144.217 Z=3.267,X=156.061 Y=1145.350 Z=3.267,0.204802
66,2,2023-2-20 9:46:51,2023-2-20 9:46:51,X=160.786 Y=1145.612 Z=3.267,X=267.560 Y=1153.145 Z=3.267,1.070396
67,2,2023-2-20 9:46:52,2023-2-20 9:46:52,X=283.145 Y=1154.245 Z=3.267,X=90.218 Y=1087.318 Z=3.267,2.052399
68,2,2023-2-20 9:46:53,2023-2-20 9:46:53,X=41.049 Y=1127.175 Z=3.267,X=226.189 Y=1298.722 Z=3.267,2.77433
69,2,2023-2-20 9:46:54,2023-2-20 9:46:54,X=241.025 Y=1303.618 Z=3.267,X=265.966 Y=1309.390 Z=3.267,0.255997
70,2,2023-2-20 9:46:55,2023-2-20 9:46:55,X=271.498 Y=1310.680 Z=3.267,X=198.967 Y=1295.590 Z=3.267,0.740835
63,2,2023-2-20 9:47:22,2023-2-20 9:47:25,X=-1100.000 Y=-99.999 Z=3.275,X=-34.358 Y=1106.882 Z=3.275,16.997786
64,2,2023-2-20 9:47:27,2023-2-20 9:47:27,X=-21.456 Y=1115.693 Z=3.275,X=63.685 Y=1133.247 Z=3.275,0.86932
65,2,2023-2-20 9:47:28,2023-2-20 9:47:28,X=78.368 Y=1135.742 Z=3.275,X=121.466 Y=1168.619 Z=3.275,0.542069
66,2,2023-2-20 9:47:29,2023-2-20 9:47:32,X=130.829 Y=1184.004 Z=3.275,X=-832.645 Y=285.340 Z=3.275,16.993109
67,2,2023-2-20 9:47:33,2023-2-20 9:47:35,X=-834.182 Y=297.388 Z=3.275,X=164.321 Y=1125.793 Z=3.275,14.458706
68,2,2023-2-20 9:47:36,2023-2-20 9:47:36,X=179.791 Y=1127.976 Z=3.275,X=217.132 Y=1142.388 Z=3.275,0.400252
69,2,2023-2-20 9:47:37,2023-2-20 9:47:37,X=224.843 Y=1146.969 Z=3.275,X=184.795 Y=1178.927 Z=3.275,0.51236
70,2,2023-2-20 9:47:38,2023-2-20 9:47:38,X=116.149 Y=1306.080 Z=3.275,X=137.649 Y=1321.290 Z=3.275,0.263361
71,2,2023-2-20 9:47:38,2023-2-20 9:47:38,X=142.436 Y=1322.761 Z=3.275,X=164.763 Y=1325.743 Z=3.275,0.225245
72,2,2023-2-20 9:47:39,2023-2-20 9:47:39,X=172.500 Y=1357.492 Z=3.275,X=180.907 Y=1356.031 Z=3.275,0.085331
73,2,2023-2-20 9:47:39,2023-2-20 9:47:40,X=182.935 Y=1355.667 Z=3.275,X=232.795 Y=1341.746 Z=3.275,0.517665
74,2,2023-2-20 9:47:41,2023-2-20 9:47:41,X=242.536 Y=1339.110 Z=3.275,X=183.307 Y=1336.109 Z=3.275,0.59305
75,2,2023-2-20 9:47:47,2023-2-20 9:47:47,X=135.608 Y=1154.418 Z=3.275,X=208.197 Y=1241.369 Z=3.275,1.169511
76,2,2023-2-20 9:47:48,2023-2-20 9:47:48,X=222.744 Y=1232.478 Z=3.275,X=165.490 Y=1210.451 Z=3.275,0.613454
77,2,2023-2-20 9:47:50,2023-2-20 9:47:51,X=154.031 Y=1210.587 Z=3.275,X=49.090 Y=1197.748 Z=3.275,1.057235
63,2,2023-2-20 9:49:48,2023-2-20 9:49:49,X=-1100.000 Y=-99.999 Z=3.275,X=-973.760 Y=237.198 Z=3.275,3.603128
64,2,2023-2-20 9:49:49,2023-2-20 9:49:49,X=-967.843 Y=272.294 Z=3.275,X=-908.256 Y=268.178 Z=3.275,0.597289
65,2,2023-2-20 9:49:50,2023-2-20 9:49:52,X=-902.107 Y=273.918 Z=3.275,X=-139.037 Y=1027.833 Z=3.275,11.515428
66,2,2023-2-20 9:49:53,2023-2-20 9:49:54,X=-127.662 Y=1038.544 Z=3.275,X=132.910 Y=1165.351 Z=3.275,3.028752
67,2,2023-2-20 9:49:54,2023-2-20 9:49:55,X=148.414 Y=1167.278 Z=3.275,X=200.111 Y=1169.349 Z=3.275,0.51739
68,2,2023-2-20 9:49:55,2023-2-20 9:49:55,X=210.195 Y=1169.468 Z=3.275,X=261.954 Y=1168.442 Z=3.275,0.517694
69,2,2023-2-20 9:49:56,2023-2-20 9:49:56,X=272.045 Y=1168.242 Z=3.275,X=238.031 Y=1176.823 Z=3.275,0.3508
70,2,2023-2-20 9:49:57,2023-2-20 9:49:57,X=196.959 Y=1292.227 Z=3.275,X=243.186 Y=1328.124 Z=3.275,0.585285
71,2,2023-2-20 9:49:59,2023-2-20 9:49:59,X=254.255 Y=1330.343 Z=3.275,X=240.891 Y=1338.890 Z=3.275,0.158634
72,2,2023-2-20 9:50:0,2023-2-20 9:50:0,X=237.823 Y=1341.071 Z=3.275,X=232.291 Y=1342.398 Z=3.275,0.056887
73,2,2023-2-20 9:50:2,2023-2-20 9:50:3,X=189.013 Y=1262.621 Z=3.275,X=281.316 Y=1232.677 Z=3.275,0.970385
74,2,2023-2-20 9:50:3,2023-2-20 9:50:3,X=296.177 Y=1227.856 Z=3.275,X=220.785 Y=1219.964 Z=3.275,0.758031
75,2,2023-2-20 9:50:8,2023-2-20 9:50:8,X=209.486 Y=1216.724 Z=3.275,X=183.961 Y=1218.685 Z=3.275,0.256002
76,2,2023-2-20 9:50:10,2023-2-20 9:50:10,X=178.298 Y=1219.120 Z=3.275,X=245.753 Y=1208.754 Z=3.275,0.682467
77,2,2023-2-20 9:50:12,2023-2-20 9:50:12,X=257.875 Y=1206.608 Z=3.275,X=283.082 Y=1202.137 Z=3.275,0.256008
78,2,2023-2-20 9:50:14,2023-2-20 9:50:15,X=266.911 Y=1371.357 Z=3.275,X=162.403 Y=1394.274 Z=3.275,1.069912
79,2,2023-2-20 9:50:16,2023-2-20 9:50:17,X=92.188 Y=1266.491 Z=3.275,X=124.805 Y=1216.265 Z=3.275,0.598874
80,2,2023-2-20 9:50:29,2023-2-20 9:50:29,X=135.083 Y=1210.166 Z=3.275,X=250.858 Y=1192.988 Z=3.275,1.170427
81,2,2023-2-20 9:50:32,2023-2-20 9:50:32,X=266.312 Y=1190.695 Z=3.275,X=145.267 Y=1261.447 Z=3.275,1.402061
82,2,2023-2-20 9:50:33,2023-2-20 9:50:33,X=123.660 Y=1289.712 Z=3.275,X=175.416 Y=1290.626 Z=3.275,0.517635
83,2,2023-2-20 9:50:33,2023-2-20 9:50:34,X=185.501 Y=1290.943 Z=3.275,X=216.693 Y=1293.186 Z=3.275,0.312724
84,2,2023-2-20 9:50:34,2023-2-20 9:50:35,X=223.308 Y=1293.481 Z=3.275,X=146.037 Y=1297.260 Z=3.275,0.773639
85,2,2023-2-20 9:50:36,2023-2-20 9:50:37,X=115.787 Y=1237.593 Z=3.275,X=128.711 Y=1217.398 Z=3.275,0.239765
86,2,2023-2-20 9:50:48,2023-2-20 9:50:48,X=138.931 Y=1139.114 Z=3.275,X=198.641 Y=1137.459 Z=3.275,0.597333
87,2,2023-2-20 9:50:49,2023-2-20 9:50:49,X=209.841 Y=1137.137 Z=3.275,X=247.386 Y=1137.492 Z=3.275,0.375466
88,2,2023-2-20 9:50:51,2023-2-20 9:50:52,X=255.255 Y=1137.566 Z=3.275,X=205.826 Y=1145.456 Z=3.275,0.500545
89,2,2023-2-20 9:50:52,2023-2-20 9:50:52,X=135.371 Y=1221.938 Z=3.275,X=140.510 Y=1224.377 Z=3.275,0.056886
90,2,2023-2-20 9:50:52,2023-2-20 9:50:53,X=141.719 Y=1224.943 Z=3.275,X=205.472 Y=1249.351 Z=3.275,0.682654
91,2,2023-2-20 9:50:53,2023-2-20 9:50:53,X=216.950 Y=1253.815 Z=3.275,X=126.630 Y=1218.583 Z=3.275,0.969487
92,2,2023-2-20 9:50:55,2023-2-20 9:50:55,X=111.867 Y=1213.469 Z=3.275,X=68.122 Y=1206.031 Z=3.275,0.443727
93,2,2023-2-20 9:50:58,2023-2-20 9:50:58,X=58.894 Y=1173.208 Z=3.275,X=124.091 Y=1124.670 Z=3.275,0.812811
94,2,2023-2-20 9:50:59,2023-2-20 9:50:59,X=138.429 Y=1121.877 Z=3.275,X=235.469 Y=1121.722 Z=3.275,0.970402
95,2,2023-2-20 9:51:1,2023-2-20 9:51:1,X=211.782 Y=1268.578 Z=3.275,X=231.939 Y=1272.190 Z=3.275,0.204774
96,2,2023-2-20 9:51:2,2023-2-20 9:51:2,X=236.606 Y=1272.971 Z=3.275,X=103.458 Y=1261.597 Z=3.275,1.33633
63,2,2023-2-20 10:11:57,2023-2-20 10:11:57,X=-1100.000 Y=-99.999 Z=3.275,X=-991.337 Y=69.347 Z=3.275,2.012839
64,2,2023-2-20 10:11:57,2023-2-20 10:12:0,X=-1018.053 Y=304.006 Z=3.275,X=8.349 Y=769.419 Z=3.275,12.066329
65,2,2023-2-20 10:12:0,2023-2-20 10:12:0,X=23.559 Y=772.990 Z=3.275,X=119.941 Y=855.926 Z=3.275,1.271525
63,2,2023-2-20 10:41:10,2023-2-20 10:41:10,X=-1100.034 Y=-99.431 Z=3.275,X=-887.284 Y=145.487 Z=3.275,3.244278
64,2,2023-2-20 10:41:11,2023-2-20 10:41:11,X=-876.741 Y=405.652 Z=3.275,X=-884.734 Y=406.020 Z=3.275,0.080008
65,2,2023-2-20 10:41:11,2023-2-20 10:41:13,X=-914.777 Y=504.013 Z=3.275,X=-215.975 Y=841.565 Z=3.275,8.342628
63,2,2023-2-20 10:59:42,2023-2-20 10:59:42,X=-1100.000 Y=-99.999 Z=3.275,X=-1056.291 Y=41.899 Z=3.275,1.484774
63,2,2023-2-20 11:0:1,2023-2-20 11:0:4,X=-1100.000 Y=-99.999 Z=3.275,X=75.980 Y=893.267 Z=3.275,16.784256
63,2,2023-2-20 11:5:7,2023-2-20 11:5:9,X=-1100.000 Y=-99.999 Z=3.275,X=-587.831 Y=615.093 Z=3.275,9.426456
63,2,2023-2-20 11:15:14,2023-2-20 11:15:17,X=-1100.000 Y=-99.999 Z=3.275,X=79.518 Y=984.941 Z=3.275,17.122086
64,2,2023-2-20 11:15:22,2023-2-20 11:15:23,X=94.058 Y=990.657 Z=3.275,X=229.657 Y=1186.132 Z=3.275,2.488656
65,2,2023-2-20 11:15:24,2023-2-20 11:15:24,X=242.263 Y=1182.134 Z=3.275,X=181.626 Y=1125.938 Z=3.275,0.836026
66,2,2023-2-20 11:15:24,2023-2-20 11:15:24,X=169.205 Y=1130.290 Z=3.275,X=242.033 Y=1225.082 Z=3.275,1.228305
67,2,2023-2-20 11:15:27,2023-2-20 11:15:28,X=255.258 Y=1206.724 Z=3.275,X=171.342 Y=1162.659 Z=3.275,0.965394
68,2,2023-2-20 11:15:36,2023-2-20 11:15:37,X=155.784 Y=1161.236 Z=3.275,X=254.505 Y=1330.239 Z=3.275,1.960888
69,2,2023-2-20 11:15:38,2023-2-20 11:15:38,X=265.894 Y=1340.934 Z=3.275,X=119.562 Y=1286.674 Z=3.275,1.565054
70,2,2023-2-20 11:15:45,2023-2-20 11:15:45,X=99.214 Y=1184.347 Z=3.275,X=251.539 Y=1257.361 Z=3.275,1.698938
71,2,2023-2-20 11:15:46,2023-2-20 11:15:46,X=266.994 Y=1259.646 Z=3.275,X=229.612 Y=1256.872 Z=3.275,0.37485
72,2,2023-2-20 11:15:47,2023-2-20 11:15:47,X=221.764 Y=1256.577 Z=3.275,X=190.477 Y=1256.201 Z=3.275,0.312888
63,2,2023-2-20 11:16:30,2023-2-20 11:16:33,X=-1100.078 Y=-99.436 Z=3.275,X=59.604 Y=908.070 Z=3.275,16.424955
64,2,2023-2-20 11:16:34,2023-2-20 11:16:34,X=73.984 Y=914.176 Z=3.275,X=141.887 Y=1062.377 Z=3.275,1.630166
63,2,2023-2-20 11:16:38,2023-2-20 11:16:40,X=-1100.000 Y=-99.999 Z=3.275,X=-75.265 Y=914.712 Z=3.275,15.234176
64,2,2023-2-20 11:16:41,2023-2-20 11:16:42,X=-61.504 Y=922.110 Z=3.275,X=212.492 Y=1204.275 Z=3.275,4.130838
65,2,2023-2-20 11:16:43,2023-2-20 11:16:43,X=227.048 Y=1209.949 Z=3.275,X=125.502 Y=1145.853 Z=3.275,1.200825
63,2,2023-2-20 11:16:57,2023-2-20 11:17:0,X=-1100.000 Y=-99.999 Z=3.275,X=93.528 Y=939.548 Z=3.275,16.901064
63,2,2023-2-20 11:26:44,2023-2-20 11:26:44,X=-1100.000 Y=-99.999 Z=3.275,X=-1065.144 Y=88.017 Z=3.275,1.912815
63,2,2023-2-20 11:27:14,2023-2-20 11:27:16,X=-1100.000 Y=-99.999 Z=3.275,X=-567.147 Y=674.213 Z=3.275,10.612915
63,2,2023-2-20 11:27:52,2023-2-20 11:27:55,X=-1100.119 Y=-99.443 Z=3.275,X=218.664 Y=1215.867 Z=3.275,19.57246
64,2,2023-2-20 11:27:56,2023-2-20 11:27:56,X=233.427 Y=1220.978 Z=3.275,X=182.773 Y=1210.330 Z=3.275,0.517613
65,2,2023-2-20 11:28:1,2023-2-20 11:28:1,X=172.885 Y=1208.317 Z=3.275,X=218.847 Y=1232.123 Z=3.275,0.517619
66,2,2023-2-20 11:28:2,2023-2-20 11:28:2,X=227.765 Y=1236.847 Z=3.275,X=183.884 Y=1230.521 Z=3.275,0.443344
67,2,2023-2-20 11:28:5,2023-2-20 11:28:6,X=174.974 Y=1229.456 Z=3.275,X=247.945 Y=1254.865 Z=3.275,0.772674
68,2,2023-2-20 11:28:6,2023-2-20 11:28:6,X=260.568 Y=1260.041 Z=3.275,X=177.178 Y=1240.191 Z=3.275,0.8572
69,2,2023-2-20 11:28:7,2023-2-20 11:28:8,X=162.597 Y=1238.267 Z=3.275,X=39.343 Y=1214.734 Z=3.275,1.254807
63,2,2023-2-20 11:37:28,2023-2-20 11:37:30,X=-1100.000 Y=-99.999 Z=3.275,X=-351.653 Y=807.841 Z=3.150,12.193729
63,2,2023-2-20 11:37:45,2023-2-20 11:37:46,X=-1100.000 Y=-99.999 Z=3.275,X=-862.253 Y=85.255 Z=3.275,3.123077
64,2,2023-2-20 11:37:46,2023-2-20 11:37:47,X=-912.578 Y=264.596 Z=3.275,X=-257.228 Y=857.434 Z=3.275,9.561978
63,2,2023-2-20 12:49:23,2023-2-20 12:49:25,X=-1100.000 Y=-99.999 Z=3.275,X=-288.455 Y=825.992 Z=3.275,12.982285
63,2,2023-2-20 13:0:58,2023-2-20 13:0:59,X=-1100.000 Y=-99.999 Z=3.275,X=-913.188 Y=-394.465 Z=3.275,3.52362
64,2,2023-2-20 13:1:0,2023-2-20 13:1:0,X=-930.776 Y=-419.061 Z=3.275,X=-963.335 Y=-463.172 Z=3.275,0.548256
63,2,2023-2-20 15:39:47,2023-2-20 15:39:47,X=-1113.397 Y=-108.613 Z=3.275,X=-1061.897 Y=-314.186 Z=3.275,2.247499
64,2,2023-2-20 15:39:48,2023-2-20 15:39:49,X=-1053.374 Y=-327.280 Z=3.275,X=-1112.982 Y=-294.020 Z=3.275,0.682592
65,2,2023-2-20 15:40:12,2023-2-20 15:40:12,X=-1123.782 Y=-288.102 Z=3.275,X=-948.868 Y=-462.536 Z=3.275,2.470347
66,2,2023-2-20 15:40:15,2023-2-20 15:40:16,X=-951.843 Y=-481.425 Z=3.275,X=-829.359 Y=-1102.371 Z=3.275,6.466805
63,2,2023-2-20 15:41:24,2023-2-20 15:41:24,X=-1020.823 Y=996.547 Z=1.887,X=-1048.190 Y=970.380 Z=1.887,0.378632
64,2,2023-2-20 15:41:24,2023-2-20 15:41:25,X=-1055.479 Y=967.395 Z=1.887,X=-928.747 Y=1041.668 Z=1.887,1.46892
65,2,2023-2-20 15:41:42,2023-2-20 15:41:44,X=-1002.374 Y=864.737 Z=1.887,X=-72.123 Y=402.268 Z=6.443,10.421975
66,2,2023-2-20 15:41:47,2023-2-20 15:41:49,X=-59.571 Y=392.965 Z=6.443,X=1288.890 Y=263.970 Z=6.443,14.010887
67,2,2023-2-20 15:41:50,2023-2-20 15:41:50,X=1304.037 Y=260.142 Z=6.443,X=1340.395 Y=250.772 Z=6.443,0.375463
68,2,2023-2-20 15:41:52,2023-2-20 15:41:52,X=1348.008 Y=248.785 Z=6.443,X=1089.678 Y=316.401 Z=6.443,2.670333
69,2,2023-2-20 15:41:54,2023-2-20 15:41:55,X=1073.246 Y=308.494 Z=6.443,X=975.697 Y=213.179 Z=6.443,1.387079
70,2,2023-2-20 15:42:7,2023-2-20 15:42:8,X=979.568 Y=182.476 Z=6.443,X=900.042 Y=268.024 Z=6.443,1.168025
71,2,2023-2-20 15:42:8,2023-2-20 15:42:8,X=781.218 Y=264.212 Z=6.443,X=741.012 Y=356.999 Z=6.443,1.030069
72,2,2023-2-20 15:42:8,2023-2-20 15:42:8,X=739.030 Y=372.496 Z=6.443,X=743.917 Y=397.624 Z=6.443,0.255987
73,2,2023-2-20 15:42:16,2023-2-20 15:42:17,X=761.030 Y=372.521 Z=6.443,X=1288.610 Y=90.011 Z=6.443,6.299327
74,2,2023-2-20 15:42:17,2023-2-20 15:42:18,X=1207.564 Y=-145.600 Z=3.747,X=936.130 Y=123.533 Z=6.656,3.855696
75,2,2023-2-20 15:42:18,2023-2-20 15:42:19,X=879.669 Y=180.080 Z=6.656,X=798.993 Y=493.919 Z=6.656,3.324777
76,2,2023-2-20 15:42:19,2023-2-20 15:42:19,X=732.678 Y=510.048 Z=6.656,X=561.296 Y=562.618 Z=6.656,1.795124
77,2,2023-2-20 15:42:19,2023-2-20 15:42:22,X=442.750 Y=554.259 Z=6.656,X=-771.885 Y=1097.302 Z=1.887,13.774924
78,2,2023-2-20 15:42:22,2023-2-20 15:42:26,X=-760.280 Y=1103.557 Z=1.887,X=355.302 Y=-391.064 Z=3.747,20.295109
79,2,2023-2-20 15:42:27,2023-2-20 15:42:27,X=368.374 Y=-361.038 Z=3.747,X=639.314 Y=-99.706 Z=4.150,4.141308
80,2,2023-2-20 15:42:28,2023-2-20 15:42:29,X=835.318 Y=-242.403 Z=4.150,X=1407.562 Y=-232.219 Z=3.747,5.748332
81,2,2023-2-20 15:42:30,2023-2-20 15:42:30,X=1423.185 Y=-232.073 Z=3.747,X=1336.361 Y=-237.269 Z=3.747,0.869795
82,2,2023-2-20 15:42:31,2023-2-20 15:42:31,X=1339.666 Y=-309.930 Z=3.747,X=1236.012 Y=-435.343 Z=3.747,1.711528
83,2,2023-2-20 15:42:32,2023-2-20 15:42:32,X=1229.656 Y=-457.173 Z=3.747,X=1488.231 Y=-462.403 Z=3.747,2.805543
84,2,2023-2-20 15:42:33,2023-2-20 15:42:34,X=1474.485 Y=-425.540 Z=3.747,X=1527.474 Y=-272.888 Z=3.747,1.681319
85,2,2023-2-20 15:42:34,2023-2-20 15:42:35,X=1535.557 Y=-267.689 Z=3.747,X=1289.297 Y=-338.045 Z=3.747,2.565358
86,2,2023-2-20 15:42:35,2023-2-20 15:42:37,X=1131.569 Y=-360.184 Z=3.747,X=319.115 Y=386.328 Z=6.658,11.546196
87,2,2023-2-20 15:42:37,2023-2-20 15:42:40,X=308.797 Y=398.059 Z=6.658,X=-848.754 Y=1203.082 Z=1.887,14.62952
88,2,2023-2-20 15:42:41,2023-2-20 15:42:46,X=-842.863 Y=1218.880 Z=1.887,X=1501.724 Y=-277.444 Z=3.747,29.62011
89,2,2023-2-20 15:42:48,2023-2-20 15:42:48,X=1415.456 Y=-265.949 Z=3.747,X=1208.786 Y=-210.251 Z=3.747,2.173379
90,2,2023-2-20 15:42:49,2023-2-20 15:42:49,X=1197.804 Y=-199.139 Z=3.747,X=1275.038 Y=-203.741 Z=3.747,0.773714
91,2,2023-2-20 15:42:50,2023-2-20 15:42:50,X=1288.693 Y=-204.558 Z=3.747,X=1319.935 Y=-206.250 Z=3.747,0.312882
63,2,2023-2-20 15:43:40,2023-2-20 15:43:42,X=-1100.000 Y=-99.999 Z=3.275,X=-963.656 Y=-1242.531 Z=3.275,11.644653
64,2,2023-2-20 15:43:43,2023-2-20 15:43:43,X=-958.182 Y=-1257.164 Z=3.275,X=-1097.022 Y=-1030.636 Z=3.275,2.664985
63,2,2023-2-20 15:45:20,2023-2-20 15:45:22,X=-1099.999 Y=-100.000 Z=3.275,X=-852.442 Y=-1196.846 Z=3.275,11.258576
63,2,2023-2-20 15:48:58,2023-2-20 15:49:0,X=-1100.000 Y=-99.999 Z=3.275,X=-459.646 Y=-1174.434 Z=3.150,13.772347
64,2,2023-2-20 15:49:0,2023-2-20 15:49:1,X=-454.729 Y=-1192.285 Z=3.150,X=-442.614 Y=-1227.549 Z=3.150,0.372872
65,2,2023-2-20 15:49:1,2023-2-20 15:49:2,X=-439.661 Y=-1203.868 Z=3.150,X=-634.684 Y=-677.695 Z=3.150,5.754908
66,2,2023-2-20 15:49:4,2023-2-20 15:49:5,X=-634.541 Y=-662.073 Z=3.150,X=-595.431 Y=-1065.918 Z=3.379,4.366997
67,2,2023-2-20 15:49:6,2023-2-20 15:49:6,X=-589.047 Y=-1080.178 Z=3.379,X=-633.605 Y=-1166.224 Z=3.379,0.968984
68,2,2023-2-20 15:49:8,2023-2-20 15:49:9,X=-603.286 Y=-1186.350 Z=3.379,X=-381.325 Y=-1084.119 Z=3.379,2.462198
69,2,2023-2-20 15:49:9,2023-2-20 15:49:9,X=-331.047 Y=-1075.552 Z=3.379,X=-380.415 Y=-1331.667 Z=3.150,2.856721
70,2,2023-2-20 15:49:10,2023-2-20 15:49:10,X=-380.503 Y=-1353.662 Z=3.150,X=-370.925 Y=-1563.202 Z=3.150,2.136227
71,2,2023-2-20 15:49:10,2023-2-20 15:49:11,X=-388.561 Y=-1651.384 Z=3.150,X=-331.023 Y=-1747.738 Z=3.150,1.122254
72,2,2023-2-20 15:49:12,2023-2-20 15:49:12,X=-296.635 Y=-1746.227 Z=3.150,X=-196.749 Y=-1493.187 Z=15.650,2.748593
63,2,2023-2-20 15:54:10,2023-2-20 15:54:10,X=-1100.000 Y=-99.999 Z=3.275,X=-1054.695 Y=-58.447 Z=3.275,0.614747
64,2,2023-2-20 15:54:10,2023-2-20 15:54:12,X=-1043.311 Y=-22.611 Z=3.275,X=-917.143 Y=-1165.100 Z=3.275,11.857307
63,2,2023-2-20 16:1:15,2023-2-20 16:1:16,X=-1100.001 Y=-99.999 Z=3.275,X=-900.261 Y=-26.502 Z=3.275,2.166221
64,2,2023-2-20 16:1:16,2023-2-20 16:1:19,X=-933.419 Y=180.332 Z=3.275,X=224.670 Y=1208.085 Z=3.275,16.498192
65,2,2023-2-20 16:1:19,2023-2-20 16:1:20,X=238.966 Y=1214.386 Z=3.275,X=183.585 Y=1192.028 Z=3.275,0.597234
63,2,2023-2-20 16:6:49,2023-2-20 16:6:49,X=-1100.000 Y=-99.999 Z=3.275,X=-991.954 Y=289.559 Z=3.275,4.195326
64,2,2023-2-20 16:6:50,2023-2-20 16:6:50,X=-1073.322 Y=479.103 Z=3.275,X=-1074.057 Y=490.925 Z=3.275,0.118448
65,2,2023-2-20 16:6:50,2023-2-20 16:6:53,X=-1073.297 Y=477.052 Z=3.275,X=-883.642 Y=-1184.693 Z=3.275,16.964073
66,2,2023-2-20 16:6:53,2023-2-20 16:6:54,X=-881.266 Y=-1200.135 Z=3.275,X=-924.545 Y=-1171.731 Z=3.275,0.51767
63,2,2023-2-20 16:23:10,2023-2-20 16:23:10,X=-1079.783 Y=-132.075 Z=3.275,X=-1156.377 Y=-191.649 Z=3.275,0.970349
64,2,2023-2-20 16:23:10,2023-2-20 16:23:14,X=-1168.614 Y=-201.362 Z=3.275,X=215.988 Y=1177.775 Z=3.275,21.352566
65,2,2023-2-20 16:23:14,2023-2-20 16:23:17,X=223.166 Y=1174.460 Z=3.275,X=-857.269 Y=285.659 Z=3.275,17.012827
66,2,2023-2-20 16:23:18,2023-2-20 16:23:19,X=-853.298 Y=301.097 Z=3.275,X=-355.295 Y=810.695 Z=3.275,8.381244
67,2,2023-2-20 16:23:21,2023-2-20 16:23:21,X=-340.184 Y=806.728 Z=3.275,X=-42.160 Y=1058.141 Z=3.275,4.072177
68,2,2023-2-20 16:23:25,2023-2-20 16:23:26,X=-26.716 Y=1060.504 Z=3.275,X=198.871 Y=1082.744 Z=3.275,2.267512
69,2,2023-2-20 16:23:26,2023-2-20 16:23:26,X=238.083 Y=1150.112 Z=3.275,X=275.398 Y=1154.120 Z=3.275,0.375298
70,2,2023-2-20 16:23:30,2023-2-20 16:23:30,X=264.941 Y=1239.442 Z=3.275,X=269.920 Y=1287.898 Z=3.275,0.487106
71,2,2023-2-20 16:23:32,2023-2-20 16:23:32,X=241.195 Y=1233.870 Z=3.275,X=234.055 Y=1233.567 Z=3.275,0.071464
72,2,2023-2-20 16:23:36,2023-2-20 16:23:37,X=234.810 Y=1249.049 Z=3.275,X=234.286 Y=1290.899 Z=3.275,0.418536
73,2,2023-2-20 16:23:37,2023-2-20 16:23:37,X=235.017 Y=1301.001 Z=3.275,X=257.434 Y=1313.005 Z=3.275,0.254294
74,2,2023-2-20 16:23:38,2023-2-20 16:23:38,X=261.249 Y=1325.431 Z=3.275,X=283.744 Y=1329.561 Z=3.275,0.228712
75,2,2023-2-20 16:23:39,2023-2-20 16:23:39,X=289.001 Y=1329.158 Z=3.275,X=262.466 Y=1343.124 Z=3.275,0.299869
76,2,2023-2-20 16:23:43,2023-2-20 16:23:43,X=214.895 Y=1319.761 Z=3.275,X=215.726 Y=1256.032 Z=3.275,0.637347
77,2,2023-2-20 16:23:45,2023-2-20 16:23:45,X=219.598 Y=1244.408 Z=3.275,X=238.183 Y=1235.804 Z=3.275,0.204798
78,2,2023-2-20 16:23:46,2023-2-20 16:23:46,X=242.475 Y=1233.811 Z=3.275,X=288.335 Y=1209.814 Z=3.275,0.517585
79,2,2023-2-20 16:23:47,2023-2-20 16:23:48,X=297.248 Y=1205.089 Z=3.275,X=196.716 Y=1312.241 Z=3.275,1.469297
