id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
180,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11639.894531;-17848.484375);(11641.583984;-17848.253906);(11641.698242;-17848.445312);(11641.783203;-17848.609375);(11640.986328;-17848.970703);(11640.985352;-17849.236328);(11641.568359;-17849.425781);(11642.371094;-17848.939453);(11641.836914;-17849.007812);(11640.306641;-17848.373047);]","[2024-3-6 15:31:17;2024-3-6 15:31:18;2024-3-6 15:31:18;2024-3-6 15:31:19;2024-3-6 15:31:19;2024-3-6 15:31:20;2024-3-6 15:31:20;2024-3-6 15:31:21;2024-3-6 15:31:21;2024-3-6 15:31:22;]"
181,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11640.116211;-17848.507812);(11643.754883;-17853.082031);(11645.303711;-17861.162109);(11647.073242;-17870.998047);(11649.342773;-17873.716797);(11648.65918;-17868.109375);(11647.672852;-17865.394531);(11647.630859;-17866.335938);(11646.175781;-17867.458984);(11646.037109;-17868.251953);]","[2024-3-6 15:31:22;2024-3-6 15:31:23;2024-3-6 15:31:23;2024-3-6 15:31:24;2024-3-6 15:31:25;2024-3-6 15:31:25;2024-3-6 15:31:26;2024-3-6 15:31:26;2024-3-6 15:31:27;2024-3-6 15:31:27;]"
182,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11646.444336;-17869.503906);(11646.764648;-17868.482422);(11646.395508;-17867.810547);(11646.511719;-17867.8125);(11646.84375;-17867.634766);(11647.095703;-17867.355469);(11647.670898;-17868.095703);(11657.385742;-17884.994141);(11661.151367;-17893.599609);(11661.490234;-17895.378906);]","[2024-3-6 15:31:28;2024-3-6 15:31:28;2024-3-6 15:31:29;2024-3-6 15:31:29;2024-3-6 15:31:30;2024-3-6 15:31:30;2024-3-6 15:31:31;2024-3-6 15:31:31;2024-3-6 15:31:32;2024-3-6 15:31:32;]"
183,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11660.369141;-17890.140625);(11651.608398;-17871.675781);(11639.091797;-17856.414062);(11637.058594;-17852.408203);(11634.140625;-17859.259766);(11628.921875;-17870.121094);(11628.350586;-17870.171875);(11742.383789;-18170.869141);(11802.615234;-18492.113281);(11847.288086;-18828.025391);]","[2024-3-6 15:31:33;2024-3-6 15:31:33;2024-3-6 15:31:34;2024-3-6 15:31:34;2024-3-6 15:31:35;2024-3-6 15:31:35;2024-3-6 15:31:36;2024-3-6 15:31:37;2024-3-6 15:31:37;2024-3-6 15:31:38;]"
184,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11847.447266;-18828.890625);(11897.735352;-19175.09375);(11931.878906;-19525.335938);(11928.633789;-19882.376953);(11926.255859;-19882.263672);(11937.920898;-19881.279297);(11941.457031;-19877.808594);(12245.47168;-19980.619141);(12510.889648;-20066.378906);(12855.770508;-20161.492188);]","[2024-3-6 15:31:38;2024-3-6 15:31:39;2024-3-6 15:31:39;2024-3-6 15:31:40;2024-3-6 15:31:40;2024-3-6 15:31:41;2024-3-6 15:31:41;2024-3-6 15:31:42;2024-3-6 15:31:42;2024-3-6 15:31:43;]"
185,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13191.561523;-20179.003906);(13544.860352;-20174.041016);(13906.043945;-20151.28125);(14269.276367;-20112.355469);(14569.901367;-20087.869141);(14569.611328;-20086.925781);(14568.972656;-20084.3125);(14567.735352;-20082.716797);(14562.765625;-20088.517578);(14557.668945;-20087.892578);]","[2024-3-6 15:31:43;2024-3-6 15:31:44;2024-3-6 15:31:44;2024-3-6 15:31:45;2024-3-6 15:31:45;2024-3-6 15:31:46;2024-3-6 15:31:46;2024-3-6 15:31:47;2024-3-6 15:31:47;2024-3-6 15:31:48;]"
186,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14743.269531;-19812.804688);(14895.923828;-19556.494141);(14898.775391;-19556.291016);(15134.833984;-19339.552734);(15135.356445;-19339.689453);(15135.748047;-19339.482422);(15133.110352;-19337.658203);(15343.762695;-19127.609375);(15339.97168;-19124.638672);(15320.022461;-18832.595703);]","[2024-3-6 15:31:48;2024-3-6 15:31:49;2024-3-6 15:31:50;2024-3-6 15:31:50;2024-3-6 15:31:51;2024-3-6 15:31:51;2024-3-6 15:31:52;2024-3-6 15:31:52;2024-3-6 15:31:53;2024-3-6 15:31:53;]"
187,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(15290.46582;-18548.505859);(15233.230469;-18244.875);(15162.591797;-17945.423828);(15162.036133;-17946.822266);(14958.616211;-17705.59375);(14958.128906;-17705.494141);(14961.708008;-17709.867188);(14960.503906;-17719.5625);(14652.970703;-17644.001953);(14347.682617;-17530.121094);]","[2024-3-6 15:31:54;2024-3-6 15:31:54;2024-3-6 15:31:55;2024-3-6 15:31:55;2024-3-6 15:31:56;2024-3-6 15:31:56;2024-3-6 15:31:57;2024-3-6 15:31:57;2024-3-6 15:31:58;2024-3-6 15:31:58;]"
188,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14346.529297;-17531.333984);(14044.4375;-17405.892578);(14044.213867;-17404.320312);(13774.325195;-17240.033203);(13775.481445;-17237.640625);(13505.019531;-17080.380859);(13421.231445;-17040.550781);(13431.475586;-17038.986328);(13435.274414;-17041.767578);(13428.740234;-17045.054688);]","[2024-3-6 15:31:59;2024-3-6 15:31:59;2024-3-6 15:32:0;2024-3-6 15:32:0;2024-3-6 15:32:1;2024-3-6 15:32:1;2024-3-6 15:32:2;2024-3-6 15:32:2;2024-3-6 15:32:3;2024-3-6 15:32:4;]"
189,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13432.892578;-17043.529297);(13437.331055;-17042.738281);(13437.919922;-17041.273438);(13439.088867;-17041.810547);(13435.793945;-17052.597656);(13436.913086;-17067.958984);(13719.833008;-17130.919922);(13721.977539;-17126.136719);(13717.655273;-17119.033203);(13718.100586;-17122.181641);]","[2024-3-6 15:32:4;2024-3-6 15:32:5;2024-3-6 15:32:5;2024-3-6 15:32:6;2024-3-6 15:32:6;2024-3-6 15:32:7;2024-3-6 15:32:7;2024-3-6 15:32:8;2024-3-6 15:32:8;2024-3-6 15:32:9;]"
190,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13706.34668;-17130.089844);(13683.582031;-17138.714844);(13501.970703;-16949.871094);(13506.033203;-16948.871094);(13516.566406;-16950.660156);(13541.754883;-16951.621094);(13553.751953;-16956.519531);(13549.141602;-16956.277344);(13640.913086;-17245.976562);(13639.011719;-17248.425781);]","[2024-3-6 15:32:9;2024-3-6 15:32:10;2024-3-6 15:32:10;2024-3-6 15:32:11;2024-3-6 15:32:11;2024-3-6 15:32:12;2024-3-6 15:32:12;2024-3-6 15:32:13;2024-3-6 15:32:13;2024-3-6 15:32:14;]"
191,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13736.370117;-17571.949219);(13742.50293;-17572.808594);(13742.074219;-17572.523438);(13741.474609;-17572.564453);(13740.139648;-17572.029297);(13741.165039;-17575.205078);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:15;2024-3-6 15:32:15;2024-3-6 15:32:16;2024-3-6 15:32:16;2024-3-6 15:32:17;2024-3-6 15:32:17;2024-3-6 15:32:18;2024-3-6 15:32:18;2024-3-6 15:32:19;2024-3-6 15:32:19;]"
192,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:20;2024-3-6 15:32:20;2024-3-6 15:32:21;2024-3-6 15:32:21;2024-3-6 15:32:22;2024-3-6 15:32:22;2024-3-6 15:32:23;2024-3-6 15:32:23;2024-3-6 15:32:24;2024-3-6 15:32:24;]"
193,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:25;2024-3-6 15:32:25;2024-3-6 15:32:26;2024-3-6 15:32:26;2024-3-6 15:32:27;2024-3-6 15:32:27;2024-3-6 15:32:28;2024-3-6 15:32:28;2024-3-6 15:32:29;2024-3-6 15:32:30;]"
194,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:30;2024-3-6 15:32:31;2024-3-6 15:32:31;2024-3-6 15:32:32;2024-3-6 15:32:32;2024-3-6 15:32:33;2024-3-6 15:32:33;2024-3-6 15:32:34;2024-3-6 15:32:34;2024-3-6 15:32:35;]"
195,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:35;2024-3-6 15:32:36;2024-3-6 15:32:36;2024-3-6 15:32:37;2024-3-6 15:32:37;2024-3-6 15:32:38;2024-3-6 15:32:38;2024-3-6 15:32:39;2024-3-6 15:32:39;2024-3-6 15:32:40;]"
196,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:40;2024-3-6 15:32:41;2024-3-6 15:32:41;2024-3-6 15:32:42;2024-3-6 15:32:42;2024-3-6 15:32:43;2024-3-6 15:32:43;2024-3-6 15:32:44;2024-3-6 15:32:44;2024-3-6 15:32:45;]"
197,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:46;2024-3-6 15:32:46;2024-3-6 15:32:47;2024-3-6 15:32:47;2024-3-6 15:32:48;2024-3-6 15:32:48;2024-3-6 15:32:49;2024-3-6 15:32:49;2024-3-6 15:32:50;2024-3-6 15:32:50;]"
198,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:51;2024-3-6 15:32:51;2024-3-6 15:32:52;2024-3-6 15:32:52;2024-3-6 15:32:53;2024-3-6 15:32:53;2024-3-6 15:32:54;2024-3-6 15:32:54;2024-3-6 15:32:55;2024-3-6 15:32:55;]"
199,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:32:56;2024-3-6 15:32:56;2024-3-6 15:32:57;2024-3-6 15:32:58;2024-3-6 15:32:58;2024-3-6 15:32:59;2024-3-6 15:32:59;2024-3-6 15:33:0;2024-3-6 15:33:0;2024-3-6 15:33:1;]"
200,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:1;2024-3-6 15:33:2;2024-3-6 15:33:2;2024-3-6 15:33:3;2024-3-6 15:33:3;2024-3-6 15:33:4;2024-3-6 15:33:4;2024-3-6 15:33:5;2024-3-6 15:33:5;2024-3-6 15:33:6;]"
201,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:6;2024-3-6 15:33:7;2024-3-6 15:33:7;2024-3-6 15:33:8;2024-3-6 15:33:8;2024-3-6 15:33:9;2024-3-6 15:33:9;2024-3-6 15:33:10;2024-3-6 15:33:10;2024-3-6 15:33:11;]"
202,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:12;2024-3-6 15:33:12;2024-3-6 15:33:13;2024-3-6 15:33:13;2024-3-6 15:33:14;2024-3-6 15:33:14;2024-3-6 15:33:15;2024-3-6 15:33:15;2024-3-6 15:33:16;2024-3-6 15:33:16;]"
203,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:17;2024-3-6 15:33:17;2024-3-6 15:33:18;2024-3-6 15:33:18;2024-3-6 15:33:19;2024-3-6 15:33:19;2024-3-6 15:33:20;2024-3-6 15:33:20;2024-3-6 15:33:21;2024-3-6 15:33:21;]"
204,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:22;2024-3-6 15:33:22;2024-3-6 15:33:23;2024-3-6 15:33:23;2024-3-6 15:33:24;2024-3-6 15:33:24;2024-3-6 15:33:25;2024-3-6 15:33:25;2024-3-6 15:33:26;2024-3-6 15:33:27;]"
205,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:27;2024-3-6 15:33:28;2024-3-6 15:33:28;2024-3-6 15:33:29;2024-3-6 15:33:29;2024-3-6 15:33:30;2024-3-6 15:33:30;2024-3-6 15:33:31;2024-3-6 15:33:31;2024-3-6 15:33:32;]"
206,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:32;2024-3-6 15:33:33;2024-3-6 15:33:33;2024-3-6 15:33:34;2024-3-6 15:33:34;2024-3-6 15:33:35;2024-3-6 15:33:35;2024-3-6 15:33:36;2024-3-6 15:33:36;2024-3-6 15:33:37;]"
207,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:37;2024-3-6 15:33:38;2024-3-6 15:33:38;2024-3-6 15:33:39;2024-3-6 15:33:39;2024-3-6 15:33:40;2024-3-6 15:33:40;2024-3-6 15:33:41;2024-3-6 15:33:42;2024-3-6 15:33:42;]"
208,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:43;2024-3-6 15:33:43;2024-3-6 15:33:44;2024-3-6 15:33:44;2024-3-6 15:33:45;2024-3-6 15:33:45;2024-3-6 15:33:46;2024-3-6 15:33:46;2024-3-6 15:33:47;2024-3-6 15:33:47;]"
209,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:48;2024-3-6 15:33:48;2024-3-6 15:33:49;2024-3-6 15:33:49;2024-3-6 15:33:50;2024-3-6 15:33:50;2024-3-6 15:33:51;2024-3-6 15:33:51;2024-3-6 15:33:52;2024-3-6 15:33:52;]"
210,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:53;2024-3-6 15:33:53;2024-3-6 15:33:54;2024-3-6 15:33:54;2024-3-6 15:33:55;2024-3-6 15:33:55;2024-3-6 15:33:56;2024-3-6 15:33:56;2024-3-6 15:33:57;2024-3-6 15:33:58;]"
211,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:33:58;2024-3-6 15:33:59;2024-3-6 15:33:59;2024-3-6 15:34:0;2024-3-6 15:34:0;2024-3-6 15:34:1;2024-3-6 15:34:1;2024-3-6 15:34:2;2024-3-6 15:34:2;2024-3-6 15:34:3;]"
212,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:3;2024-3-6 15:34:4;2024-3-6 15:34:4;2024-3-6 15:34:5;2024-3-6 15:34:5;2024-3-6 15:34:6;2024-3-6 15:34:6;2024-3-6 15:34:7;2024-3-6 15:34:7;2024-3-6 15:34:8;]"
213,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:8;2024-3-6 15:34:9;2024-3-6 15:34:9;2024-3-6 15:34:10;2024-3-6 15:34:10;2024-3-6 15:34:11;2024-3-6 15:34:11;2024-3-6 15:34:12;2024-3-6 15:34:12;2024-3-6 15:34:13;]"
214,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:14;2024-3-6 15:34:14;2024-3-6 15:34:15;2024-3-6 15:34:15;2024-3-6 15:34:16;2024-3-6 15:34:16;2024-3-6 15:34:17;2024-3-6 15:34:17;2024-3-6 15:34:18;2024-3-6 15:34:18;]"
215,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:19;2024-3-6 15:34:19;2024-3-6 15:34:20;2024-3-6 15:34:20;2024-3-6 15:34:21;2024-3-6 15:34:21;2024-3-6 15:34:22;2024-3-6 15:34:22;2024-3-6 15:34:23;2024-3-6 15:34:23;]"
