id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
160,"69","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1010.745483;12187.93457);(-1186.561279;12283.136719);(-1371.490112;12358.831055);(-1424.630859;12374.282227);(-1424.630859;12374.282227);(-1424.630859;12374.282227);(-1424.630859;12374.282227);(-1424.630859;12374.282227);(-1424.630859;12374.282227);(-1424.630859;12374.282227);]","[2024-9-16 11:52:13.962;2024-9-16 11:52:14.462;2024-9-16 11:52:14.962;2024-9-16 11:52:15.464;2024-9-16 11:52:15.967;2024-9-16 11:52:16.467;2024-9-16 11:52:16.968;2024-9-16 11:52:17.472;2024-9-16 11:52:17.972;2024-9-16 11:52:18.487;]"
161,"70","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.794189;12250.401367);(-3024.260986;12242.422852);(-3022.655029;12242.654297);(-3037.167236;12258.248047);(-3038.382324;12258.724609);(-3039.114258;12257.506836);(-3040.990234;12258.604492);(-3039.998047;12257.408203);(-3042.477539;12263.487305);(-3040.28125;12257.070312);]","[2024-9-16 12:6:9.174;2024-9-16 12:6:9.630;2024-9-16 12:6:10.140;2024-9-16 12:6:10.645;2024-9-16 12:6:11.148;2024-9-16 12:6:11.646;2024-9-16 12:6:12.174;2024-9-16 12:6:12.697;2024-9-16 12:6:13.203;2024-9-16 12:6:13.706;]"
162,"70","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.358154;12253.692383);(-3044.315186;12260.572266);(-3041.923584;12260.025391);(-3037.270752;12256.261719);(-3038.709229;12260.477539);(-3039.67041;12259.292969);(-3038.100586;12256.625977);(-3038.571289;12255.779297);(-3038.731934;12255.004883);(-3038.746826;12255.105469);]","[2024-9-16 12:6:14.229;2024-9-16 12:6:14.734;2024-9-16 12:6:15.261;2024-9-16 12:6:15.788;2024-9-16 12:6:16.287;2024-9-16 12:6:16.816;2024-9-16 12:6:17.316;2024-9-16 12:6:17.843;2024-9-16 12:6:18.344;2024-9-16 12:6:18.845;]"
163,"70","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.716309;12255.202148);(-3038.735107;12255.055664);(-3038.679932;12254.879883);(-3038.661621;12254.918945);(-3038.580811;12255.054688);(-3038.550049;12255.03418);(-3038.453613;12255.164062);(-3038.364258;12255.194336);(-3038.315186;12255.271484);(-3038.335205;12255.388672);]","[2024-9-16 12:6:19.369;2024-9-16 12:6:19.870;2024-9-16 12:6:20.397;2024-9-16 12:6:20.901;2024-9-16 12:6:21.428;2024-9-16 12:6:21.928;2024-9-16 12:6:22.454;2024-9-16 12:6:22.956;2024-9-16 12:6:23.485;2024-9-16 12:6:23.984;]"
164,"70","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.068237;12090.030273);(-950.131897;12091.929688);(-951.27594;12095.275391);(-950.645691;12098.244141);(-949.821106;12099.722656);(-949.455322;12100.280273);(-949.302429;12100.921875);(-949.335022;12101.386719);(-949.367004;12101.467773);(-949.455261;12101.583008);]","[2024-9-16 12:6:24.485;2024-9-16 12:6:24.987;2024-9-16 12:6:25.493;2024-9-16 12:6:26.13;2024-9-16 12:6:26.515;2024-9-16 12:6:27.45;2024-9-16 12:6:27.545;2024-9-16 12:6:28.73;2024-9-16 12:6:28.575;2024-9-16 12:6:29.106;]"
165,"70","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.177063;12101.25293);(-952.444031;12098.445312);(-958.382263;12094.287109);(-961.884033;12092.142578);(-1215.927734;12274.147461);(-1402.624023;12403.841797);(-1400.226807;12395.779297);(-1402.080322;12393.71875);(-1402.854736;12394.320312);(-1402.811646;12394.371094);]","[2024-9-16 12:6:29.623;2024-9-16 12:6:30.128;2024-9-16 12:6:30.629;2024-9-16 12:6:31.156;2024-9-16 12:6:31.658;2024-9-16 12:6:32.184;2024-9-16 12:6:32.686;2024-9-16 12:6:33.187;2024-9-16 12:6:33.690;2024-9-16 12:6:34.190;]"
166,"70","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1402.950073;12394.411133);(-1403.416992;12394.574219);(-1403.521729;12394.702148);(-1407.606079;12396.510742);(-1407.66333;12397.137695);(-1401.318848;12403.236328);(-1391.120239;12402.732422);(-1394.864258;12402.982422);(-1045.947998;12304.640625);(-689.962708;12270.924805);]","[2024-9-16 12:6:34.682;2024-9-16 12:6:35.192;2024-9-16 12:6:35.717;2024-9-16 12:6:36.243;2024-9-16 12:6:36.769;2024-9-16 12:6:37.271;2024-9-16 12:6:37.772;2024-9-16 12:6:38.293;2024-9-16 12:6:38.794;2024-9-16 12:6:39.316;]"
167,"70","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-690.285095;12269.391602);(-420.403168;12228.896484);(-122.661026;12165.550781);(49.732689;12080.048828);(48.928749;12086.081055);(44.281624;12089.081055);(42.682236;12083.607422);(42.367569;12083.916992);(42.936981;12084.603516);(42.746483;12084.96582);]","[2024-9-16 12:6:39.848;2024-9-16 12:6:40.356;2024-9-16 12:6:40.859;2024-9-16 12:6:41.387;2024-9-16 12:6:41.888;2024-9-16 12:6:42.403;2024-9-16 12:6:42.904;2024-9-16 12:6:43.405;2024-9-16 12:6:43.934;2024-9-16 12:6:44.446;]"
168,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.063721;12259.900391);(-3040.086426;12259.368164);(-3043.395996;12258.807617);(-3043.056152;12254.959961);(-3039.770996;12256.169922);(-3040.084717;12258.637695);(-3039.290527;12258.797852);(-3038.715332;12258.037109);(-3037.226807;12260.073242);(-3035.518066;12261.660156);]","[2024-9-16 12:13:52.928;2024-9-16 12:13:53.455;2024-9-16 12:13:53.959;2024-9-16 12:13:54.463;2024-9-16 12:13:54.987;2024-9-16 12:13:55.516;2024-9-16 12:13:56.44;2024-9-16 12:13:56.544;2024-9-16 12:13:57.46;2024-9-16 12:13:57.575;]"
169,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.890869;12261.654297);(-3034.797363;12261.138672);(-3037.538574;12258.423828);(-3039.405273;12257.975586);(-3040.333252;12260.737305);(-3039.818115;12260.040039);(-3039.643555;12258.600586);(-3039.165771;12259.025391);(-3038.985107;12261.695312);(-3038.389893;12262.984375);]","[2024-9-16 12:13:58.103;2024-9-16 12:13:58.628;2024-9-16 12:13:59.158;2024-9-16 12:13:59.656;2024-9-16 12:14:0.156;2024-9-16 12:14:0.682;2024-9-16 12:14:1.196;2024-9-16 12:14:1.709;2024-9-16 12:14:2.211;2024-9-16 12:14:2.712;]"
170,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.13208;12262.759766);(-3038.09375;12262.870117);(-3038.087891;12262.854492);(-3038.020752;12262.80957);(-3037.895996;12262.756836);(-3037.90625;12262.725586);(-3037.851562;12262.757812);(-3037.832764;12262.692383);(-3037.801025;12262.646484);(-3037.81543;12262.674805);]","[2024-9-16 12:14:3.238;2024-9-16 12:14:3.768;2024-9-16 12:14:4.268;2024-9-16 12:14:4.770;2024-9-16 12:14:5.296;2024-9-16 12:14:5.798;2024-9-16 12:14:6.326;2024-9-16 12:14:6.827;2024-9-16 12:14:7.328;2024-9-16 12:14:7.827;]"
171,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.818359;12262.663086);(-959.183044;12083.589844);(-963.391357;12073.295898);(-961.390686;12074.388672);(-956.74231;12076.632812);(-952.012695;12082.379883);(-951.231079;12084.796875);(-951.186584;12085.057617);(-951.255005;12086.071289);(-951.018005;12086.864258);]","[2024-9-16 12:14:8.355;2024-9-16 12:14:8.883;2024-9-16 12:14:9.385;2024-9-16 12:14:9.911;2024-9-16 12:14:10.433;2024-9-16 12:14:10.960;2024-9-16 12:14:11.488;2024-9-16 12:14:11.990;2024-9-16 12:14:12.494;2024-9-16 12:14:13.16;]"
172,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.39209;12088.359375);(-943.120667;12083.260742);(-934.410889;12082.476562);(-949.698425;12092.19043);(-948.825073;12094.416992);(-935.654236;12086.958008);(-947.729675;12092.988281);(-951.058228;12089.966797);(-1223.201782;12271.807617);(-1223.923218;12270.748047);]","[2024-9-16 12:14:13.518;2024-9-16 12:14:14.18;2024-9-16 12:14:14.521;2024-9-16 12:14:15.22;2024-9-16 12:14:15.523;2024-9-16 12:14:16.49;2024-9-16 12:14:16.552;2024-9-16 12:14:17.80;2024-9-16 12:14:17.608;2024-9-16 12:14:18.107;]"
173,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1223.675903;12270.875);(-1223.540405;12270.960938);(-1223.547241;12270.953125);(-1223.526611;12271.014648);(-1223.713867;12271.009766);(-1223.753418;12271.135742);(-1224.94812;12270.737305);(-1224.948608;12270.908203);(-1224.928833;12271.043945);(-1215.641846;12274.458008);]","[2024-9-16 12:14:18.637;2024-9-16 12:14:19.136;2024-9-16 12:14:19.662;2024-9-16 12:14:20.164;2024-9-16 12:14:20.691;2024-9-16 12:14:21.220;2024-9-16 12:14:21.747;2024-9-16 12:14:22.248;2024-9-16 12:14:22.750;2024-9-16 12:14:23.273;]"
174,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1211.91272;12268.442383);(-829.982666;12282.753906);(-531.873779;12276.895508);(-257.640137;12255.796875);(-58.410099;12171.96875);(-58.045116;12170.811523);(39.228954;12166.919922);(36.967522;12168.355469);(37.300617;12168.489258);(37.42252;12166.342773);]","[2024-9-16 12:14:23.799;2024-9-16 12:14:24.300;2024-9-16 12:14:24.801;2024-9-16 12:14:25.305;2024-9-16 12:14:25.809;2024-9-16 12:14:26.310;2024-9-16 12:14:26.812;2024-9-16 12:14:27.338;2024-9-16 12:14:27.853;2024-9-16 12:14:28.366;]"
175,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(38.648472;12168.240234);(38.629463;12168.628906);(35.268772;12166.544922);(35.289097;12170.941406);(37.05151;12173.475586);(36.774651;12173.140625);(36.786148;12171.750977);(40.572693;12170.508789);(38.741306;12171.696289);(33.269833;12177.580078);]","[2024-9-16 12:14:28.868;2024-9-16 12:14:29.382;2024-9-16 12:14:29.883;2024-9-16 12:14:30.408;2024-9-16 12:14:30.921;2024-9-16 12:14:31.410;2024-9-16 12:14:31.935;2024-9-16 12:14:32.463;2024-9-16 12:14:32.977;2024-9-16 12:14:33.489;]"
176,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(35.646385;12174.50293);(44.16069;12169.37793);(42.240303;12181.198242);(34.338448;12181.227539);(43.994892;12179.53125);(42.606251;12179.908203);(49.690323;12171.401367);(48.527439;12164.499023);(52.295891;12160.635742);(53.205818;12158.720703);]","[2024-9-16 12:14:34.17;2024-9-16 12:14:34.516;2024-9-16 12:14:35.18;2024-9-16 12:14:35.535;2024-9-16 12:14:36.48;2024-9-16 12:14:36.561;2024-9-16 12:14:37.75;2024-9-16 12:14:37.600;2024-9-16 12:14:38.103;2024-9-16 12:14:38.615;]"
177,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3049.912354;12261.741211);(-3050.114502;12262.448242);(-3045.271973;12258.116211);(-3041.276611;12259.381836);(-3036.435547;12260.052734);(-3034.168213;12261.410156);(-3034.106689;12261.200195);(-3034.440186;12260.833984);(-3035.025879;12260.62207);(-3035.243164;12260.521484);]","[2024-9-16 12:16:43.831;2024-9-16 12:16:44.291;2024-9-16 12:16:44.791;2024-9-16 12:16:45.295;2024-9-16 12:16:45.796;2024-9-16 12:16:46.295;2024-9-16 12:16:46.795;2024-9-16 12:16:47.298;2024-9-16 12:16:47.826;2024-9-16 12:16:48.351;]"
178,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.328857;12260.427734);(-3035.340576;12260.466797);(-3035.355225;12260.5625);(-3035.394775;12260.59375);(-3035.406494;12260.619141);(-3035.395508;12260.654297);(-3035.381836;12260.686523);(-3035.378418;12260.691406);(-3035.375;12260.744141);(-3035.368164;12260.706055);]","[2024-9-16 12:16:48.852;2024-9-16 12:16:49.352;2024-9-16 12:16:49.880;2024-9-16 12:16:50.381;2024-9-16 12:16:50.909;2024-9-16 12:16:51.409;2024-9-16 12:16:51.935;2024-9-16 12:16:52.464;2024-9-16 12:16:52.966;2024-9-16 12:16:53.466;]"
179,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.353027;12260.717773);(-3035.342529;12260.787109);(-3035.332764;12260.751953);(-3035.366699;12260.733398);(-3035.402588;12260.813477);(-3035.405029;12260.753906);(-3035.420654;12260.895508);(-3035.417236;12260.789062);(-3035.419922;12260.802734);(-3035.433838;12260.833008);]","[2024-9-16 12:16:53.990;2024-9-16 12:16:54.519;2024-9-16 12:16:55.48;2024-9-16 12:16:55.550;2024-9-16 12:16:56.51;2024-9-16 12:16:56.579;2024-9-16 12:16:57.79;2024-9-16 12:16:57.592;2024-9-16 12:16:58.105;2024-9-16 12:16:58.605;]"
180,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.016418;12090.001953);(-950.064941;12089.989258);(-950.280945;12089.485352);(-950.247437;12089.475586);(-950.214355;12089.480469);(-950.243164;12089.507812);(-950.267029;12089.492188);(-950.264221;12089.500977);(-950.255798;12089.553711);(-951.247131;12089.610352);]","[2024-9-16 12:16:59.106;2024-9-16 12:16:59.609;2024-9-16 12:17:0.109;2024-9-16 12:17:0.636;2024-9-16 12:17:1.163;2024-9-16 12:17:1.666;2024-9-16 12:17:2.192;2024-9-16 12:17:2.694;2024-9-16 12:17:3.222;2024-9-16 12:17:3.749;]"
181,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-973.635437;12083.328125);(-968.98645;12072.602539);(-961.688782;12071.853516);(-961.720703;12072.162109);(-1157.924316;12185.006836);(-1157.518921;12185.067383);(-1157.401001;12185.136719);(-1157.278564;12185.137695);(-1157.318115;12185.042969);(-1157.292847;12184.993164);]","[2024-9-16 12:17:4.269;2024-9-16 12:17:4.767;2024-9-16 12:17:5.293;2024-9-16 12:17:5.826;2024-9-16 12:17:6.325;2024-9-16 12:17:6.826;2024-9-16 12:17:7.328;2024-9-16 12:17:7.855;2024-9-16 12:17:8.358;2024-9-16 12:17:8.885;]"
182,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1157.292847;12184.993164);(-1157.172852;12185.274414);(-1157.172974;12185.323242);(-1157.178833;12185.323242);(-1157.141846;12185.362305);(-1157.111816;12185.285156);(-1158.087524;12185.275391);(-1158.277466;12185.714844);(-1158.047363;12185.763672);(-1158.248169;12185.800781);]","[2024-9-16 12:17:9.412;2024-9-16 12:17:9.914;2024-9-16 12:17:10.434;2024-9-16 12:17:10.961;2024-9-16 12:17:11.462;2024-9-16 12:17:11.991;2024-9-16 12:17:12.517;2024-9-16 12:17:13.19;2024-9-16 12:17:13.522;2024-9-16 12:17:14.44;]"
183,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1156.244019;12191.137695);(-1155.835083;12186.636719);(-825.613831;12185.072266);(-535.177856;12215.692383);(-537.903442;12219.791016);(-304.990723;12188.512695);(-122.139442;12178.425781);(-126.202171;12180.379883);(-123.327309;12187.951172);(-117.764107;12181.970703);]","[2024-9-16 12:17:14.547;2024-9-16 12:17:15.46;2024-9-16 12:17:15.574;2024-9-16 12:17:16.75;2024-9-16 12:17:16.574;2024-9-16 12:17:17.104;2024-9-16 12:17:17.631;2024-9-16 12:17:18.134;2024-9-16 12:17:18.637;2024-9-16 12:17:19.137;]"
184,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-118.96994;12180.797852);(2.96728;12156.571289);(2.540812;12156.771484);(6.231982;12154.448242);(7.372736;12155.213867);(6.781847;12155.230469);(6.977808;12154.400391);(6.244593;12152.392578);(3.264704;12155.486328);(2.971575;12157.109375);]","[2024-9-16 12:17:19.664;2024-9-16 12:17:20.194;2024-9-16 12:17:20.720;2024-9-16 12:17:21.221;2024-9-16 12:17:21.747;2024-9-16 12:17:22.252;2024-9-16 12:17:22.780;2024-9-16 12:17:23.280;2024-9-16 12:17:23.794;2024-9-16 12:17:24.293;]"
185,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2.772486;12157.304688);(2.080447;12158.197266);(5.430674;12160.884766);(4.351336;12159.824219);(4.387599;12160.016602);(4.45241;12159.429688);(4.571795;12159.203125);(3.08951;12156.244141);(2.139559;12154.253906);(2.777277;12154.412109);]","[2024-9-16 12:17:24.794;2024-9-16 12:17:25.321;2024-9-16 12:17:25.822;2024-9-16 12:17:26.348;2024-9-16 12:17:26.878;2024-9-16 12:17:27.403;2024-9-16 12:17:27.904;2024-9-16 12:17:28.404;2024-9-16 12:17:28.907;2024-9-16 12:17:29.406;]"
186,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.093018;12259.503906);(-3040.88208;12258.549805);(-3040.97168;12257.556641);(-3041.8396;12257.362305);(-3044.141113;12257.71582);(-3048.30835;12257.617188);(-3044.751709;12251.678711);(-3049.424316;12255.070312);(-3045.648193;12257.444336);(-3043.506348;12259.027344);]","[2024-9-16 12:39:44.105;2024-9-16 12:39:44.610;2024-9-16 12:39:45.111;2024-9-16 12:39:45.615;2024-9-16 12:39:46.115;2024-9-16 12:39:46.619;2024-9-16 12:39:47.119;2024-9-16 12:39:47.647;2024-9-16 12:39:48.147;2024-9-16 12:39:48.651;]"
187,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3042.951172;12260.362305);(-3042.851807;12260.107422);(-3041.725342;12259.045898);(-3042.931396;12262.216797);(-3040.452881;12259.293945);(-3042.697754;12262.047852);(-3041.828857;12261.683594);(-3038.347412;12260.716797);(-3042.613525;12261.879883);(-3040.229736;12255.928711);]","[2024-9-16 12:39:49.178;2024-9-16 12:39:49.707;2024-9-16 12:39:50.234;2024-9-16 12:39:50.735;2024-9-16 12:39:51.235;2024-9-16 12:39:51.764;2024-9-16 12:39:52.290;2024-9-16 12:39:52.796;2024-9-16 12:39:53.317;2024-9-16 12:39:53.841;]"
188,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3043.33374;12266.583008);(-3035.314697;12263.115234);(-3038.52832;12269.003906);(-3033.000977;12262.759766);(-3033.962646;12266.253906);(-3030.818604;12263.480469);(-3036.570312;12263.37793);(-3052.217285;12256.701172);(-3055.141357;12258.333984);(-3048.651367;12254.173828);]","[2024-9-16 12:39:54.367;2024-9-16 12:39:54.893;2024-9-16 12:39:55.395;2024-9-16 12:39:55.896;2024-9-16 12:39:56.423;2024-9-16 12:39:56.926;2024-9-16 12:39:57.455;2024-9-16 12:39:57.960;2024-9-16 12:39:58.488;2024-9-16 12:39:59.15;]"
189,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-947.126221;12092.061523);(-944.087402;12092.22168);(-942.263;12088.956055);(-945.330811;12090.694336);(-944.802795;12086.055664);(-951.457153;12092.504883);(-955.41687;12088.904297);(-934.090881;12078.24707);(-935.171509;12077.522461);(-934.650757;12077.72168);]","[2024-9-16 12:39:59.538;2024-9-16 12:40:0.40;2024-9-16 12:40:0.566;2024-9-16 12:40:1.68;2024-9-16 12:40:1.594;2024-9-16 12:40:2.96;2024-9-16 12:40:2.596;2024-9-16 12:40:3.121;2024-9-16 12:40:3.650;2024-9-16 12:40:4.146;]"
190,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-945.541016;12088.822266);(-1241.823242;12235.856445);(-1237.911865;12233.573242);(-1238.13208;12233.271484);(-1238.155273;12233.411133);(-1238.02356;12233.552734);(-1238.057983;12233.824219);(-1238.265747;12233.93457);(-1238.149292;12233.953125);(-1238.149292;12233.953125);]","[2024-9-16 12:40:4.647;2024-9-16 12:40:5.173;2024-9-16 12:40:5.675;2024-9-16 12:40:6.175;2024-9-16 12:40:6.676;2024-9-16 12:40:7.206;2024-9-16 12:40:7.707;2024-9-16 12:40:8.208;2024-9-16 12:40:8.736;2024-9-16 12:40:9.236;]"
191,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1238.149292;12233.953125);(-1238.149292;12233.953125);(-1238.149292;12233.953125);(-1238.149292;12233.953125);(-1238.227051;12234.019531);(-1238.125122;12234.086914);(-1238.03894;12234.050781);(-1237.9198;12233.919922);(-1237.910034;12233.94043);(-1237.824341;12233.945312);]","[2024-9-16 12:40:9.764;2024-9-16 12:40:10.287;2024-9-16 12:40:10.791;2024-9-16 12:40:11.289;2024-9-16 12:40:11.818;2024-9-16 12:40:12.318;2024-9-16 12:40:12.846;2024-9-16 12:40:13.344;2024-9-16 12:40:13.866;2024-9-16 12:40:14.392;]"
192,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1237.829102;12234.013672);(-1237.761475;12234.055664);(-1237.759399;12234.088867);(-1237.688599;12233.817383);(-1238.242188;12234.021484);(-1238.377075;12234.005859);(-1238.679443;12234.265625);(-1228.040039;12233.818359);(-898.059814;12266.500977);(-620.896851;12258.454102);]","[2024-9-16 12:40:14.920;2024-9-16 12:40:15.422;2024-9-16 12:40:15.925;2024-9-16 12:40:16.431;2024-9-16 12:40:16.948;2024-9-16 12:40:17.448;2024-9-16 12:40:17.977;2024-9-16 12:40:18.478;2024-9-16 12:40:18.976;2024-9-16 12:40:19.503;]"
193,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-441.721466;12265.758789);(-264.712189;12245.25293);(-114.56292;12220.645508);(5.849775;12197.091797);(1.445782;12192.588867);(50.341949;12166.853516);(48.91925;12174.308594);(50.954453;12175.96875);(48.958355;12174.748047);(47.318756;12171.993164);]","[2024-9-16 12:40:20.7;2024-9-16 12:40:20.507;2024-9-16 12:40:21.10;2024-9-16 12:40:21.512;2024-9-16 12:40:22.22;2024-9-16 12:40:22.521;2024-9-16 12:40:23.22;2024-9-16 12:40:23.524;2024-9-16 12:40:24.46;2024-9-16 12:40:24.578;]"
194,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(44.32106;12169.519531);(42.639317;12175.094727);(42.085232;12177.772461);(41.32848;12176.133789);(43.1492;12175.975586);(45.602715;12170.585938);(60.622551;12178.833984);(62.466309;12192.435547);(46.154045;12186.438477);(55.509598;12174.880859);]","[2024-9-16 12:40:25.79;2024-9-16 12:40:25.606;2024-9-16 12:40:26.109;2024-9-16 12:40:26.629;2024-9-16 12:40:27.153;2024-9-16 12:40:27.655;2024-9-16 12:40:28.182;2024-9-16 12:40:28.684;2024-9-16 12:40:29.198;2024-9-16 12:40:29.724;]"
