id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
121,"65","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:26:34.725;2024-9-16 11:26:35.224;2024-9-16 11:26:35.725;2024-9-16 11:26:36.225;2024-9-16 11:26:36.725;2024-9-16 11:26:37.225;2024-9-16 11:26:37.725;2024-9-16 11:26:38.224;2024-9-16 11:26:38.724;2024-9-16 11:26:39.232;]"
122,"65","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:26:39.732;2024-9-16 11:26:40.232;2024-9-16 11:26:40.732;2024-9-16 11:26:41.233;2024-9-16 11:26:41.732;2024-9-16 11:26:42.232;2024-9-16 11:26:42.732;2024-9-16 11:26:43.232;2024-9-16 11:26:43.732;2024-9-16 11:26:44.232;]"
123,"65","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:26:44.732;2024-9-16 11:26:45.232;2024-9-16 11:26:45.732;2024-9-16 11:26:46.232;2024-9-16 11:26:46.732;2024-9-16 11:26:47.232;2024-9-16 11:26:47.732;2024-9-16 11:26:48.232;2024-9-16 11:26:48.732;2024-9-16 11:26:49.238;]"
124,"65","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:26:49.737;2024-9-16 11:26:50.237;2024-9-16 11:26:50.737;2024-9-16 11:26:51.237;2024-9-16 11:26:51.737;2024-9-16 11:26:52.237;2024-9-16 11:26:52.737;2024-9-16 11:26:53.238;2024-9-16 11:26:53.737;2024-9-16 11:26:54.237;]"
125,"65","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:26:54.737;2024-9-16 11:26:55.237;2024-9-16 11:26:55.737;2024-9-16 11:26:56.237;2024-9-16 11:26:56.737;2024-9-16 11:26:57.237;2024-9-16 11:26:57.737;2024-9-16 11:26:58.238;2024-9-16 11:26:58.737;2024-9-16 11:26:59.243;]"
126,"65","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:26:59.742;2024-9-16 11:27:0.243;2024-9-16 11:27:0.743;2024-9-16 11:27:1.243;2024-9-16 11:27:1.742;2024-9-16 11:27:2.243;2024-9-16 11:27:2.743;2024-9-16 11:27:3.243;2024-9-16 11:27:3.743;2024-9-16 11:27:4.242;]"
127,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:30:36.127;2024-9-16 11:30:36.627;2024-9-16 11:30:37.127;2024-9-16 11:30:37.627;2024-9-16 11:30:38.127;2024-9-16 11:30:38.627;2024-9-16 11:30:39.127;2024-9-16 11:30:39.627;2024-9-16 11:30:40.127;2024-9-16 11:30:40.627;]"
128,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:30:41.127;2024-9-16 11:30:41.628;2024-9-16 11:30:42.127;2024-9-16 11:30:42.635;2024-9-16 11:30:43.135;2024-9-16 11:30:43.636;2024-9-16 11:30:44.136;2024-9-16 11:30:44.635;2024-9-16 11:30:45.136;2024-9-16 11:30:45.636;]"
129,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3036.588867;12260.125977);(-3002.108887;12261.394531);(-3002.108887;12261.394531);(-3002.108887;12261.394531);(-3002.108887;12261.394531);]","[2024-9-16 11:30:46.136;2024-9-16 11:30:46.636;2024-9-16 11:30:47.136;2024-9-16 11:30:47.636;2024-9-16 11:30:48.136;2024-9-16 11:30:48.636;2024-9-16 11:30:49.136;2024-9-16 11:30:49.636;2024-9-16 11:30:50.136;2024-9-16 11:30:50.636;]"
130,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3002.108887;12261.394531);(-950.000061;12089.474609);(-950.000061;12089.474609);(-950.000061;12089.474609);(-950.000061;12089.474609);(-966.289795;12206.265625);(-1136.7771;12302.626953);(-1280.751221;12429.945312);(-1371.258667;12459.767578);(-1371.258667;12459.767578);]","[2024-9-16 11:30:51.136;2024-9-16 11:30:51.648;2024-9-16 11:30:52.148;2024-9-16 11:30:52.648;2024-9-16 11:30:53.148;2024-9-16 11:30:53.648;2024-9-16 11:30:54.148;2024-9-16 11:30:54.648;2024-9-16 11:30:55.148;2024-9-16 11:30:55.648;]"
131,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1371.258667;12459.767578);(-1371.258667;12459.767578);(-1371.258667;12459.767578);(-1371.258667;12459.767578);(-1371.258667;12459.767578);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);]","[2024-9-16 11:30:56.156;2024-9-16 11:30:56.655;2024-9-16 11:30:57.155;2024-9-16 11:30:57.656;2024-9-16 11:30:58.156;2024-9-16 11:30:58.656;2024-9-16 11:30:59.155;2024-9-16 11:30:59.656;2024-9-16 11:31:0.155;2024-9-16 11:31:0.656;]"
132,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);(-1365.413574;12496.611328);]","[2024-9-16 11:31:1.156;2024-9-16 11:31:1.655;2024-9-16 11:31:2.156;2024-9-16 11:31:2.655;2024-9-16 11:31:3.155;2024-9-16 11:31:3.655;2024-9-16 11:31:4.156;2024-9-16 11:31:4.656;2024-9-16 11:31:5.155;2024-9-16 11:31:5.656;]"
133,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1240.543091;12441.907227);(-1090.020386;12317.34082);(-958.866577;12166.40918);(-873.631226;12099.723633);(-873.631226;12099.723633);(-873.631226;12099.723633);(-873.631226;12099.723633);(-873.631226;12099.723633);(-874.088257;12099.384766);(-994.705627;12206.321289);]","[2024-9-16 11:31:6.163;2024-9-16 11:31:6.663;2024-9-16 11:31:7.162;2024-9-16 11:31:7.662;2024-9-16 11:31:8.163;2024-9-16 11:31:8.662;2024-9-16 11:31:9.162;2024-9-16 11:31:9.662;2024-9-16 11:31:10.163;2024-9-16 11:31:10.662;]"
134,"67","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1085.939087;12382.515625);(-1279.476562;12424.992188);(-1407.920776;12420.429688);(-1407.920776;12420.429688);(-1407.920776;12420.429688);(-1407.920776;12420.429688);(-1407.920776;12420.429688);(-1407.920776;12420.429688);(-1407.920776;12420.429688);(-1395.818115;12410.073242);]","[2024-9-16 11:31:11.163;2024-9-16 11:31:11.663;2024-9-16 11:31:12.163;2024-9-16 11:31:12.664;2024-9-16 11:31:13.163;2024-9-16 11:31:13.662;2024-9-16 11:31:14.163;2024-9-16 11:31:14.663;2024-9-16 11:31:15.163;2024-9-16 11:31:15.663;]"
135,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.800049;12259.430664);(-3039.867188;12258.917969);(-3040.550049;12258.366211);(-3038.213379;12255.238281);(-3036.824951;12254.357422);(-3036.921143;12255.390625);(-3037.719482;12256.981445);(-3037.780273;12256.943359);(-3037.496826;12257.205078);(-3037.489502;12257.05957);]","[2024-9-16 11:45:37.230;2024-9-16 11:45:37.749;2024-9-16 11:45:38.255;2024-9-16 11:45:38.781;2024-9-16 11:45:39.288;2024-9-16 11:45:39.787;2024-9-16 11:45:40.315;2024-9-16 11:45:40.815;2024-9-16 11:45:41.317;2024-9-16 11:45:41.817;]"
136,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.496582;12257.132812);(-3037.507812;12257.133789);(-3037.459961;12257.204102);(-3037.424561;12257.186523);(-3037.432617;12257.199219);(-3037.420654;12257.300781);(-3037.400391;12257.306641);(-3037.406006;12257.310547);(-3037.388428;12257.317383);(-3037.367432;12257.351562);]","[2024-9-16 11:45:42.319;2024-9-16 11:45:42.819;2024-9-16 11:45:43.319;2024-9-16 11:45:43.849;2024-9-16 11:45:44.375;2024-9-16 11:45:44.904;2024-9-16 11:45:45.431;2024-9-16 11:45:45.932;2024-9-16 11:45:46.454;2024-9-16 11:45:46.985;]"
137,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.383057;12257.350586);(-3037.381836;12257.345703);(-3037.384521;12257.367188);(-3037.380859;12257.371094);(-3037.37793;12257.430664);(-3037.367676;12257.397461);(-3037.35498;12257.385742);(-3037.34668;12257.397461);(-3037.374268;12257.386719);(-3037.31958;12257.429688);]","[2024-9-16 11:45:47.481;2024-9-16 11:45:47.981;2024-9-16 11:45:48.503;2024-9-16 11:45:49.9;2024-9-16 11:45:49.510;2024-9-16 11:45:50.35;2024-9-16 11:45:50.539;2024-9-16 11:45:51.66;2024-9-16 11:45:51.567;2024-9-16 11:45:52.94;]"
138,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.323486;12257.504883);(-950.019592;12089.930664);(-950.009216;12088.994141);(-950.237244;12086.880859);(-950.177185;12087.223633);(-950.152283;12087.564453);(-950.136169;12087.714844);(-950.163452;12087.78125);(-950.178589;12087.734375);(-950.037659;12087.660156);]","[2024-9-16 11:45:52.594;2024-9-16 11:45:53.97;2024-9-16 11:45:53.599;2024-9-16 11:45:54.125;2024-9-16 11:45:54.625;2024-9-16 11:45:55.154;2024-9-16 11:45:55.682;2024-9-16 11:45:56.181;2024-9-16 11:45:56.710;2024-9-16 11:45:57.231;]"
139,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.94812;12087.939453);(-961.975403;12091.264648);(-962.308105;12080.944336);(-1201.910278;12259.729492);(-1318.515991;12338.385742);(-1318.12085;12337.654297);(-1317.835205;12337.280273);(-1317.598267;12337.548828);(-1317.620239;12337.535156);(-1317.689453;12337.831055);]","[2024-9-16 11:45:57.759;2024-9-16 11:45:58.264;2024-9-16 11:45:58.764;2024-9-16 11:45:59.267;2024-9-16 11:45:59.794;2024-9-16 11:46:0.294;2024-9-16 11:46:0.796;2024-9-16 11:46:1.321;2024-9-16 11:46:1.851;2024-9-16 11:46:2.352;]"
140,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1318.09021;12337.730469);(-1317.969116;12337.904297);(-1320.498047;12337.206055);(-1320.19751;12337.610352);(-1301.616333;12334.140625);(-1305.333008;12341.351562);(-1319.915894;12338.368164);(-1320.376709;12338.418945);(-1320.398071;12338.216797);(-1322.840698;12337.59375);]","[2024-9-16 11:46:2.851;2024-9-16 11:46:3.352;2024-9-16 11:46:3.879;2024-9-16 11:46:4.405;2024-9-16 11:46:4.905;2024-9-16 11:46:5.432;2024-9-16 11:46:5.934;2024-9-16 11:46:6.435;2024-9-16 11:46:6.989;2024-9-16 11:46:7.485;]"
141,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1322.576294;12337.730469);(-1299.107422;12329.401367);(-1306.508301;12334.344727);(-1309.677734;12340.381836);(-1313.454468;12347.56543);(-993.074219;12310.359375);(-604.656555;12237.283203);(-606.874146;12240.036133);(-209.146591;12197.129883);(-212.581192;12197.0625);]","[2024-9-16 11:46:8.15;2024-9-16 11:46:8.524;2024-9-16 11:46:9.25;2024-9-16 11:46:9.526;2024-9-16 11:46:10.54;2024-9-16 11:46:10.581;2024-9-16 11:46:11.82;2024-9-16 11:46:11.582;2024-9-16 11:46:12.82;2024-9-16 11:46:12.603;]"
142,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-209.304062;12200.411133);(56.263027;12169.529297);(46.333576;12168.791992);(46.91354;12173.654297);(46.220695;12175.601562);(46.571869;12176.530273);(46.739124;12172.740234);(47.860073;12171.513672);(48.277851;12173.251953);(45.84063;12172.175781);]","[2024-9-16 11:46:13.115;2024-9-16 11:46:13.629;2024-9-16 11:46:14.157;2024-9-16 11:46:14.684;2024-9-16 11:46:15.194;2024-9-16 11:46:15.710;2024-9-16 11:46:16.238;2024-9-16 11:46:16.765;2024-9-16 11:46:17.279;2024-9-16 11:46:17.795;]"
143,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(44.448597;12172.942383);(44.948738;12176.75);(45.009811;12177.421875);(43.967728;12177.133789);(43.888817;12177.470703);(44.527428;12177.618164);(44.737186;12177.318359);(44.569065;12177.347656);(44.520355;12177.391602);(45.934429;12176.237305);]","[2024-9-16 11:46:18.320;2024-9-16 11:46:18.834;2024-9-16 11:46:19.350;2024-9-16 11:46:19.877;2024-9-16 11:46:20.377;2024-9-16 11:46:20.878;2024-9-16 11:46:21.379;2024-9-16 11:46:21.906;2024-9-16 11:46:22.422;2024-9-16 11:46:22.934;]"
144,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(47.567474;12175.361328);(48.192471;12174.357422);(47.903942;12173.710938);(48.608028;12174.504883);(48.596786;12174.328125);(48.368214;12174.209961);(49.262356;12174.982422);(49.447895;12174.955078);(49.463306;12174.943359);(49.662052;12175.302734);]","[2024-9-16 11:46:23.462;2024-9-16 11:46:23.962;2024-9-16 11:46:24.489;2024-9-16 11:46:24.989;2024-9-16 11:46:25.517;2024-9-16 11:46:26.30;2024-9-16 11:46:26.557;2024-9-16 11:46:27.48;2024-9-16 11:46:27.586;2024-9-16 11:46:28.85;]"
145,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.014828;12175.898438);(49.922298;12175.856445);(49.973175;12175.886719);(50.017166;12175.910156);(50.474689;12176.057617);(50.518639;12176.085938);(50.793938;12176.614258);(50.748966;12176.577148);(50.639008;12176.466797);(50.70126;12176.457031);]","[2024-9-16 11:46:28.614;2024-9-16 11:46:29.128;2024-9-16 11:46:29.644;2024-9-16 11:46:30.156;2024-9-16 11:46:30.669;2024-9-16 11:46:31.184;2024-9-16 11:46:31.699;2024-9-16 11:46:32.227;2024-9-16 11:46:32.742;2024-9-16 11:46:33.254;]"
146,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.769142;12176.500977);(50.749996;12176.416016);(50.689564;12176.271484);(50.673672;12176.175781);(50.762691;12176.333984);(50.781956;12176.422852);(50.700111;12176.402344);(50.612522;12176.124023);(50.714046;12176.443359);(51.123322;12178.027344);]","[2024-9-16 11:46:33.754;2024-9-16 11:46:34.268;2024-9-16 11:46:34.769;2024-9-16 11:46:35.269;2024-9-16 11:46:35.797;2024-9-16 11:46:36.324;2024-9-16 11:46:36.850;2024-9-16 11:46:37.364;2024-9-16 11:46:37.865;2024-9-16 11:46:38.364;]"
147,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(51.11615;12178.197266);(50.667881;12177.22168);(51.055763;12177.025391);(51.076729;12177.020508);(50.662178;12175.985352);(50.694702;12175.893555);(50.676338;12176.100586);(50.706894;12176.238281);(50.702965;12176.28125);(50.599358;12176.149414);]","[2024-9-16 11:46:38.891;2024-9-16 11:46:39.392;2024-9-16 11:46:39.892;2024-9-16 11:46:40.407;2024-9-16 11:46:40.905;2024-9-16 11:46:41.434;2024-9-16 11:46:41.947;2024-9-16 11:46:42.448;2024-9-16 11:46:42.976;2024-9-16 11:46:43.476;]"
148,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.613361;12176.219727);(50.545395;12176.012695);(50.570293;12176.091797);(50.527782;12176.083984);(50.545761;12176.041016);(50.492565;12176.016602);(50.492496;12176.044922);(50.564705;12176.111328);(50.463467;12175.978516);(50.351524;12175.891602);]","[2024-9-16 11:46:43.989;2024-9-16 11:46:44.489;2024-9-16 11:46:44.990;2024-9-16 11:46:45.516;2024-9-16 11:46:46.44;2024-9-16 11:46:46.559;2024-9-16 11:46:47.59;2024-9-16 11:46:47.585;2024-9-16 11:46:48.114;2024-9-16 11:46:48.640;]"
149,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.420437;12175.916016);(50.394886;12175.982422);(50.365154;12175.84082);(50.324753;12175.848633);(50.407356;12175.853516);(48.398914;12173.243164);(42.489418;12160.700195);(42.820107;12157.761719);(48.013073;12166.47168);(48.253708;12169.979492);]","[2024-9-16 11:46:49.155;2024-9-16 11:46:49.670;2024-9-16 11:46:50.197;2024-9-16 11:46:50.725;2024-9-16 11:46:51.227;2024-9-16 11:46:51.739;2024-9-16 11:46:52.266;2024-9-16 11:46:52.767;2024-9-16 11:46:53.295;2024-9-16 11:46:53.807;]"
150,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(366.111725;12230.513672);(690.852234;12262.389648);(690.187622;12259.607422);(964.336731;12236.043945);(963.705078;12239.401367);(1041.801514;12168.644531);(1042.226807;12170.337891);(1042.111328;12170.751953);(1039.827881;12175.018555);(1040.808472;12179.000977);]","[2024-9-16 11:46:54.335;2024-9-16 11:46:54.835;2024-9-16 11:46:55.338;2024-9-16 11:46:55.864;2024-9-16 11:46:56.377;2024-9-16 11:46:56.906;2024-9-16 11:46:57.431;2024-9-16 11:46:57.944;2024-9-16 11:46:58.475;2024-9-16 11:46:59.0;]"
151,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1039.256714;12172.21582);(1036.171387;12163.791992);(1033.768921;12161.259766);(1031.926758;12168.046875);(948.919983;12110.107422);(959.955078;12029.962891);(955.695251;12031.669922);(861.277649;12001.010742);(858.738892;12005.77832);(856.593079;12005.237305);]","[2024-9-16 11:46:59.516;2024-9-16 11:47:0.43;2024-9-16 11:47:0.557;2024-9-16 11:47:1.60;2024-9-16 11:47:1.577;2024-9-16 11:47:2.105;2024-9-16 11:47:2.611;2024-9-16 11:47:3.123;2024-9-16 11:47:3.633;2024-9-16 11:47:4.160;]"
152,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(875.819458;12009.290039);(878.16803;12007.5625);(880.006897;12009.266602);(877.775574;12007.012695);(875.998779;12002.664062);(875.027039;12002.355469);(1276.956909;11993.270508);(1659.784546;12050.43457);(1659.612427;12054.698242);(1664.457886;12062.323242);]","[2024-9-16 11:47:4.662;2024-9-16 11:47:5.164;2024-9-16 11:47:5.691;2024-9-16 11:47:6.191;2024-9-16 11:47:6.690;2024-9-16 11:47:7.190;2024-9-16 11:47:7.707;2024-9-16 11:47:8.221;2024-9-16 11:47:8.751;2024-9-16 11:47:9.249;]"
153,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1664.529297;12060.908203);(2068.134033;12187.666992);(2064.594971;12182.71875);(2063.717529;12180.053711);(2060.282959;12175.693359);(2063.6521;12173.452148);(2063.810303;12178.466797);(2064.616699;12183.0625);(2056.850342;12178.716797);(2066.827637;12182.975586);]","[2024-9-16 11:47:9.763;2024-9-16 11:47:10.289;2024-9-16 11:47:10.800;2024-9-16 11:47:11.316;2024-9-16 11:47:11.843;2024-9-16 11:47:12.369;2024-9-16 11:47:12.897;2024-9-16 11:47:13.398;2024-9-16 11:47:13.914;2024-9-16 11:47:14.436;]"
154,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2066.236572;12183.446289);(2065.277344;12181.023438);(2063.909668;12179.705078);(2364.106445;12183.739258);(2649.649658;12163.96875);(2649.38623;12163.249023);(2881.21875;12068.632812);(2876.5354;12065.500977);(2880.254883;12068.121094);(2880.883057;12069.189453);]","[2024-9-16 11:47:14.936;2024-9-16 11:47:15.437;2024-9-16 11:47:15.937;2024-9-16 11:47:16.437;2024-9-16 11:47:16.938;2024-9-16 11:47:17.452;2024-9-16 11:47:17.966;2024-9-16 11:47:18.495;2024-9-16 11:47:19.24;2024-9-16 11:47:19.536;]"
155,"68","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2882.633789;12073.736328);(2881.986816;12072.1875);(2881.615723;12071.344727);(2881.887939;12073.172852);(2882.059326;12073.361328);(2882.443359;12072.276367);(2882.802979;12067.964844);(2881.844482;12069.988281);(2882.13623;12070.130859);(2882.217529;12070.05957);]","[2024-9-16 11:47:20.54;2024-9-16 11:47:20.564;2024-9-16 11:47:21.65;2024-9-16 11:47:21.566;2024-9-16 11:47:22.67;2024-9-16 11:47:22.580;2024-9-16 11:47:23.107;2024-9-16 11:47:23.621;2024-9-16 11:47:24.136;2024-9-16 11:47:24.649;]"
156,"69","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:51:53.900;2024-9-16 11:51:54.400;2024-9-16 11:51:54.911;2024-9-16 11:51:55.415;2024-9-16 11:51:55.915;2024-9-16 11:51:56.415;2024-9-16 11:51:56.916;2024-9-16 11:51:57.416;2024-9-16 11:51:57.916;2024-9-16 11:51:58.416;]"
