id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
227,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11732.597656;-17908.958984);(11731.851562;-17907.9375);(11731.092773;-17909.091797);(11730.754883;-17911.158203);(11731.47168;-17910.810547);(11731.5;-17909.515625);(11731.289062;-17909.142578);(11731.491211;-17908.490234);(11731.019531;-17908.080078);(11937.333984;-17890.472656);]","[2024-6-25 12:25:22.938;2024-6-25 12:25:23.439;2024-6-25 12:25:23.964;2024-6-25 12:25:24.485;2024-6-25 12:25:24.992;2024-6-25 12:25:25.522;2024-6-25 12:25:26.49;2024-6-25 12:25:26.571;2024-6-25 12:25:27.76;2024-6-25 12:25:27.578;]"
228,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11919.78125;-17883.845703);(11902.77832;-17895.658203);(11879.513672;-17880.912109);(11879.84668;-17874.263672);(11884.532227;-17877.792969);(11902.944336;-17899.095703);(11908.765625;-17898.892578);(11907.133789;-17897.548828);(11906.617188;-17899.580078);(11907.22168;-17900.046875);]","[2024-6-25 12:25:28.103;2024-6-25 12:25:28.623;2024-6-25 12:25:29.153;2024-6-25 12:25:29.677;2024-6-25 12:25:30.188;2024-6-25 12:25:30.686;2024-6-25 12:25:31.190;2024-6-25 12:25:31.690;2024-6-25 12:25:32.190;2024-6-25 12:25:32.720;]"
229,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11907.275391;-17902.199219);(11907.871094;-17901.960938);(11908.026367;-17900.923828);(11907.456055;-17900.158203);(11907.485352;-17900.9375);(11907.762695;-17902.333984);(11908.444336;-17904.080078);(11909.189453;-17903.818359);(11909.793945;-17902.666016);(11909.52832;-17900.792969);]","[2024-6-25 12:25:33.220;2024-6-25 12:25:33.752;2024-6-25 12:25:34.275;2024-6-25 12:25:34.801;2024-6-25 12:25:35.301;2024-6-25 12:25:35.830;2024-6-25 12:25:36.329;2024-6-25 12:25:36.829;2024-6-25 12:25:37.360;2024-6-25 12:25:37.859;]"
230,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11909.521484;-17900.25);(11909.876953;-17900.167969);(11909.75293;-17900.070312);(11909.767578;-17899.923828);(11909.459961;-17899.806641);(11909.541016;-17899.882812);(11909.833008;-17900.083984);(11909.966797;-17899.779297);(11909.975586;-17899.648438);(11909.727539;-17899.847656);]","[2024-6-25 12:25:38.359;2024-6-25 12:25:38.860;2024-6-25 12:25:39.388;2024-6-25 12:25:39.889;2024-6-25 12:25:40.388;2024-6-25 12:25:40.889;2024-6-25 12:25:41.416;2024-6-25 12:25:41.917;2024-6-25 12:25:42.416;2024-6-25 12:25:42.918;]"
231,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11909.584961;-17900.09375);(11909.445312;-17899.873047);(11910.272461;-17899.232422);(11910.288086;-17899.144531);(11910.036133;-17899.521484);(11909.951172;-17899.484375);(11910.03418;-17899.869141);(11910.266602;-17899.939453);(11910.240234;-17899.822266);(11910.231445;-17899.546875);]","[2024-6-25 12:25:43.443;2024-6-25 12:25:43.942;2024-6-25 12:25:44.469;2024-6-25 12:25:44.997;2024-6-25 12:25:45.522;2024-6-25 12:25:46.21;2024-6-25 12:25:46.552;2024-6-25 12:25:47.51;2024-6-25 12:25:47.581;2024-6-25 12:25:48.108;]"
232,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11910.011719;-17899.357422);(11909.607422;-17899.613281);(11909.831055;-17900.140625);(11910.291992;-17900.771484);(11909.506836;-17900.910156);(11909.448242;-17900.591797);(11909.651367;-17900.568359);(11910.036133;-17900.472656);(11910.313477;-17900.591797);(11910.333008;-17900.470703);]","[2024-6-25 12:25:48.632;2024-6-25 12:25:49.136;2024-6-25 12:25:49.664;2024-6-25 12:25:50.185;2024-6-25 12:25:50.717;2024-6-25 12:25:51.243;2024-6-25 12:25:51.745;2024-6-25 12:25:52.273;2024-6-25 12:25:52.801;2024-6-25 12:25:53.297;]"
233,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11910.44043;-17900.597656);(11910.359375;-17900.306641);(11910.384766;-17900.158203);(11910.515625;-17900.240234);(11910.508789;-17900.25);(11910.386719;-17899.863281);(11910.242188;-17899.568359);(11910.481445;-17899.525391);(11910.668945;-17899.644531);(11910.983398;-17899.626953);]","[2024-6-25 12:25:53.801;2024-6-25 12:25:54.297;2024-6-25 12:25:54.828;2024-6-25 12:25:55.328;2024-6-25 12:25:55.857;2024-6-25 12:25:56.382;2024-6-25 12:25:56.910;2024-6-25 12:25:57.411;2024-6-25 12:25:57.938;2024-6-25 12:25:58.437;]"
234,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11911.833008;-17899.195312);(11915.371094;-17894.65625);(11915.574219;-17895.863281);(11906.506836;-17903.060547);(11898.973633;-17906.423828);(11897.868164;-17908.503906);(11897.819336;-17909.824219);(11896.541016;-17909.888672);(11895.474609;-17909.240234);(11895.725586;-17909.119141);]","[2024-6-25 12:25:58.968;2024-6-25 12:25:59.494;2024-6-25 12:25:59.995;2024-6-25 12:26:0.496;2024-6-25 12:26:1.24;2024-6-25 12:26:1.548;2024-6-25 12:26:2.53;2024-6-25 12:26:2.579;2024-6-25 12:26:3.80;2024-6-25 12:26:3.580;]"
235,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11896.073242;-17909.638672);(11896.246094;-17909.539062);(11895.651367;-17909.207031);(11894.987305;-17909.060547);(11894.391602;-17908.894531);(11894.180664;-17908.654297);(11893.75;-17908.308594);(11893.751953;-17908.371094);(11893.729492;-17908.082031);(11893.374023;-17907.974609);]","[2024-6-25 12:26:4.106;2024-6-25 12:26:4.635;2024-6-25 12:26:5.135;2024-6-25 12:26:5.665;2024-6-25 12:26:6.193;2024-6-25 12:26:6.693;2024-6-25 12:26:7.194;2024-6-25 12:26:7.719;2024-6-25 12:26:8.221;2024-6-25 12:26:8.721;]"
236,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11894.217773;-17908.017578);(11894.15332;-17907.728516);(11893.766602;-17907.71875);(11893.47168;-17908.1875);(11893.519531;-17908.476562);(11893.958984;-17909.158203);(11894.387695;-17909.587891);(11894.591797;-17909.695312);(11894.422852;-17909.3125);(11894.209961;-17908.585938);]","[2024-6-25 12:26:9.223;2024-6-25 12:26:9.750;2024-6-25 12:26:10.251;2024-6-25 12:26:10.777;2024-6-25 12:26:11.278;2024-6-25 12:26:11.804;2024-6-25 12:26:12.306;2024-6-25 12:26:12.805;2024-6-25 12:26:13.307;2024-6-25 12:26:13.806;]"
237,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11894.402344;-17908.263672);(11894.353516;-17908.476562);(11894.586914;-17908.703125);(11894.726562;-17909.099609);(11894.80957;-17909.21875);(11894.616211;-17908.796875);(11894.454102;-17908.494141);(11894.59082;-17908.677734);(11895.126953;-17909.238281);(11895.399414;-17909.011719);]","[2024-6-25 12:26:14.329;2024-6-25 12:26:14.829;2024-6-25 12:26:15.358;2024-6-25 12:26:15.885;2024-6-25 12:26:16.386;2024-6-25 12:26:16.912;2024-6-25 12:26:17.413;2024-6-25 12:26:17.942;2024-6-25 12:26:18.471;2024-6-25 12:26:18.997;]"
238,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11895.24707;-17908.144531);(11895.042969;-17907.376953);(11895.415039;-17908.611328);(11894.205078;-17908.873047);(11894.5;-17908.330078);(11894.848633;-17907.822266);(11894.307617;-17907.810547);(11893.064453;-17909.384766);(11893.229492;-17909.826172);(11893.289062;-17909.693359);]","[2024-6-25 12:26:19.524;2024-6-25 12:26:20.54;2024-6-25 12:26:20.581;2024-6-25 12:26:21.81;2024-6-25 12:26:21.605;2024-6-25 12:26:22.107;2024-6-25 12:26:22.607;2024-6-25 12:26:23.137;2024-6-25 12:26:23.637;2024-6-25 12:26:24.161;]"
239,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11893.019531;-17909.824219);(11893.183594;-17909.826172);(11893.761719;-17909.630859);(11893.762695;-17908.972656);(11893.144531;-17908.417969);(11892.879883;-17908.060547);(11893.235352;-17908.279297);(11893.870117;-17909.433594);(11894.458984;-17909.9375);(11897.098633;-17908.367188);]","[2024-6-25 12:26:24.689;2024-6-25 12:26:25.190;2024-6-25 12:26:25.690;2024-6-25 12:26:26.192;2024-6-25 12:26:26.719;2024-6-25 12:26:27.218;2024-6-25 12:26:27.746;2024-6-25 12:26:28.274;2024-6-25 12:26:28.778;2024-6-25 12:26:29.302;]"
240,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11904.638672;-17905.087891);(11909.682617;-17904.724609);(11909.023438;-17904.835938);(11907.644531;-17904.019531);(11912.048828;-17901.914062);(11915.373047;-17900.898438);(11917.811523;-17901.861328);(11917.671875;-17898.525391);(11914.847656;-17895.027344);(11913.013672;-17897.699219);]","[2024-6-25 12:26:29.826;2024-6-25 12:26:30.329;2024-6-25 12:26:30.854;2024-6-25 12:26:31.384;2024-6-25 12:26:31.884;2024-6-25 12:26:32.386;2024-6-25 12:26:32.888;2024-6-25 12:26:33.388;2024-6-25 12:26:33.914;2024-6-25 12:26:34.442;]"
241,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11913.989258;-17898.513672);(11913.513672;-17898.605469);(11914.443359;-17899.832031);(11913.712891;-17900.220703);(11913.958984;-17900.484375);(11914.041016;-17900.460938);(11914.435547;-17900.130859);(11915.34668;-17900.210938);(11915.110352;-17899.166016);(11915.847656;-17897.863281);]","[2024-6-25 12:26:34.968;2024-6-25 12:26:35.470;2024-6-25 12:26:35.996;2024-6-25 12:26:36.521;2024-6-25 12:26:37.25;2024-6-25 12:26:37.553;2024-6-25 12:26:38.54;2024-6-25 12:26:38.582;2024-6-25 12:26:39.83;2024-6-25 12:26:39.611;]"
242,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11824.745117;-18393.402344);(11825.825195;-18394.509766);(11825.985352;-18395.597656);(11824.027344;-18397.050781);(11820.34082;-18401.646484);(11818.326172;-18403.587891);(11816.461914;-18404.451172);(11819.693359;-18402.591797);(11822.901367;-18394.203125);(11823.982422;-18391.4375);]","[2024-6-25 14:29:41.373;2024-6-25 14:29:41.943;2024-6-25 14:29:42.433;2024-6-25 14:29:42.936;2024-6-25 14:29:43.453;2024-6-25 14:29:43.978;2024-6-25 14:29:44.501;2024-6-25 14:29:45.7;2024-6-25 14:29:45.515;2024-6-25 14:29:46.17;]"
243,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11823.175781;-18391.515625);(11822.798828;-18390.675781);(11822.991211;-18393.125);(11823.817383;-18393.707031);(11823.84375;-18393.220703);(11822.94043;-18392.9375);(11822.730469;-18391.753906);(11822.959961;-18392.482422);(11823.208984;-18393.076172);(11823.293945;-18391.546875);]","[2024-6-25 14:29:46.544;2024-6-25 14:29:47.47;2024-6-25 14:29:47.571;2024-6-25 14:29:48.74;2024-6-25 14:29:48.599;2024-6-25 14:29:49.100;2024-6-25 14:29:49.628;2024-6-25 14:29:50.154;2024-6-25 14:29:50.655;2024-6-25 14:29:51.155;]"
244,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11823.173828;-18391.408203);(11823.375;-18391.845703);(11823.087891;-18391.025391);(11823.625977;-18392.339844);(11824.091797;-18391.955078);(11824.117188;-18391.615234);(11823.969727;-18392.671875);(11824.574219;-18393.337891);(11824.058594;-18393.113281);(11824.242188;-18392.376953);]","[2024-6-25 14:29:51.656;2024-6-25 14:29:52.182;2024-6-25 14:29:52.714;2024-6-25 14:29:53.212;2024-6-25 14:29:53.738;2024-6-25 14:29:54.266;2024-6-25 14:29:54.793;2024-6-25 14:29:55.321;2024-6-25 14:29:55.851;2024-6-25 14:29:56.379;]"
245,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11823.902344;-18392.566406);(11823.499023;-18392.867188);(11823.509766;-18392.560547);(11823.814453;-18391.650391);(11823.770508;-18390.955078);(11823.769531;-18390.753906);(11823.834961;-18391.511719);(11823.666016;-18391.4375);(11824.067383;-18391.222656);(11823.697266;-18392.169922);]","[2024-6-25 14:29:56.904;2024-6-25 14:29:57.433;2024-6-25 14:29:57.960;2024-6-25 14:29:58.485;2024-6-25 14:29:58.987;2024-6-25 14:29:59.486;2024-6-25 14:30:0.14;2024-6-25 14:30:0.539;2024-6-25 14:30:1.42;2024-6-25 14:30:1.567;]"
246,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11824.130859;-18392.810547);(11823.105469;-18392.59375);(11822.742188;-18391.384766);(11823.25;-18389.673828);(11824.144531;-18390.265625);(11824.014648;-18392.339844);(11826.708984;-18390.123047);(11828.555664;-18396.4375);(11826.162109;-18396.396484);(11821.046875;-18391.210938);]","[2024-6-25 14:30:2.67;2024-6-25 14:30:2.596;2024-6-25 14:30:3.123;2024-6-25 14:30:3.626;2024-6-25 14:30:4.127;2024-6-25 14:30:4.652;2024-6-25 14:30:5.178;2024-6-25 14:30:5.685;2024-6-25 14:30:6.211;2024-6-25 14:30:6.735;]"
247,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11816.233398;-18387.787109);(11818.230469;-18387.728516);(11819.648438;-18387.898438);(11818.868164;-18386.644531);(11819.226562;-18387.720703);(11819.063477;-18389.201172);(11817.988281;-18389.978516);(11817.066406;-18389.783203);(11814.057617;-18385.121094);(11811.546875;-18380.941406);]","[2024-6-25 14:30:7.235;2024-6-25 14:30:7.758;2024-6-25 14:30:8.262;2024-6-25 14:30:8.766;2024-6-25 14:30:9.290;2024-6-25 14:30:9.790;2024-6-25 14:30:10.293;2024-6-25 14:30:10.818;2024-6-25 14:30:11.371;2024-6-25 14:30:11.874;]"
248,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11811.897461;-18380.027344);(11916.483398;-18097.230469);(11917.032227;-18096.982422);(11917.880859;-18097.359375);(12014.548828;-17952.298828);(12017.15332;-17954.310547);(12016.78418;-17955.349609);(12016.845703;-17956.779297);(12015.495117;-17956.980469);(12015.042969;-17956.726562);]","[2024-6-25 14:30:12.377;2024-6-25 14:30:12.901;2024-6-25 14:30:13.403;2024-6-25 14:30:13.904;2024-6-25 14:30:14.432;2024-6-25 14:30:14.933;2024-6-25 14:30:15.434;2024-6-25 14:30:15.964;2024-6-25 14:30:16.463;2024-6-25 14:30:16.964;]"
249,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12011.260742;-17955.048828);(12008.232422;-17953.544922);(12005.726562;-17952.951172);(12005.388672;-17952.986328);(12005.62793;-17953.306641);(12006.542969;-17953.345703);(12005.488281;-17959.857422);(12010.689453;-17963.71875);(12011.714844;-17965.386719);(12017.318359;-17976.316406);]","[2024-6-25 14:30:17.491;2024-6-25 14:30:17.989;2024-6-25 14:30:18.518;2024-6-25 14:30:19.20;2024-6-25 14:30:19.545;2024-6-25 14:30:20.47;2024-6-25 14:30:20.588;2024-6-25 14:30:21.97;2024-6-25 14:30:21.625;2024-6-25 14:30:22.168;]"
250,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12016.487305;-17961.478516);(12030.925781;-17958.191406);(12026.326172;-17970.716797);(12017.037109;-17977.757812);(12017.304688;-17981.849609);(12023.779297;-17981.664062);(12027.145508;-17971.835938);(12022.402344;-17964.460938);(12023.414062;-17967.796875);(12023.951172;-17970.554688);]","[2024-6-25 14:30:22.677;2024-6-25 14:30:23.177;2024-6-25 14:30:23.743;2024-6-25 14:30:24.271;2024-6-25 14:30:24.775;2024-6-25 14:30:25.325;2024-6-25 14:30:25.809;2024-6-25 14:30:26.316;2024-6-25 14:30:26.835;2024-6-25 14:30:27.336;]"
251,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12020.400391;-17972.142578);(12017.791992;-17973.171875);(12017.859375;-17973.876953);(12017.664062;-17974.351562);(12017.305664;-17974.349609);(12017.204102;-17974.289062);(12017.362305;-17973.636719);(12021.319336;-17973.648438);(12022.413086;-17973.779297);(12023.337891;-17974.335938);]","[2024-6-25 14:30:27.847;2024-6-25 14:30:28.373;2024-6-25 14:30:28.879;2024-6-25 14:30:29.380;2024-6-25 14:30:29.881;2024-6-25 14:30:30.381;2024-6-25 14:30:30.910;2024-6-25 14:30:31.436;2024-6-25 14:30:31.963;2024-6-25 14:30:32.464;]"
252,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12024.341797;-17974.556641);(12080.737305;-17902.910156);(12078.737305;-17901.964844);(12076.795898;-17900.925781);(12082.200195;-17901.601562);(12090.777344;-17901.207031);(12087.108398;-17902.810547);(12086.063477;-17903.271484);(12087.208008;-17902.205078);(12086.709961;-17902.078125);]","[2024-6-25 14:30:32.991;2024-6-25 14:30:33.493;2024-6-25 14:30:34.18;2024-6-25 14:30:34.521;2024-6-25 14:30:35.46;2024-6-25 14:30:35.574;2024-6-25 14:30:36.102;2024-6-25 14:30:36.628;2024-6-25 14:30:37.128;2024-6-25 14:30:37.659;]"
253,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12085.484375;-17902.726562);(12084.212891;-17903.585938);(12084.458984;-17903.867188);(12087.25;-17904.386719);(12087.56543;-17903.804688);(12083.605469;-17902.376953);(12078.595703;-17901.855469);(12075.625;-17903.185547);(12075.572266;-17903.980469);(12076.137695;-17903.867188);]","[2024-6-25 14:30:38.185;2024-6-25 14:30:38.687;2024-6-25 14:30:39.189;2024-6-25 14:30:39.717;2024-6-25 14:30:40.244;2024-6-25 14:30:40.744;2024-6-25 14:30:41.268;2024-6-25 14:30:41.793;2024-6-25 14:30:42.319;2024-6-25 14:30:42.822;]"
254,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12082.782227;-17903.230469);(12086.683594;-17904.212891);(12087.729492;-17905.146484);(12086.864258;-17903.759766);(12085.583008;-17901.185547);(12082.932617;-17902.492188);(12082.151367;-17903.654297);(12083.391602;-17903.833984);(12085.113281;-17904.373047);(12085.149414;-17904.09375);]","[2024-6-25 14:30:43.347;2024-6-25 14:30:43.847;2024-6-25 14:30:44.352;2024-6-25 14:30:44.879;2024-6-25 14:30:45.405;2024-6-25 14:30:45.932;2024-6-25 14:30:46.461;2024-6-25 14:30:46.961;2024-6-25 14:30:47.462;2024-6-25 14:30:47.987;]"
255,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12085.066406;-17903.474609);(12085.017578;-17903.990234);(12085.426758;-17904.773438);(12086.123047;-17904.488281);(12085.15918;-17904.789062);(12083.825195;-17903.875);(12076.892578;-17902.023438);(12072.558594;-17902.775391);(12077.661133;-17899.589844);(12086.973633;-17901.070312);]","[2024-6-25 14:30:48.487;2024-6-25 14:30:48.990;2024-6-25 14:30:49.517;2024-6-25 14:30:50.19;2024-6-25 14:30:50.547;2024-6-25 14:30:51.48;2024-6-25 14:30:51.572;2024-6-25 14:30:52.99;2024-6-25 14:30:52.627;2024-6-25 14:30:53.125;]"
256,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12087.524414;-17903.197266);(12087.758789;-17905.867188);(12087.193359;-17905.257812);(12085.354492;-17904.353516);(12084.010742;-17904.117188);(12085.164062;-17904.808594);(12085.646484;-17904.681641);(12082.023438;-17903.451172);(12077.751953;-17903.222656);(12082.71582;-17903.048828);]","[2024-6-25 14:30:53.654;2024-6-25 14:30:54.181;2024-6-25 14:30:54.706;2024-6-25 14:30:55.235;2024-6-25 14:30:55.737;2024-6-25 14:30:56.236;2024-6-25 14:30:56.767;2024-6-25 14:30:57.293;2024-6-25 14:30:57.819;2024-6-25 14:30:58.320;]"
257,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12086.579102;-17904.392578);(12086.037109;-17904.537109);(12082.714844;-17904.539062);(12083.231445;-17904.884766);(12084.875;-17904.726562);(12085.035156;-17904.703125);(12085.65918;-17904.189453);(12085.631836;-17903.191406);(12087.266602;-17903.953125);(12087.044922;-17904.466797);]","[2024-6-25 14:30:58.820;2024-6-25 14:30:59.350;2024-6-25 14:30:59.875;2024-6-25 14:31:0.403;2024-6-25 14:31:0.931;2024-6-25 14:31:1.459;2024-6-25 14:31:1.986;2024-6-25 14:31:2.514;2024-6-25 14:31:3.41;2024-6-25 14:31:3.543;]"
258,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12086.507812;-17904.972656);(12086.504883;-17905.152344);(12085.816406;-17904.865234);(12084.9375;-17904.380859);(12084.950195;-17904.011719);(12083.47168;-17903.181641);(12079.579102;-17902.980469);(12079.355469;-17903.277344);(12079.90918;-17904.941406);(12080.866211;-17904.546875);]","[2024-6-25 14:31:4.43;2024-6-25 14:31:4.544;2024-6-25 14:31:5.69;2024-6-25 14:31:5.573;2024-6-25 14:31:6.73;2024-6-25 14:31:6.597;2024-6-25 14:31:7.100;2024-6-25 14:31:7.598;2024-6-25 14:31:8.126;2024-6-25 14:31:8.629;]"
259,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12081.200195;-17904.484375);(12081.885742;-17904.238281);(12082.710938;-17904.257812);(12084.054688;-17904.136719);(12084.682617;-17903.566406);(12083.726562;-17903.675781);(12082.193359;-17903.941406);(12081.354492;-17904.384766);(12081.068359;-17904.681641);(12082.014648;-17904.771484);]","[2024-6-25 14:31:9.129;2024-6-25 14:31:9.657;2024-6-25 14:31:10.155;2024-6-25 14:31:10.682;2024-6-25 14:31:11.184;2024-6-25 14:31:11.710;2024-6-25 14:31:12.207;2024-6-25 14:31:12.710;2024-6-25 14:31:13.237;2024-6-25 14:31:13.766;]"
260,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12078.366211;-17904.267578);(12077.643555;-17903.734375);(12077.669922;-17903.345703);(12077.647461;-17903.650391);(12076.614258;-17904.066406);(12076.073242;-17904.746094);(12075.963867;-17904.191406);(12076.384766;-17903.697266);(12076.080078;-17903.056641);(12076.129883;-17903.154297);]","[2024-6-25 14:31:14.295;2024-6-25 14:31:14.823;2024-6-25 14:31:15.351;2024-6-25 14:31:15.853;2024-6-25 14:31:16.351;2024-6-25 14:31:16.853;2024-6-25 14:31:17.354;2024-6-25 14:31:17.856;2024-6-25 14:31:18.380;2024-6-25 14:31:18.884;]"
261,"3","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12076.797852;-17902.976562);(12079.297852;-17903.654297);(12080.62207;-17904.244141);(12080.024414;-17904.361328);(12080.587891;-17904.347656);(12081.405273;-17904.830078);(12085.182617;-17906.638672);(12085.950195;-17908.121094);(12087.152344;-17907.976562);(12088.264648;-17906.28125);]","[2024-6-25 14:31:19.408;2024-6-25 14:31:19.910;2024-6-25 14:31:20.432;2024-6-25 14:31:20.935;2024-6-25 14:31:21.461;2024-6-25 14:31:21.960;2024-6-25 14:31:22.486;2024-6-25 14:31:22.987;2024-6-25 14:31:23.512;2024-6-25 14:31:24.40;]"
