id,user_id,scenario_type,input_type,input_state,event_datetime
1516,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:22.953"
1517,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:15:25.815"
1518,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:15:28.859"
1519,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:15:38.487"
1520,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:39.708"
1521,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:39.859"
1522,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:40.166"
1523,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:40.277"
1524,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:51.164"
1525,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:51.289"
1526,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:51.803"
1527,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:51.913"
1528,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:58.903"
1529,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:59.108"
1530,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:16:7.805"
1531,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:16:7.902"
1532,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:16:15.859"
1533,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:17.596"
1534,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:18.37"
1535,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:18.579"
1536,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:18.925"
1537,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:19.659"
1538,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:19.770"
1539,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:20.549"
1540,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:20.839"
1541,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:16:24.146"
1542,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:16:24.243"
1543,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:16:25.104"
1544,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:25.794"
1545,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:25.948"
1546,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:26.780"
1547,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:26.947"
1548,"9999","T1_BasicMechanics","IA_Move_Left","Started","2024-9-12 17:16:29.421"
1549,"9999","T1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 17:16:29.920"
1550,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:16:33.956"
1551,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:34.554"
1552,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:34.981"
1553,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:35.369"
1554,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:35.536"
1555,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:36.330"
1556,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:36.467"
1557,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:16:38.498"
1558,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:16:38.537"
1559,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:16:38.994"
1560,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:16:39.50"
1561,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:41.163"
1562,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:41.273"
1563,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:16:42.119"
1564,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:43.646"
1565,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:43.866"
1566,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:16:46.242"
1567,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:47.118"
1568,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:47.297"
1569,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:47.922"
1570,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:48.62"
1571,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:48.740"
1572,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:48.881"
1573,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:50.464"
1574,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:50.619"
1575,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:31:40.172"
1576,"9999","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:31:40.172"
1577,"9999","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 17:31:40.447"
1578,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:31:40.447"
1579,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:31:41.171"
1580,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:31:41.505"
1581,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:44.864"
1582,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:45.335"
1583,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:31:46.330"
1584,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:31:46.442"
1585,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:48.419"
1586,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:48.586"
1587,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:48.893"
1588,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:49.31"
1589,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:59.747"
1590,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:59.914"
1591,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:0.388"
1592,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:0.554"
1593,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:0.945"
1594,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:1.84"
1595,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:1.437"
1596,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:1.575"
1597,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:1.966"
1598,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:2.159"
1599,"9999","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:32:3.160"
1600,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:4.621"
1601,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:4.787"
1602,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:4.886"
1603,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:4.995"
1604,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:5.67"
1605,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:5.162"
1606,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:5.206"
1607,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:5.328"
1608,"9999","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 17:32:6.105"
1609,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:7.49"
1610,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:7.174"
1611,"9999","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:32:8.22"
1612,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:9.37"
1613,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:9.163"
1614,"9999","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 17:32:12.950"
1615,"9999","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:32:14.131"
1616,"9999","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 17:32:14.148"
1617,"9999","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:32:14.229"
1618,"9999","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 17:32:14.493"
1619,"12","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:35:37.444"
1620,"12","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:35:37.612"
1621,"12","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:35:37.976"
1622,"12","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:35:38.141"
1623,"12","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:35:38.565"
1624,"12","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:35:38.680"
1625,"12","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:35:39.672"
1626,"12","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:35:41.219"
1627,"12","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:35:41.331"
1628,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:28:34.255"
1629,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:28:34.411"
1630,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:28:35.590"
1631,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:28:35.784"
1632,"13","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:29:11.756"
1633,"13","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:29:12.637"
1634,"13","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:29:13.270"
1635,"13","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:29:13.702"
1636,"13","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:29:14.285"
1637,"13","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:29:14.397"
1638,"13","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-13 9:29:15.773"
1639,"13","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-13 9:29:15.917"
1640,"13","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-13 9:29:17.255"
1641,"13","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-13 9:29:18.757"
1642,"13","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-13 9:29:18.843"
1643,"13","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-13 9:29:22.733"
1644,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:31:1.613"
1645,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:31:1.717"
1646,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:31:6.407"
1647,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:31:6.508"
1648,"14","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:31:7.610"
1649,"14","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:31:7.707"
1650,"14","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:31:8.692"
1651,"14","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:31:8.800"
1652,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:42:17.881"
1653,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:42:18.28"
1654,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 9:42:57.313"
1655,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 9:42:57.390"
1656,"18","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:55:21.377"
1657,"18","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:55:21.695"
1658,"18","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:55:29.126"
1659,"18","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:55:29.305"
1660,"18","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:55:29.576"
1661,"18","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:55:29.701"
1662,"18","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:55:30.135"
1663,"18","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:55:30.256"
1664,"18","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 9:55:31.379"
1665,"18","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 9:55:31.799"
1666,"18","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-13 9:55:32.580"
1667,"18","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-13 9:55:33.633"
1668,"18","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-13 9:55:33.743"
1669,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:17:58.354"
1670,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:17:58.452"
1671,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:17:59.754"
1672,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:17:59.900"
1673,"19","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:18:1.179"
1674,"19","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:18:1.276"
1675,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:28.822"
1676,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:29.30"
1677,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:29.485"
1678,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:29.667"
1679,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:30.346"
1680,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:30.485"
1681,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:31.383"
1682,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:31.468"
1683,"19","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-13 10:18:32.747"
1684,"19","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-13 10:18:33.916"
1685,"19","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-13 10:18:34.27"
1686,"19","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-13 10:18:34.722"
1687,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:35.872"
1688,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:36.60"
1689,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:36.414"
1690,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:36.575"
1691,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:38.259"
1692,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:38.418"
1693,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:38.675"
1694,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:38.832"
1695,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:39.66"
1696,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:39.215"
1697,"19","T1_BasicMechanics","IA_Move_Right","Started","2024-9-13 10:18:39.623"
1698,"19","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-13 10:18:39.727"
1699,"19","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-13 10:18:40.801"
1700,"19","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-13 10:18:40.871"
1701,"19","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-13 10:18:41.264"
1702,"19","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-13 10:18:44.306"
1703,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-13 10:20:9.904"
1704,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-13 10:20:9.980"
1705,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:21:43.383"
1706,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:21:43.486"
1707,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:21:45.131"
1708,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:21:45.214"
1709,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:21:45.896"
1710,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:21:46.6"
1711,"20","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:21:47.196"
1712,"20","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:21:47.296"
1713,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:22:18.606"
1714,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:22:18.785"
1715,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:22:21.969"
1716,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:22:22.47"
1717,"21","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 10:22:23.641"
1718,"21","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 10:22:23.718"
1719,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:45.467"
1720,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:45.551"
1721,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:48.105"
1722,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:48.198"
1723,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:49.819"
1724,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:50.9"
1725,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:50.395"
1726,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:50.490"
1727,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:50.710"
1728,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:50.829"
1729,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:51.5"
1730,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:51.171"
1731,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:51.345"
1732,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:51.456"
1733,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:51.678"
1734,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:9:51.788"
1735,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:9:52.7"
1736,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:12:6.467"
1737,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:12:6.594"
1738,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:12:7.22"
1739,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:12:7.74"
1740,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:12:8.777"
1741,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:12:8.951"
1742,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:12:9.594"
1743,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:12:9.647"
1744,"22","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:12:11.171"
1745,"22","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:12:11.268"
1746,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:14:27.531"
1747,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:14:27.637"
1748,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:14:30.176"
1749,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:14:30.299"
1750,"23","MainMenu","IA_Menu_Interact_Right","Started","2024-9-13 15:14:31.951"
1751,"23","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-13 15:14:32.60"
