id,user_id,scenario_type,input_type,input_state,event_datetime
1373,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:4.892"
1374,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:5.171"
1375,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:5.282"
1376,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:6.977"
1377,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:7.254"
1378,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:7.582"
1379,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:7.737"
1380,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:40:9.306"
1381,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:40:9.418"
1382,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:19.858"
1383,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:19.969"
1384,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:29.876"
1385,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:30.97"
1386,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:30.461"
1387,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:30.986"
1388,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:33.88"
1389,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:33.209"
1390,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:35.924"
1391,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:35.952"
1392,"11","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:36.745"
1393,"11","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:36.832"
1394,"11","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:37.300"
1395,"11","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:37.376"
1396,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:4.207"
1397,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:4.317"
1398,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:13.765"
1399,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:14.16"
1400,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:14.491"
1401,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:14.825"
1402,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:24.875"
1403,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:24.931"
1404,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:26.793"
1405,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:26.876"
1406,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:27.599"
1407,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:27.655"
1408,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:28.710"
1409,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:28.821"
1410,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:32.710"
1411,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:32.849"
1412,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:33.704"
1413,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:33.816"
1414,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:35.815"
1415,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:36.508"
1416,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:37.11"
1417,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:37.259"
1418,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:37.764"
1419,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:37.935"
1420,"11","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 15:56:41.448"
1421,"11","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 15:56:42.812"
1422,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:44.397"
1423,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:44.507"
1424,"11","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 15:56:45.397"
1425,"11","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 15:56:48.38"
1426,"11","T1_BasicMechanics","IA_Move_Left","Started","2024-9-12 15:56:56.176"
1427,"11","T1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 15:56:56.230"
1428,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:57.519"
1429,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:57.937"
1430,"11","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 15:56:58.882"
1431,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 15:57:0.496"
1432,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 15:57:0.606"
1433,"11","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 15:57:3.801"
1434,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 15:57:9.924"
1435,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 15:57:10.36"
1436,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:15.68"
1437,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:15.208"
1438,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:17.708"
1439,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:18.43"
1440,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:23.151"
1441,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:23.706"
1442,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:25.453"
1443,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:25.537"
1444,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:25.816"
1445,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:25.928"
1446,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:26.288"
1447,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:26.428"
1448,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:26.762"
1449,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:26.901"
1450,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:28.70"
1451,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:28.208"
1452,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:29.97"
1453,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:29.206"
1454,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:29.597"
1455,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:29.735"
1456,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:30.485"
1457,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:30.678"
1458,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:30.986"
1459,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:31.151"
1460,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:31.902"
1461,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:32.151"
1462,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:32.898"
1463,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:33.147"
1464,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:33.957"
1465,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:34.151"
1466,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:34.902"
1467,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:13:36.906"
1468,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:43.662"
1469,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:43.879"
1470,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:44.298"
1471,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:44.464"
1472,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:44.938"
1473,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:45.50"
1474,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:45.667"
1475,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:45.801"
1476,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:46.193"
1477,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:46.388"
1478,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:47.473"
1479,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:13:50.78"
1480,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:50.947"
1481,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:13:51.780"
1482,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:53.129"
1483,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:53.240"
1484,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:54.200"
1485,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:2.0"
1486,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:2.95"
1487,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:2.406"
1488,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:2.515"
1489,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:3.992"
1490,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:4.104"
1491,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:4.411"
1492,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:4.551"
1493,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:7.54"
1494,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:7.137"
1495,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:7.386"
1496,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:7.498"
1497,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:8.271"
1498,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:8.412"
1499,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:9.409"
1500,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:9.549"
1501,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:13.378"
1502,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:13.572"
1503,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:13.822"
1504,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:13.962"
1505,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:14.269"
1506,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:14.493"
1507,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:15.26"
1508,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:15.317"
1509,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:15.985"
1510,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:16.127"
1511,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:17.387"
1512,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:15:17.527"
1513,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:17.527"
1514,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:15:20.455"
1515,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:22.911"
1516,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:22.953"
1517,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:15:25.815"
1518,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:15:28.859"
1519,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:15:38.487"
1520,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:39.708"
1521,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:39.859"
1522,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:40.166"
1523,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:40.277"
1524,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:51.164"
1525,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:51.289"
1526,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:51.803"
1527,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:51.913"
1528,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:15:58.903"
1529,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:15:59.108"
1530,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:16:7.805"
1531,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:16:7.902"
1532,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:16:15.859"
1533,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:17.596"
1534,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:18.37"
1535,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:18.579"
1536,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:18.925"
1537,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:19.659"
1538,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:19.770"
1539,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:20.549"
1540,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:20.839"
1541,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:16:24.146"
1542,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:16:24.243"
1543,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:16:25.104"
1544,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:25.794"
1545,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:25.948"
1546,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:26.780"
1547,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:26.947"
1548,"9999","T1_BasicMechanics","IA_Move_Left","Started","2024-9-12 17:16:29.421"
1549,"9999","T1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 17:16:29.920"
1550,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:16:33.956"
1551,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:34.554"
1552,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:34.981"
1553,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:35.369"
1554,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:35.536"
1555,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:36.330"
1556,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:36.467"
1557,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:16:38.498"
1558,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:16:38.537"
1559,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:16:38.994"
1560,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:16:39.50"
1561,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:41.163"
1562,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:41.273"
1563,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:16:42.119"
1564,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:43.646"
1565,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:43.866"
1566,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:16:46.242"
1567,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:47.118"
1568,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:47.297"
1569,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:47.922"
1570,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:48.62"
1571,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:48.740"
1572,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:48.881"
1573,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:16:50.464"
1574,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:16:50.619"
1575,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 17:31:40.172"
1576,"9999","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:31:40.172"
1577,"9999","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 17:31:40.447"
1578,"9999","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 17:31:40.447"
1579,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:31:41.171"
1580,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:31:41.505"
1581,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:44.864"
1582,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:45.335"
1583,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:31:46.330"
1584,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:31:46.442"
1585,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:48.419"
1586,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:48.586"
1587,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:48.893"
1588,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:49.31"
1589,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:31:59.747"
1590,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:31:59.914"
1591,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:0.388"
1592,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:0.554"
1593,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:0.945"
1594,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:1.84"
1595,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:1.437"
1596,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:1.575"
1597,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:32:1.966"
1598,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:32:2.159"
1599,"9999","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 17:32:3.160"
1600,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:4.621"
1601,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:4.787"
1602,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:4.886"
1603,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:4.995"
1604,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:32:5.67"
1605,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:32:5.162"
