174,"9999","T2_BasicEmergency","3","[1.898634;1.898549;1.898637;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;]","[0.0;0.00022;0.000557;0.00083;0.001102;0.001366;0.001636;0.001902;0.00217;0.002436;]","[(2052.32373;12066.0625);(2052.323975;12066.063477);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:34:10.367;2024-9-27 16:34:11.338;2024-9-27 16:34:11.887;2024-9-27 16:34:12.375;2024-9-27 16:34:12.888;2024-9-27 16:34:13.390;2024-9-27 16:34:13.902;2024-9-27 16:34:14.406;2024-9-27 16:34:14.912;2024-9-27 16:34:15.417;]"
175,"9999","T2_BasicEmergency","3","[1.802527;1.802448;1.80253;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;]","[0.0;0.000209;0.000529;0.000788;0.001046;0.001297;0.001553;0.001806;0.00206;0.002313;]","[(2084.764404;12066.585938);(2084.763672;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:34:10.367;2024-9-27 16:34:11.338;2024-9-27 16:34:11.887;2024-9-27 16:34:12.375;2024-9-27 16:34:12.888;2024-9-27 16:34:13.390;2024-9-27 16:34:13.902;2024-9-27 16:34:14.406;2024-9-27 16:34:14.912;2024-9-27 16:34:15.419;]"
176,"9999","T2_BasicEmergency","3","[1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;]","[0.002708;0.00295;0.003223;0.003491;0.003788;0.004063;0.004344;0.004616;0.004881;0.005165;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:34:15.927;2024-9-27 16:34:16.454;2024-9-27 16:34:16.980;2024-9-27 16:34:17.472;2024-9-27 16:34:18.23;2024-9-27 16:34:18.575;2024-9-27 16:34:19.100;2024-9-27 16:34:19.607;2024-9-27 16:34:20.122;2024-9-27 16:34:20.659;]"
177,"9999","T2_BasicEmergency","3","[1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;]","[0.002844;0.003098;0.003385;0.003667;0.003979;0.004268;0.004563;0.004848;0.005127;0.005425;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:34:15.927;2024-9-27 16:34:16.454;2024-9-27 16:34:16.980;2024-9-27 16:34:17.472;2024-9-27 16:34:18.24;2024-9-27 16:34:18.575;2024-9-27 16:34:19.100;2024-9-27 16:34:19.607;2024-9-27 16:34:20.122;2024-9-27 16:34:20.659;]"
178,"9999","T2_BasicEmergency","3","[1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;]","[0.002704;0.002946;0.003218;0.003486;0.003783;0.004058;0.004338;0.004609;0.004874;0.005158;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:34:15.927;2024-9-27 16:34:16.454;2024-9-27 16:34:16.980;2024-9-27 16:34:17.472;2024-9-27 16:34:18.24;2024-9-27 16:34:18.575;2024-9-27 16:34:19.100;2024-9-27 16:34:19.607;2024-9-27 16:34:20.122;2024-9-27 16:34:20.659;]"
179,"9999","T2_BasicEmergency","3","[1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;]","[0.002567;0.002797;0.003055;0.00331;0.003591;0.003852;0.004118;0.004376;0.004627;0.004897;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:34:15.927;2024-9-27 16:34:16.454;2024-9-27 16:34:16.980;2024-9-27 16:34:17.472;2024-9-27 16:34:18.24;2024-9-27 16:34:18.575;2024-9-27 16:34:19.100;2024-9-27 16:34:19.607;2024-9-27 16:34:20.122;2024-9-27 16:34:20.660;]"
180,"9999","T2_BasicEmergency","3","[1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;]","[0.005451;0.005688;0.006016;0.006284;0.006549;0.006829;0.007105;0.007386;0.007666;0.007957;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:34:23.129;2024-9-27 16:34:23.386;2024-9-27 16:34:23.814;2024-9-27 16:34:24.340;2024-9-27 16:34:24.865;2024-9-27 16:34:25.394;2024-9-27 16:34:25.902;2024-9-27 16:34:26.451;2024-9-27 16:34:26.981;2024-9-27 16:34:27.513;]"
181,"9999","T2_BasicEmergency","3","[1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;]","[0.005725;0.005974;0.006318;0.0066;0.006879;0.007172;0.007463;0.007757;0.008051;0.008357;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:34:23.129;2024-9-27 16:34:23.386;2024-9-27 16:34:23.814;2024-9-27 16:34:24.340;2024-9-27 16:34:24.865;2024-9-27 16:34:25.394;2024-9-27 16:34:25.902;2024-9-27 16:34:26.451;2024-9-27 16:34:26.981;2024-9-27 16:34:27.513;]"
182,"9999","T2_BasicEmergency","3","[1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;1.89864;]","[0.005443;0.00568;0.006007;0.006275;0.00654;0.006819;0.007095;0.007375;0.007655;0.007946;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:34:23.129;2024-9-27 16:34:23.386;2024-9-27 16:34:23.814;2024-9-27 16:34:24.340;2024-9-27 16:34:24.865;2024-9-27 16:34:25.394;2024-9-27 16:34:25.902;2024-9-27 16:34:26.451;2024-9-27 16:34:26.981;2024-9-27 16:34:27.514;]"
183,"9999","T2_BasicEmergency","3","[1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;1.802532;]","[0.005168;0.005392;0.005703;0.005957;0.006209;0.006474;0.006736;0.007002;0.007267;0.007543;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:34:23.129;2024-9-27 16:34:23.386;2024-9-27 16:34:23.814;2024-9-27 16:34:24.340;2024-9-27 16:34:24.865;2024-9-27 16:34:25.394;2024-9-27 16:34:25.902;2024-9-27 16:34:26.451;2024-9-27 16:34:26.981;2024-9-27 16:34:27.514;]"
184,"9999","T2_BasicEmergency","3","[1.901352;1.901265;1.901319;1.901319;1.901319;1.901319;1.901319;1.901319;1.901319;1.901319;]","[0.0;0.00022;0.000522;0.00062;0.000962;0.001358;0.001496;0.001955;0.00223;0.002501;]","[(2049.896729;12101.4375);(2049.895996;12101.436523);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:53:9.13;2024-9-27 16:53:9.360;2024-9-27 16:53:9.860;2024-9-27 16:53:10.486;2024-9-27 16:53:10.986;2024-9-27 16:53:11.523;2024-9-27 16:53:15.21;2024-9-27 16:53:15.136;2024-9-27 16:53:15.656;2024-9-27 16:53:16.168;]"
185,"9999","T2_BasicEmergency","3","[1.996973;1.996881;1.996938;1.996938;1.996938;1.996938;1.996938;1.996938;1.996938;1.996938;]","[0.0;0.000231;0.000548;0.000651;0.00101;0.001427;0.001571;0.002053;0.002342;0.002627;]","[(2021.961548;12048.907227);(2021.962158;12048.90625);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:53:9.13;2024-9-27 16:53:9.360;2024-9-27 16:53:9.860;2024-9-27 16:53:10.486;2024-9-27 16:53:10.986;2024-9-27 16:53:11.523;2024-9-27 16:53:15.21;2024-9-27 16:53:15.136;2024-9-27 16:53:15.656;2024-9-27 16:53:16.168;]"
186,"9999","T2_BasicEmergency","3","[1.898634;1.898549;1.898602;1.898602;1.898602;1.898602;1.898602;1.898602;1.898602;1.898602;]","[0.0;0.00022;0.000521;0.000619;0.000961;0.001356;0.001493;0.001952;0.002227;0.002497;]","[(2052.32373;12066.0625);(2052.323975;12066.063477);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:53:9.13;2024-9-27 16:53:9.360;2024-9-27 16:53:9.860;2024-9-27 16:53:10.486;2024-9-27 16:53:10.986;2024-9-27 16:53:11.523;2024-9-27 16:53:15.21;2024-9-27 16:53:15.136;2024-9-27 16:53:15.656;2024-9-27 16:53:16.168;]"
187,"9999","T2_BasicEmergency","3","[1.802527;1.802448;1.802497;1.802497;1.802497;1.802497;1.802497;1.802497;1.802497;1.802497;]","[0.0;0.000209;0.000495;0.000588;0.000912;0.001288;0.001418;0.001853;0.002114;0.002371;]","[(2084.764404;12066.585938);(2084.763672;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:53:9.13;2024-9-27 16:53:9.360;2024-9-27 16:53:9.860;2024-9-27 16:53:10.486;2024-9-27 16:53:10.986;2024-9-27 16:53:11.523;2024-9-27 16:53:15.21;2024-9-27 16:53:15.136;2024-9-27 16:53:15.656;2024-9-27 16:53:16.169;]"
188,"5","T2_BasicEmergency","3","[1.9014;1.900991;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;]","[0.0;0.000096;0.000426;0.000698;0.000981;0.001259;0.001544;0.001819;0.002103;0.002395;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:54:13.780;2024-9-27 16:54:14.273;2024-9-27 16:54:14.800;2024-9-27 16:54:15.333;2024-9-27 16:54:15.867;2024-9-27 16:54:16.406;2024-9-27 16:54:16.947;2024-9-27 16:54:17.468;2024-9-27 16:54:18.2;2024-9-27 16:54:18.558;]"
189,"5","T2_BasicEmergency","3","[1.997035;1.996582;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;]","[0.0;0.000101;0.000447;0.000733;0.00103;0.001322;0.001622;0.00191;0.002208;0.002515;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:54:13.781;2024-9-27 16:54:14.273;2024-9-27 16:54:14.800;2024-9-27 16:54:15.333;2024-9-27 16:54:15.867;2024-9-27 16:54:16.406;2024-9-27 16:54:16.947;2024-9-27 16:54:17.468;2024-9-27 16:54:18.2;2024-9-27 16:54:18.559;]"
190,"5","T2_BasicEmergency","3","[1.898687;1.898272;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;]","[0.0;0.000096;0.000425;0.000697;0.00098;0.001257;0.001542;0.001816;0.0021;0.002391;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:54:13.781;2024-9-27 16:54:14.273;2024-9-27 16:54:14.800;2024-9-27 16:54:15.333;2024-9-27 16:54:15.867;2024-9-27 16:54:16.406;2024-9-27 16:54:16.947;2024-9-27 16:54:17.468;2024-9-27 16:54:18.2;2024-9-27 16:54:18.559;]"
191,"5","T2_BasicEmergency","3","[1.802573;1.802193;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;]","[0.0;0.000091;0.000404;0.000661;0.00093;0.001194;0.001464;0.001724;0.001993;0.00227;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:54:13.781;2024-9-27 16:54:14.273;2024-9-27 16:54:14.800;2024-9-27 16:54:15.333;2024-9-27 16:54:15.867;2024-9-27 16:54:16.406;2024-9-27 16:54:16.947;2024-9-27 16:54:17.468;2024-9-27 16:54:18.3;2024-9-27 16:54:18.559;]"
192,"5","T2_BasicEmergency","3","[1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;]","[0.002697;0.002966;0.003237;0.003522;0.003781;0.004047;0.004326;0.004613;0.004882;0.005159;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:54:19.73;2024-9-27 16:54:19.587;2024-9-27 16:54:20.101;2024-9-27 16:54:20.612;2024-9-27 16:54:21.104;2024-9-27 16:54:21.631;2024-9-27 16:54:22.139;2024-9-27 16:54:22.706;2024-9-27 16:54:23.210;2024-9-27 16:54:23.765;]"
193,"5","T2_BasicEmergency","3","[1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;]","[0.002833;0.003116;0.0034;0.003699;0.003971;0.00425;0.004544;0.004844;0.005128;0.005419;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:54:19.73;2024-9-27 16:54:19.587;2024-9-27 16:54:20.101;2024-9-27 16:54:20.612;2024-9-27 16:54:21.104;2024-9-27 16:54:21.631;2024-9-27 16:54:22.139;2024-9-27 16:54:22.707;2024-9-27 16:54:23.210;2024-9-27 16:54:23.765;]"
194,"5","T2_BasicEmergency","3","[1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;]","[0.002693;0.002962;0.003233;0.003517;0.003776;0.004041;0.00432;0.004606;0.004875;0.005152;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:54:19.73;2024-9-27 16:54:19.587;2024-9-27 16:54:20.101;2024-9-27 16:54:20.612;2024-9-27 16:54:21.104;2024-9-27 16:54:21.631;2024-9-27 16:54:22.139;2024-9-27 16:54:22.707;2024-9-27 16:54:23.210;2024-9-27 16:54:23.765;]"
195,"5","T2_BasicEmergency","3","[1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;]","[0.002557;0.002812;0.003069;0.003339;0.003585;0.003836;0.004101;0.004373;0.004629;0.004891;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:54:19.73;2024-9-27 16:54:19.587;2024-9-27 16:54:20.101;2024-9-27 16:54:20.612;2024-9-27 16:54:21.104;2024-9-27 16:54:21.631;2024-9-27 16:54:22.139;2024-9-27 16:54:22.707;2024-9-27 16:54:23.210;2024-9-27 16:54:23.766;]"
196,"5","T2_BasicEmergency","3","[1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;1.900987;]","[0.005425;0.005701;0.005965;0.006247;0.006513;0.006792;0.007078;0.007345;0.007626;0.0079;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:54:24.216;2024-9-27 16:54:24.734;2024-9-27 16:54:25.265;2024-9-27 16:54:25.773;2024-9-27 16:54:26.301;2024-9-27 16:54:26.830;2024-9-27 16:54:27.343;2024-9-27 16:54:27.874;2024-9-27 16:54:28.382;2024-9-27 16:54:28.930;]"
197,"5","T2_BasicEmergency","3","[1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;1.996577;]","[0.005698;0.005987;0.006265;0.006561;0.00684;0.007133;0.007433;0.007714;0.008009;0.008298;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:54:24.216;2024-9-27 16:54:24.734;2024-9-27 16:54:25.265;2024-9-27 16:54:25.773;2024-9-27 16:54:26.301;2024-9-27 16:54:26.830;2024-9-27 16:54:27.343;2024-9-27 16:54:27.874;2024-9-27 16:54:28.382;2024-9-27 16:54:28.930;]"
198,"5","T2_BasicEmergency","3","[1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;1.898268;]","[0.005417;0.005693;0.005956;0.006238;0.006503;0.006782;0.007067;0.007335;0.007615;0.007889;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:54:24.216;2024-9-27 16:54:24.734;2024-9-27 16:54:25.265;2024-9-27 16:54:25.773;2024-9-27 16:54:26.301;2024-9-27 16:54:26.830;2024-9-27 16:54:27.343;2024-9-27 16:54:27.874;2024-9-27 16:54:28.382;2024-9-27 16:54:28.932;]"
199,"5","T2_BasicEmergency","3","[1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;1.802188;]","[0.005143;0.005405;0.005655;0.005922;0.006174;0.006439;0.00671;0.006963;0.00723;0.00749;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:54:24.217;2024-9-27 16:54:24.734;2024-9-27 16:54:25.265;2024-9-27 16:54:25.773;2024-9-27 16:54:26.301;2024-9-27 16:54:26.830;2024-9-27 16:54:27.343;2024-9-27 16:54:27.874;2024-9-27 16:54:28.382;2024-9-27 16:54:28.932;]"
200,"8","T2_BasicEmergency","3","[1.901399;1.901399;1.90093;1.900882;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;]","[0.0;0.0;0.000242;0.000577;0.000932;0.001242;0.001461;0.001912;0.002182;0.002448;]","[(2049.897217;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:5:39.721;2024-9-27 17:5:40.399;2024-9-27 17:5:40.895;2024-9-27 17:5:41.387;2024-9-27 17:5:41.903;2024-9-27 17:5:42.378;2024-9-27 17:5:44.873;2024-9-27 17:5:45.302;2024-9-27 17:5:45.807;2024-9-27 17:5:46.317;]"
201,"8","T2_BasicEmergency","3","[1.997026;1.997026;1.99652;1.99647;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;]","[0.0;0.0;0.000254;0.000606;0.000979;0.001304;0.001534;0.002008;0.002292;0.002571;]","[(2021.960938;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:5:39.722;2024-9-27 17:5:40.399;2024-9-27 17:5:40.895;2024-9-27 17:5:41.387;2024-9-27 17:5:41.903;2024-9-27 17:5:42.378;2024-9-27 17:5:44.873;2024-9-27 17:5:45.302;2024-9-27 17:5:45.807;2024-9-27 17:5:46.319;]"
202,"8","T2_BasicEmergency","3","[1.898682;1.898682;1.898214;1.898167;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;]","[0.0;0.0;0.000242;0.000576;0.00093;0.00124;0.001459;0.001909;0.002179;0.002445;]","[(2052.32373;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:5:39.722;2024-9-27 17:5:40.399;2024-9-27 17:5:40.895;2024-9-27 17:5:41.387;2024-9-27 17:5:41.903;2024-9-27 17:5:42.378;2024-9-27 17:5:44.873;2024-9-27 17:5:45.302;2024-9-27 17:5:45.807;2024-9-27 17:5:46.319;]"
203,"8","T2_BasicEmergency","3","[1.80257;1.80257;1.802138;1.802095;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;]","[0.0;0.0;0.00023;0.000547;0.000883;0.001177;0.001385;0.001812;0.002069;0.002321;]","[(2084.764893;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:5:39.722;2024-9-27 17:5:40.399;2024-9-27 17:5:40.895;2024-9-27 17:5:41.387;2024-9-27 17:5:41.903;2024-9-27 17:5:42.378;2024-9-27 17:5:44.873;2024-9-27 17:5:45.302;2024-9-27 17:5:45.807;2024-9-27 17:5:46.320;]"
204,"8","T2_BasicEmergency","3","[1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;]","[0.002733;0.002999;0.00328;0.003559;0.003847;0.004126;0.004383;0.004663;0.004942;0.005212;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:5:46.836;2024-9-27 17:5:47.360;2024-9-27 17:5:47.892;2024-9-27 17:5:48.415;2024-9-27 17:5:48.961;2024-9-27 17:5:49.475;2024-9-27 17:5:49.977;2024-9-27 17:5:50.506;2024-9-27 17:5:51.20;2024-9-27 17:5:51.568;]"
205,"8","T2_BasicEmergency","3","[1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;]","[0.002871;0.003149;0.003445;0.003738;0.004041;0.004333;0.004603;0.004898;0.005191;0.005474;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:5:46.836;2024-9-27 17:5:47.360;2024-9-27 17:5:47.892;2024-9-27 17:5:48.415;2024-9-27 17:5:48.961;2024-9-27 17:5:49.475;2024-9-27 17:5:49.977;2024-9-27 17:5:50.506;2024-9-27 17:5:51.20;2024-9-27 17:5:51.569;]"
206,"8","T2_BasicEmergency","3","[1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;]","[0.002729;0.002994;0.003276;0.003554;0.003842;0.00412;0.004377;0.004656;0.004935;0.005204;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:5:46.836;2024-9-27 17:5:47.360;2024-9-27 17:5:47.892;2024-9-27 17:5:48.415;2024-9-27 17:5:48.961;2024-9-27 17:5:49.475;2024-9-27 17:5:49.977;2024-9-27 17:5:50.506;2024-9-27 17:5:51.20;2024-9-27 17:5:51.569;]"
207,"8","T2_BasicEmergency","3","[1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;]","[0.002591;0.002843;0.00311;0.003374;0.003647;0.003911;0.004155;0.004421;0.004685;0.004941;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:5:46.837;2024-9-27 17:5:47.360;2024-9-27 17:5:47.892;2024-9-27 17:5:48.416;2024-9-27 17:5:48.961;2024-9-27 17:5:49.475;2024-9-27 17:5:49.977;2024-9-27 17:5:50.506;2024-9-27 17:5:51.20;2024-9-27 17:5:51.570;]"
