id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
126,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.576878;0.584211;0.591607;0.598981;0.606357;0.613381;0.620347;0.627719;0.634719;0.642145;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:29:9;2024-2-22 10:29:10;2024-2-22 10:29:10;2024-2-22 10:29:11;2024-2-22 10:29:11;2024-2-22 10:29:12;2024-2-22 10:29:12;2024-2-22 10:29:13;2024-2-22 10:29:13;2024-2-22 10:29:14;]"
127,"9999","Develop","0","[0.0;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;]","[0.0;0.006706;0.013863;0.021248;0.028379;0.035204;0.042343;0.049363;0.056372;0.063418;]","[(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:7:14;2024-2-22 11:7:15;2024-2-22 11:7:16;2024-2-22 11:7:16;2024-2-22 11:7:17;2024-2-22 11:7:17;2024-2-22 11:7:18;2024-2-22 11:7:18;2024-2-22 11:7:19;2024-2-22 11:7:19;]"
128,"9999","Develop","0","[50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;]","[0.070383;0.077466;0.084663;0.091716;0.098768;0.105717;0.113107;0.120366;0.127392;0.13443;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:7:20;2024-2-22 11:7:20;2024-2-22 11:7:21;2024-2-22 11:7:21;2024-2-22 11:7:22;2024-2-22 11:7:22;2024-2-22 11:7:23;2024-2-22 11:7:23;2024-2-22 11:7:24;2024-2-22 11:7:24;]"
129,"9999","Develop","0","[50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;]","[0.14149;0.148815;0.1562;0.163276;0.170645;0.177695;0.184655;0.192032;0.199282;0.20635;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:7:25;2024-2-22 11:7:25;2024-2-22 11:7:26;2024-2-22 11:7:26;2024-2-22 11:7:27;2024-2-22 11:7:27;2024-2-22 11:7:28;2024-2-22 11:7:28;2024-2-22 11:7:29;2024-2-22 11:7:29;]"
130,"9999","Develop","0","[50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;50.399844;]","[0.213387;0.220752;0.227784;0.235054;0.242054;0.249153;0.256193;0.263231;0.27025;0.277479;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:7:30;2024-2-22 11:7:30;2024-2-22 11:7:31;2024-2-22 11:7:31;2024-2-22 11:7:32;2024-2-22 11:7:32;2024-2-22 11:7:33;2024-2-22 11:7:33;2024-2-22 11:7:34;2024-2-22 11:7:34;]"
131,"9999","Develop","0","[0.0;44.855303;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;]","[0.0;0.005192;0.013077;0.02006;0.027131;0.034158;0.041486;0.048797;0.055822;0.062829;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 11:25:53;2024-2-22 11:25:53;2024-2-22 11:25:54;2024-2-22 11:25:54;2024-2-22 11:25:55;2024-2-22 11:25:56;2024-2-22 11:25:56;2024-2-22 11:25:57;2024-2-22 11:25:57;2024-2-22 11:25:58;]"
132,"9999","Develop","0","[50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;]","[0.070194;0.077271;0.084544;0.091901;0.099318;0.106716;0.113737;0.120753;0.128001;0.135181;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 11:25:58;2024-2-22 11:25:59;2024-2-22 11:25:59;2024-2-22 11:26:0;2024-2-22 11:26:0;2024-2-22 11:26:1;2024-2-22 11:26:1;2024-2-22 11:26:2;2024-2-22 11:26:2;2024-2-22 11:26:3;]"
133,"9999","Develop","0","[50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;]","[0.142491;0.149839;0.156816;0.164202;0.171593;0.178655;0.185627;0.193011;0.200023;0.207035;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 11:26:3;2024-2-22 11:26:4;2024-2-22 11:26:4;2024-2-22 11:26:5;2024-2-22 11:26:5;2024-2-22 11:26:6;2024-2-22 11:26:6;2024-2-22 11:26:7;2024-2-22 11:26:7;2024-2-22 11:26:8;]"
134,"9999","Develop","0","[50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;50.390879;]","[0.214114;0.221448;0.228513;0.235479;0.242796;0.249881;0.257215;0.26457;0.271975;0.279089;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 11:26:8;2024-2-22 11:26:9;2024-2-22 11:26:9;2024-2-22 11:26:10;2024-2-22 11:26:10;2024-2-22 11:26:11;2024-2-22 11:26:11;2024-2-22 11:26:12;2024-2-22 11:26:12;2024-2-22 11:26:13;]"
135,"9999","Develop","0","[0.0;50.375481;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;]","[0.0;0.006558;0.013542;0.020739;0.027888;0.034749;0.041919;0.049265;0.056317;0.063376;]","[(-13716.435547;9288.169922);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 11:28:8;2024-2-22 11:28:9;2024-2-22 11:28:10;2024-2-22 11:28:10;2024-2-22 11:28:11;2024-2-22 11:28:11;2024-2-22 11:28:12;2024-2-22 11:28:12;2024-2-22 11:28:13;2024-2-22 11:28:13;]"
136,"9999","Develop","0","[50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;]","[0.070694;0.07787;0.08504;0.092224;0.099392;0.106415;0.113336;0.120724;0.127763;0.134747;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 11:28:14;2024-2-22 11:28:14;2024-2-22 11:28:15;2024-2-22 11:28:15;2024-2-22 11:28:16;2024-2-22 11:28:16;2024-2-22 11:28:17;2024-2-22 11:28:17;2024-2-22 11:28:18;2024-2-22 11:28:18;]"
137,"9999","Develop","0","[50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;]","[0.142063;0.149078;0.156459;0.163429;0.170821;0.178208;0.185617;0.192995;0.200046;0.207418;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 11:28:19;2024-2-22 11:28:19;2024-2-22 11:28:20;2024-2-22 11:28:21;2024-2-22 11:28:21;2024-2-22 11:28:22;2024-2-22 11:28:22;2024-2-22 11:28:23;2024-2-22 11:28:23;2024-2-22 11:28:24;]"
138,"9999","Develop","0","[50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;]","[0.214817;0.222191;0.229284;0.23662;0.243535;0.250841;0.257876;0.264828;0.272223;0.279607;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 11:28:24;2024-2-22 11:28:25;2024-2-22 11:28:25;2024-2-22 11:28:26;2024-2-22 11:28:26;2024-2-22 11:28:27;2024-2-22 11:28:27;2024-2-22 11:28:28;2024-2-22 11:28:28;2024-2-22 11:28:29;]"
139,"9999","Develop","0","[50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;50.349917;]","[0.287176;0.294015;0.301302;0.308348;0.31564;0.322742;0.32974;0.3371;0.344152;0.351486;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 11:28:29;2024-2-22 11:28:30;2024-2-22 11:28:30;2024-2-22 11:28:31;2024-2-22 11:28:31;2024-2-22 11:28:32;2024-2-22 11:28:32;2024-2-22 11:28:33;2024-2-22 11:28:33;2024-2-22 11:28:34;]"
140,"9999","Develop","0","[0.0;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;]","[0.0;0.006536;0.013745;0.021063;0.028178;0.035058;0.04222;0.049611;0.056995;0.064057;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);]","[2024-2-22 11:35:35;2024-2-22 11:35:36;2024-2-22 11:35:36;2024-2-22 11:35:37;2024-2-22 11:35:37;2024-2-22 11:35:38;2024-2-22 11:35:38;2024-2-22 11:35:39;2024-2-22 11:35:39;2024-2-22 11:35:40;]"
141,"9999","Develop","0","[50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;]","[0.071399;0.078431;0.085803;0.093202;0.100621;0.107578;0.114877;0.122264;0.129269;0.13632;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);]","[2024-2-22 11:35:40;2024-2-22 11:35:41;2024-2-22 11:35:41;2024-2-22 11:35:42;2024-2-22 11:35:42;2024-2-22 11:35:43;2024-2-22 11:35:43;2024-2-22 11:35:44;2024-2-22 11:35:44;2024-2-22 11:35:45;]"
142,"9999","Develop","0","[50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;]","[0.143629;0.150609;0.157675;0.165072;0.172459;0.179506;0.186507;0.193503;0.200492;0.207776;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);]","[2024-2-22 11:35:45;2024-2-22 11:35:46;2024-2-22 11:35:46;2024-2-22 11:35:47;2024-2-22 11:35:48;2024-2-22 11:35:48;2024-2-22 11:35:49;2024-2-22 11:35:49;2024-2-22 11:35:50;2024-2-22 11:35:50;]"
143,"9999","Develop","0","[50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;50.37623;]","[0.214777;0.22179;0.228847;0.235836;0.243229;0.25021;0.257254;0.264528;0.271882;0.27892;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.435547;9288.169922);]","[2024-2-22 11:35:51;2024-2-22 11:35:51;2024-2-22 11:35:52;2024-2-22 11:35:52;2024-2-22 11:35:53;2024-2-22 11:35:53;2024-2-22 11:35:54;2024-2-22 11:35:54;2024-2-22 11:35:55;2024-2-22 11:35:55;]"
144,"9999","Develop","0","[0.0;44.855303;50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;]","[0.0;0.005192;0.013875;0.020864;0.028084;0.03528;0.042359;0.049278;0.056533;0.063729;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 11:36:59;2024-2-22 11:36:59;2024-2-22 11:37:0;2024-2-22 11:37:0;2024-2-22 11:37:1;2024-2-22 11:37:1;2024-2-22 11:37:2;2024-2-22 11:37:2;2024-2-22 11:37:3;2024-2-22 11:37:3;]"
145,"9999","Develop","0","[50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;50.416522;]","[0.071153;0.078361;0.085358;0.092528;0.099537;0.106677;0.113729;0.120953;0.12832;0.135504;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 11:37:4;2024-2-22 11:37:4;2024-2-22 11:37:5;2024-2-22 11:37:5;2024-2-22 11:37:6;2024-2-22 11:37:6;2024-2-22 11:37:7;2024-2-22 11:37:7;2024-2-22 11:37:8;2024-2-22 11:37:8;]"
146,"9999","Develop","0","[0.0;44.855303;50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;]","[0.0;0.006126;0.013464;0.020678;0.027791;0.034865;0.041871;0.049058;0.056291;0.063382;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-2-22 11:37:56;2024-2-22 11:37:56;2024-2-22 11:37:57;2024-2-22 11:37:57;2024-2-22 11:37:58;2024-2-22 11:37:58;2024-2-22 11:37:59;2024-2-22 11:37:59;2024-2-22 11:38:0;2024-2-22 11:38:0;]"
147,"9999","Develop","0","[50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;50.439872;]","[0.07074;0.078073;0.085096;0.092119;0.099169;0.106174;0.113213;0.120553;0.127571;0.134957;]","[(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-2-22 11:38:1;2024-2-22 11:38:1;2024-2-22 11:38:2;2024-2-22 11:38:2;2024-2-22 11:38:3;2024-2-22 11:38:3;2024-2-22 11:38:4;2024-2-22 11:38:4;2024-2-22 11:38:5;2024-2-22 11:38:5;]"
148,"9999","Develop","0","[0.0;44.855303;50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;]","[0.0;0.005192;0.013996;0.02104;0.028222;0.035292;0.042333;0.049198;0.056589;0.063653;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);]","[2024-2-22 11:39:19;2024-2-22 11:39:19;2024-2-22 11:39:20;2024-2-22 11:39:20;2024-2-22 11:39:21;2024-2-22 11:39:21;2024-2-22 11:39:22;2024-2-22 11:39:22;2024-2-22 11:39:23;2024-2-22 11:39:23;]"
149,"9999","Develop","0","[50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;50.566953;]","[0.070678;0.077738;0.085108;0.092509;0.099526;0.106915;0.114339;0.121729;0.129106;0.136446;]","[(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);(-13716.394531;9288.208984);]","[2024-2-22 11:39:24;2024-2-22 11:39:24;2024-2-22 11:39:25;2024-2-22 11:39:25;2024-2-22 11:39:26;2024-2-22 11:39:26;2024-2-22 11:39:27;2024-2-22 11:39:27;2024-2-22 11:39:28;2024-2-22 11:39:29;]"
150,"9999","Develop","0","[0.0;44.855303;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.0;0.005192;0.013946;0.021046;0.02806;0.035204;0.042399;0.049215;0.056316;0.063368;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:42:31;2024-2-22 11:42:31;2024-2-22 11:42:32;2024-2-22 11:42:32;2024-2-22 11:42:33;2024-2-22 11:42:33;2024-2-22 11:42:34;2024-2-22 11:42:34;2024-2-22 11:42:35;2024-2-22 11:42:35;]"
151,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.070614;0.077735;0.084731;0.091783;0.099157;0.10654;0.113525;0.120822;0.12787;0.135159;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:42:36;2024-2-22 11:42:36;2024-2-22 11:42:37;2024-2-22 11:42:37;2024-2-22 11:42:38;2024-2-22 11:42:38;2024-2-22 11:42:39;2024-2-22 11:42:39;2024-2-22 11:42:40;2024-2-22 11:42:40;]"
152,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.14221;0.149612;0.15701;0.164318;0.171486;0.178504;0.185899;0.192936;0.2003;0.207351;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:42:41;2024-2-22 11:42:41;2024-2-22 11:42:42;2024-2-22 11:42:42;2024-2-22 11:42:43;2024-2-22 11:42:43;2024-2-22 11:42:44;2024-2-22 11:42:45;2024-2-22 11:42:45;2024-2-22 11:42:46;]"
153,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.214632;0.22167;0.228658;0.235737;0.242706;0.249988;0.257102;0.264148;0.271546;0.278837;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:42:46;2024-2-22 11:42:47;2024-2-22 11:42:47;2024-2-22 11:42:48;2024-2-22 11:42:48;2024-2-22 11:42:49;2024-2-22 11:42:49;2024-2-22 11:42:50;2024-2-22 11:42:50;2024-2-22 11:42:51;]"
154,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.285845;0.292842;0.30023;0.307282;0.314672;0.321757;0.329119;0.336128;0.343329;0.350483;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:42:51;2024-2-22 11:42:52;2024-2-22 11:42:52;2024-2-22 11:42:53;2024-2-22 11:42:53;2024-2-22 11:42:54;2024-2-22 11:42:54;2024-2-22 11:42:55;2024-2-22 11:42:55;2024-2-22 11:42:56;]"
