id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
109,"3","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.014172;0.01445;0.014574;0.015065;0.015351;0.015551;0.016043;0.016327;0.016607;0.016891;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:40:52.282;2024-9-24 14:40:52.783;2024-9-24 14:40:54.811;2024-9-24 14:40:55.323;2024-9-24 14:40:55.837;2024-9-24 14:40:57.477;2024-9-24 14:40:57.989;2024-9-24 14:40:58.505;2024-9-24 14:40:59.7;2024-9-24 14:40:59.521;]"
110,"3","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.013474;0.013739;0.013856;0.014323;0.014595;0.014785;0.015253;0.015523;0.015789;0.01606;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:40:52.282;2024-9-24 14:40:52.783;2024-9-24 14:40:54.811;2024-9-24 14:40:55.323;2024-9-24 14:40:55.838;2024-9-24 14:40:57.477;2024-9-24 14:40:57.989;2024-9-24 14:40:58.505;2024-9-24 14:40:59.7;2024-9-24 14:40:59.521;]"
111,"3","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.012792;0.013043;0.013155;0.013598;0.013856;0.014037;0.014481;0.014737;0.01499;0.015247;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:40:52.282;2024-9-24 14:40:52.783;2024-9-24 14:40:54.811;2024-9-24 14:40:55.323;2024-9-24 14:40:55.838;2024-9-24 14:40:57.477;2024-9-24 14:40:57.989;2024-9-24 14:40:58.505;2024-9-24 14:40:59.7;2024-9-24 14:40:59.521;]"
112,"3","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.016361;0.01664;0.016918;0.017183;0.017462;0.017741;0.018005;0.01827;0.018549;0.018813;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:41:0.49;2024-9-24 14:41:0.577;2024-9-24 14:41:1.105;2024-9-24 14:41:1.604;2024-9-24 14:41:2.133;2024-9-24 14:41:2.660;2024-9-24 14:41:3.162;2024-9-24 14:41:3.662;2024-9-24 14:41:4.190;2024-9-24 14:41:4.690;]"
113,"3","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.017184;0.017477;0.017769;0.018047;0.01834;0.018633;0.018911;0.019189;0.019481;0.019759;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:41:0.49;2024-9-24 14:41:0.577;2024-9-24 14:41:1.105;2024-9-24 14:41:1.604;2024-9-24 14:41:2.133;2024-9-24 14:41:2.660;2024-9-24 14:41:3.162;2024-9-24 14:41:3.662;2024-9-24 14:41:4.190;2024-9-24 14:41:4.690;]"
114,"3","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.016338;0.016616;0.016894;0.017159;0.017437;0.017716;0.01798;0.018244;0.018522;0.018786;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:41:0.49;2024-9-24 14:41:0.577;2024-9-24 14:41:1.105;2024-9-24 14:41:1.604;2024-9-24 14:41:2.133;2024-9-24 14:41:2.660;2024-9-24 14:41:3.162;2024-9-24 14:41:3.662;2024-9-24 14:41:4.190;2024-9-24 14:41:4.691;]"
115,"3","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.015511;0.015775;0.016039;0.01629;0.016554;0.016819;0.01707;0.01732;0.017585;0.017835;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:41:0.49;2024-9-24 14:41:0.577;2024-9-24 14:41:1.105;2024-9-24 14:41:1.604;2024-9-24 14:41:2.134;2024-9-24 14:41:2.660;2024-9-24 14:41:3.162;2024-9-24 14:41:3.662;2024-9-24 14:41:4.190;2024-9-24 14:41:4.691;]"
116,"3","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.019077;0.019356;0.01962;0.019884;0.020149;0.020428;0.0207;0.020963;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:41:5.190;2024-9-24 14:41:5.719;2024-9-24 14:41:6.219;2024-9-24 14:41:6.721;2024-9-24 14:41:7.223;2024-9-24 14:41:7.750;2024-9-24 14:41:8.264;2024-9-24 14:41:8.764;]"
117,"3","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.020037;0.020329;0.020607;0.020884;0.021162;0.021455;0.021741;0.022018;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:41:5.190;2024-9-24 14:41:5.719;2024-9-24 14:41:6.219;2024-9-24 14:41:6.721;2024-9-24 14:41:7.223;2024-9-24 14:41:7.750;2024-9-24 14:41:8.264;2024-9-24 14:41:8.764;]"
118,"3","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.01905;0.019328;0.019592;0.019856;0.02012;0.020399;0.02067;0.020933;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:41:5.190;2024-9-24 14:41:5.719;2024-9-24 14:41:6.219;2024-9-24 14:41:6.721;2024-9-24 14:41:7.223;2024-9-24 14:41:7.750;2024-9-24 14:41:8.264;2024-9-24 14:41:8.764;]"
119,"3","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.018086;0.01835;0.0186;0.018851;0.019102;0.019366;0.019624;0.019874;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:41:5.190;2024-9-24 14:41:5.719;2024-9-24 14:41:6.219;2024-9-24 14:41:6.721;2024-9-24 14:41:7.223;2024-9-24 14:41:7.750;2024-9-24 14:41:8.264;2024-9-24 14:41:8.764;]"
120,"4","T2_BasicEmergency","3","[1.901087;1.901087;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;]","[0.0;0.0;0.000327;0.000593;0.000859;0.001124;0.001389;0.001667;0.001932;0.002197;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:41:58.330;2024-9-24 14:42:4.907;2024-9-24 14:42:5.370;2024-9-24 14:42:5.874;2024-9-24 14:42:6.378;2024-9-24 14:42:6.880;2024-9-24 14:42:7.380;2024-9-24 14:42:7.907;2024-9-24 14:42:8.408;2024-9-24 14:42:8.909;]"
121,"4","T2_BasicEmergency","3","[1.996697;1.996697;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.0;0.0;0.000343;0.000623;0.000902;0.001181;0.001459;0.001751;0.002029;0.002307;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:41:58.330;2024-9-24 14:42:4.907;2024-9-24 14:42:5.370;2024-9-24 14:42:5.874;2024-9-24 14:42:6.378;2024-9-24 14:42:6.881;2024-9-24 14:42:7.380;2024-9-24 14:42:7.907;2024-9-24 14:42:8.408;2024-9-24 14:42:8.910;]"
122,"4","T2_BasicEmergency","3","[1.898374;1.898374;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.0;0.0;0.000326;0.000593;0.000858;0.001123;0.001387;0.001665;0.001929;0.002193;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:41:58.331;2024-9-24 14:42:4.907;2024-9-24 14:42:5.370;2024-9-24 14:42:5.874;2024-9-24 14:42:6.378;2024-9-24 14:42:6.881;2024-9-24 14:42:7.380;2024-9-24 14:42:7.907;2024-9-24 14:42:8.408;2024-9-24 14:42:8.910;]"
123,"4","T2_BasicEmergency","3","[1.802283;1.802283;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.0;0.0;0.00031;0.000563;0.000814;0.001066;0.001317;0.00158;0.001832;0.002082;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:41:58.331;2024-9-24 14:42:4.907;2024-9-24 14:42:5.370;2024-9-24 14:42:5.874;2024-9-24 14:42:6.378;2024-9-24 14:42:6.881;2024-9-24 14:42:7.380;2024-9-24 14:42:7.907;2024-9-24 14:42:8.408;2024-9-24 14:42:8.910;]"
124,"4","T2_BasicEmergency","3","[1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;]","[0.002474;0.002739;0.003004;0.003281;0.003545;0.00381;0.004089;0.004355;0.004632;0.004897;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:42:9.435;2024-9-24 14:42:9.938;2024-9-24 14:42:10.445;2024-9-24 14:42:10.963;2024-9-24 14:42:11.465;2024-9-24 14:42:11.966;2024-9-24 14:42:12.494;2024-9-24 14:42:12.995;2024-9-24 14:42:13.522;2024-9-24 14:42:14.22;]"
125,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.002598;0.002877;0.003155;0.003446;0.003724;0.004002;0.004295;0.004574;0.004865;0.005143;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:42:9.435;2024-9-24 14:42:9.938;2024-9-24 14:42:10.445;2024-9-24 14:42:10.963;2024-9-24 14:42:11.465;2024-9-24 14:42:11.966;2024-9-24 14:42:12.494;2024-9-24 14:42:12.995;2024-9-24 14:42:13.522;2024-9-24 14:42:14.22;]"
126,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.00247;0.002735;0.003;0.003276;0.00354;0.003805;0.004083;0.004349;0.004625;0.00489;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:42:9.435;2024-9-24 14:42:9.938;2024-9-24 14:42:10.445;2024-9-24 14:42:10.963;2024-9-24 14:42:11.465;2024-9-24 14:42:11.966;2024-9-24 14:42:12.494;2024-9-24 14:42:12.995;2024-9-24 14:42:13.522;2024-9-24 14:42:14.23;]"
127,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.002345;0.002597;0.002848;0.003111;0.003361;0.003612;0.003877;0.004129;0.004391;0.004642;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:42:9.435;2024-9-24 14:42:9.938;2024-9-24 14:42:10.445;2024-9-24 14:42:10.963;2024-9-24 14:42:11.465;2024-9-24 14:42:11.966;2024-9-24 14:42:12.494;2024-9-24 14:42:12.995;2024-9-24 14:42:13.522;2024-9-24 14:42:14.23;]"
128,"4","T2_BasicEmergency","3","[1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;]","[0.005161;0.005439;0.005717;0.005996;0.006261;0.006525;0.00679;0.007055;0.007333;0.007612;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:42:14.523;2024-9-24 14:42:15.49;2024-9-24 14:42:15.578;2024-9-24 14:42:16.106;2024-9-24 14:42:16.607;2024-9-24 14:42:17.108;2024-9-24 14:42:17.608;2024-9-24 14:42:18.109;2024-9-24 14:42:18.637;2024-9-24 14:42:19.166;]"
129,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.00542;0.005712;0.006005;0.006298;0.006576;0.006853;0.007132;0.007409;0.007702;0.007994;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:42:14.523;2024-9-24 14:42:15.49;2024-9-24 14:42:15.578;2024-9-24 14:42:16.106;2024-9-24 14:42:16.607;2024-9-24 14:42:17.108;2024-9-24 14:42:17.608;2024-9-24 14:42:18.109;2024-9-24 14:42:18.637;2024-9-24 14:42:19.166;]"
130,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.005153;0.005431;0.005709;0.005988;0.006253;0.006516;0.006781;0.007045;0.007322;0.007601;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:42:14.523;2024-9-24 14:42:15.49;2024-9-24 14:42:15.578;2024-9-24 14:42:16.106;2024-9-24 14:42:16.607;2024-9-24 14:42:17.108;2024-9-24 14:42:17.608;2024-9-24 14:42:18.109;2024-9-24 14:42:18.637;2024-9-24 14:42:19.166;]"
131,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.004892;0.005156;0.00542;0.005685;0.005936;0.006186;0.006437;0.006688;0.006952;0.007216;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:42:14.523;2024-9-24 14:42:15.49;2024-9-24 14:42:15.578;2024-9-24 14:42:16.106;2024-9-24 14:42:16.607;2024-9-24 14:42:17.108;2024-9-24 14:42:17.608;2024-9-24 14:42:18.109;2024-9-24 14:42:18.637;2024-9-24 14:42:19.166;]"
132,"4","T2_BasicEmergency","3","[1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;]","[0.007876;0.00814;0.008405;0.008669;0.008948;0.009123;0.009501;0.009778;0.010044;0.010309;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:42:19.666;2024-9-24 14:42:20.167;2024-9-24 14:42:20.667;2024-9-24 14:42:21.167;2024-9-24 14:42:21.695;2024-9-24 14:42:22.228;2024-9-24 14:42:22.741;2024-9-24 14:42:23.269;2024-9-24 14:42:23.770;2024-9-24 14:42:24.270;]"
133,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.008272;0.00855;0.008828;0.009105;0.009398;0.009582;0.009979;0.01027;0.01055;0.010827;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:42:19.666;2024-9-24 14:42:20.167;2024-9-24 14:42:20.667;2024-9-24 14:42:21.167;2024-9-24 14:42:21.695;2024-9-24 14:42:22.228;2024-9-24 14:42:22.741;2024-9-24 14:42:23.269;2024-9-24 14:42:23.770;2024-9-24 14:42:24.270;]"
134,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.007865;0.008129;0.008393;0.008657;0.008935;0.00911;0.009487;0.009764;0.01003;0.010294;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:42:19.666;2024-9-24 14:42:20.167;2024-9-24 14:42:20.667;2024-9-24 14:42:21.167;2024-9-24 14:42:21.696;2024-9-24 14:42:22.228;2024-9-24 14:42:22.741;2024-9-24 14:42:23.269;2024-9-24 14:42:23.770;2024-9-24 14:42:24.270;]"
135,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.007466;0.007717;0.007968;0.008219;0.008483;0.008649;0.009007;0.00927;0.009522;0.009773;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:42:19.666;2024-9-24 14:42:20.167;2024-9-24 14:42:20.667;2024-9-24 14:42:21.167;2024-9-24 14:42:21.696;2024-9-24 14:42:22.228;2024-9-24 14:42:22.741;2024-9-24 14:42:23.269;2024-9-24 14:42:23.770;2024-9-24 14:42:24.271;]"
136,"4","T2_BasicEmergency","3","[1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;1.901088;]","[0.010573;0.010851;0.011115;0.011383;0.011657;0.011921;0.0122;0.012479;0.012744;0.013008;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:42:24.789;2024-9-24 14:42:25.297;2024-9-24 14:42:25.798;2024-9-24 14:42:26.305;2024-9-24 14:42:26.825;2024-9-24 14:42:27.327;2024-9-24 14:42:27.855;2024-9-24 14:42:28.383;2024-9-24 14:42:28.884;2024-9-24 14:42:29.386;]"
137,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.011105;0.011397;0.011674;0.011955;0.012243;0.012521;0.012814;0.013106;0.013385;0.013662;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:42:24.789;2024-9-24 14:42:25.297;2024-9-24 14:42:25.798;2024-9-24 14:42:26.305;2024-9-24 14:42:26.825;2024-9-24 14:42:27.327;2024-9-24 14:42:27.855;2024-9-24 14:42:28.383;2024-9-24 14:42:28.884;2024-9-24 14:42:29.386;]"
138,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.010558;0.010836;0.011099;0.011367;0.011641;0.011904;0.012183;0.012461;0.012726;0.012989;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:42:24.789;2024-9-24 14:42:25.297;2024-9-24 14:42:25.798;2024-9-24 14:42:26.305;2024-9-24 14:42:26.825;2024-9-24 14:42:27.327;2024-9-24 14:42:27.855;2024-9-24 14:42:28.383;2024-9-24 14:42:28.884;2024-9-24 14:42:29.386;]"
139,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.010023;0.010287;0.010537;0.010791;0.011051;0.011301;0.011566;0.01183;0.012081;0.012332;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:42:24.789;2024-9-24 14:42:25.297;2024-9-24 14:42:25.798;2024-9-24 14:42:26.305;2024-9-24 14:42:26.825;2024-9-24 14:42:27.327;2024-9-24 14:42:27.855;2024-9-24 14:42:28.383;2024-9-24 14:42:28.884;2024-9-24 14:42:29.387;]"
