id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
102,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.002648;0.002912;0.003176;0.003441;0.003707;0.00397;0.004249;0.004524;0.00479;0.005067;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:10.62;2024-9-18 15:4:10.562;2024-9-18 15:4:11.64;2024-9-18 15:4:11.566;2024-9-18 15:4:12.67;2024-9-18 15:4:12.570;2024-9-18 15:4:13.99;2024-9-18 15:4:13.620;2024-9-18 15:4:14.124;2024-9-18 15:4:14.651;]"
103,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.002514;0.002765;0.003016;0.003267;0.003519;0.003769;0.004034;0.004295;0.004548;0.004811;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:10.62;2024-9-18 15:4:10.562;2024-9-18 15:4:11.64;2024-9-18 15:4:11.566;2024-9-18 15:4:12.67;2024-9-18 15:4:12.570;2024-9-18 15:4:13.99;2024-9-18 15:4:13.620;2024-9-18 15:4:14.124;2024-9-18 15:4:14.652;]"
104,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.005348;0.005614;0.005879;0.006144;0.006408;0.006674;0.006937;0.007202;0.007466;0.007744;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:15.168;2024-9-18 15:4:15.672;2024-9-18 15:4:16.172;2024-9-18 15:4:16.673;2024-9-18 15:4:17.176;2024-9-18 15:4:17.676;2024-9-18 15:4:18.177;2024-9-18 15:4:18.677;2024-9-18 15:4:19.177;2024-9-18 15:4:19.703;]"
105,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.005617;0.005896;0.006175;0.006453;0.00673;0.007009;0.007286;0.007564;0.007842;0.008134;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:15.168;2024-9-18 15:4:15.672;2024-9-18 15:4:16.172;2024-9-18 15:4:16.673;2024-9-18 15:4:17.176;2024-9-18 15:4:17.676;2024-9-18 15:4:18.177;2024-9-18 15:4:18.677;2024-9-18 15:4:19.177;2024-9-18 15:4:19.704;]"
106,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.00534;0.005606;0.00587;0.006135;0.006399;0.006664;0.006928;0.007192;0.007456;0.007733;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:15.168;2024-9-18 15:4:15.672;2024-9-18 15:4:16.172;2024-9-18 15:4:16.673;2024-9-18 15:4:17.176;2024-9-18 15:4:17.676;2024-9-18 15:4:18.177;2024-9-18 15:4:18.677;2024-9-18 15:4:19.177;2024-9-18 15:4:19.704;]"
107,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.00507;0.005322;0.005573;0.005825;0.006075;0.006327;0.006577;0.006828;0.007078;0.007342;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:15.168;2024-9-18 15:4:15.672;2024-9-18 15:4:16.172;2024-9-18 15:4:16.673;2024-9-18 15:4:17.177;2024-9-18 15:4:17.676;2024-9-18 15:4:18.177;2024-9-18 15:4:18.677;2024-9-18 15:4:19.177;2024-9-18 15:4:19.704;]"
108,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.008022;0.0083;0.008565;0.00883;0.009107;0.009382;0.009648;0.009913;0.010177;0.010455;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:20.231;2024-9-18 15:4:20.758;2024-9-18 15:4:21.258;2024-9-18 15:4:21.761;2024-9-18 15:4:22.286;2024-9-18 15:4:22.806;2024-9-18 15:4:23.311;2024-9-18 15:4:23.810;2024-9-18 15:4:24.311;2024-9-18 15:4:24.838;]"
109,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.008425;0.008717;0.008996;0.009274;0.009565;0.009854;0.010133;0.010411;0.010688;0.010981;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:20.231;2024-9-18 15:4:20.758;2024-9-18 15:4:21.258;2024-9-18 15:4:21.761;2024-9-18 15:4:22.286;2024-9-18 15:4:22.806;2024-9-18 15:4:23.311;2024-9-18 15:4:23.810;2024-9-18 15:4:24.311;2024-9-18 15:4:24.839;]"
110,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.00801;0.008288;0.008553;0.008817;0.009094;0.009369;0.009634;0.009899;0.010162;0.01044;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:20.231;2024-9-18 15:4:20.758;2024-9-18 15:4:21.258;2024-9-18 15:4:21.761;2024-9-18 15:4:22.286;2024-9-18 15:4:22.806;2024-9-18 15:4:23.311;2024-9-18 15:4:23.810;2024-9-18 15:4:24.311;2024-9-18 15:4:24.839;]"
111,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.007605;0.007868;0.00812;0.008371;0.008634;0.008894;0.009146;0.009397;0.009648;0.009911;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:20.231;2024-9-18 15:4:20.758;2024-9-18 15:4:21.258;2024-9-18 15:4:21.761;2024-9-18 15:4:22.286;2024-9-18 15:4:22.806;2024-9-18 15:4:23.311;2024-9-18 15:4:23.810;2024-9-18 15:4:24.311;2024-9-18 15:4:24.840;]"
112,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.010732;0.010997;0.011261;0.011526;0.011792;0.012055;0.012321;0.012584;0.012862;0.013128;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:25.364;2024-9-18 15:4:25.862;2024-9-18 15:4:26.362;2024-9-18 15:4:26.865;2024-9-18 15:4:27.369;2024-9-18 15:4:27.867;2024-9-18 15:4:28.371;2024-9-18 15:4:28.871;2024-9-18 15:4:29.397;2024-9-18 15:4:29.900;]"
113,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.011272;0.01155;0.011827;0.012106;0.012385;0.012661;0.01294;0.013217;0.013509;0.013788;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:25.364;2024-9-18 15:4:25.862;2024-9-18 15:4:26.362;2024-9-18 15:4:26.865;2024-9-18 15:4:27.369;2024-9-18 15:4:27.867;2024-9-18 15:4:28.371;2024-9-18 15:4:28.871;2024-9-18 15:4:29.397;2024-9-18 15:4:29.900;]"
114,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.010717;0.010981;0.011245;0.01151;0.011775;0.012038;0.012303;0.012566;0.012843;0.013109;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:25.365;2024-9-18 15:4:25.862;2024-9-18 15:4:26.362;2024-9-18 15:4:26.865;2024-9-18 15:4:27.369;2024-9-18 15:4:27.867;2024-9-18 15:4:28.371;2024-9-18 15:4:28.871;2024-9-18 15:4:29.397;2024-9-18 15:4:29.901;]"
115,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.010174;0.010426;0.010676;0.010927;0.011179;0.011428;0.01168;0.01193;0.012193;0.012446;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:25.365;2024-9-18 15:4:25.862;2024-9-18 15:4:26.362;2024-9-18 15:4:26.865;2024-9-18 15:4:27.369;2024-9-18 15:4:27.867;2024-9-18 15:4:28.371;2024-9-18 15:4:28.871;2024-9-18 15:4:29.397;2024-9-18 15:4:29.901;]"
116,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.013405;0.013685;0.013949;0.014225;0.014489;0.014754;0.01502;0.015298;0.015568;0.015847;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:30.426;2024-9-18 15:4:30.954;2024-9-18 15:4:31.456;2024-9-18 15:4:31.979;2024-9-18 15:4:32.479;2024-9-18 15:4:32.981;2024-9-18 15:4:33.482;2024-9-18 15:4:34.9;2024-9-18 15:4:34.521;2024-9-18 15:4:35.65;]"
117,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.014079;0.014373;0.014651;0.014941;0.015218;0.015496;0.015775;0.016067;0.016351;0.016643;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:30.426;2024-9-18 15:4:30.955;2024-9-18 15:4:31.456;2024-9-18 15:4:31.979;2024-9-18 15:4:32.479;2024-9-18 15:4:32.981;2024-9-18 15:4:33.482;2024-9-18 15:4:34.9;2024-9-18 15:4:34.521;2024-9-18 15:4:35.65;]"
118,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.013386;0.013665;0.01393;0.014205;0.014469;0.014733;0.014998;0.015276;0.015546;0.015824;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:30.426;2024-9-18 15:4:30.955;2024-9-18 15:4:31.456;2024-9-18 15:4:31.979;2024-9-18 15:4:32.479;2024-9-18 15:4:32.981;2024-9-18 15:4:33.482;2024-9-18 15:4:34.9;2024-9-18 15:4:34.521;2024-9-18 15:4:35.65;]"
119,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.012708;0.012973;0.013224;0.013486;0.013736;0.013987;0.014239;0.014503;0.014759;0.015023;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:30.428;2024-9-18 15:4:30.955;2024-9-18 15:4:31.456;2024-9-18 15:4:31.979;2024-9-18 15:4:32.479;2024-9-18 15:4:32.981;2024-9-18 15:4:33.482;2024-9-18 15:4:34.9;2024-9-18 15:4:34.521;2024-9-18 15:4:35.66;]"
120,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.016124;0.016389;0.016664;0.016931;0.017193;0.017473;0.01774;0.018004;0.018283;0.018547;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:35.576;2024-9-18 15:4:36.73;2024-9-18 15:4:36.599;2024-9-18 15:4:37.98;2024-9-18 15:4:37.598;2024-9-18 15:4:38.130;2024-9-18 15:4:38.634;2024-9-18 15:4:39.134;2024-9-18 15:4:39.661;2024-9-18 15:4:40.161;]"
121,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.016935;0.017213;0.017502;0.017783;0.018058;0.018352;0.018632;0.01891;0.019202;0.01948;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:35.576;2024-9-18 15:4:36.73;2024-9-18 15:4:36.599;2024-9-18 15:4:37.98;2024-9-18 15:4:37.598;2024-9-18 15:4:38.130;2024-9-18 15:4:38.634;2024-9-18 15:4:39.134;2024-9-18 15:4:39.661;2024-9-18 15:4:40.161;]"
122,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.016101;0.016365;0.016641;0.016907;0.017169;0.017448;0.017715;0.017979;0.018257;0.018521;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:35.576;2024-9-18 15:4:36.73;2024-9-18 15:4:36.599;2024-9-18 15:4:37.99;2024-9-18 15:4:37.598;2024-9-18 15:4:38.130;2024-9-18 15:4:38.634;2024-9-18 15:4:39.134;2024-9-18 15:4:39.661;2024-9-18 15:4:40.161;]"
123,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.015286;0.015537;0.015798;0.016051;0.0163;0.016565;0.016818;0.017069;0.017333;0.017583;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:35.576;2024-9-18 15:4:36.73;2024-9-18 15:4:36.599;2024-9-18 15:4:37.99;2024-9-18 15:4:37.598;2024-9-18 15:4:38.130;2024-9-18 15:4:38.634;2024-9-18 15:4:39.134;2024-9-18 15:4:39.661;2024-9-18 15:4:40.162;]"
124,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.018812;0.01909;0.019369;0.019645;0.01992;0.020185;0.020457;0.020729;0.020994;0.021265;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:40.662;2024-9-18 15:4:41.189;2024-9-18 15:4:41.719;2024-9-18 15:4:42.225;2024-9-18 15:4:42.748;2024-9-18 15:4:43.251;2024-9-18 15:4:43.764;2024-9-18 15:4:44.280;2024-9-18 15:4:44.793;2024-9-18 15:4:45.294;]"
125,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.019758;0.02005;0.020343;0.020633;0.020921;0.0212;0.021486;0.021771;0.02205;0.022335;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:40.662;2024-9-18 15:4:41.189;2024-9-18 15:4:41.719;2024-9-18 15:4:42.225;2024-9-18 15:4:42.748;2024-9-18 15:4:43.251;2024-9-18 15:4:43.765;2024-9-18 15:4:44.280;2024-9-18 15:4:44.793;2024-9-18 15:4:45.295;]"
126,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.018785;0.019063;0.019342;0.019617;0.019891;0.020156;0.020428;0.020699;0.020965;0.021235;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:40.662;2024-9-18 15:4:41.189;2024-9-18 15:4:41.719;2024-9-18 15:4:42.225;2024-9-18 15:4:42.748;2024-9-18 15:4:43.251;2024-9-18 15:4:43.765;2024-9-18 15:4:44.280;2024-9-18 15:4:44.793;2024-9-18 15:4:45.295;]"
127,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.017834;0.018098;0.018363;0.018624;0.018884;0.019136;0.019394;0.019652;0.019903;0.02016;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:40.662;2024-9-18 15:4:41.189;2024-9-18 15:4:41.719;2024-9-18 15:4:42.225;2024-9-18 15:4:42.748;2024-9-18 15:4:43.251;2024-9-18 15:4:43.765;2024-9-18 15:4:44.280;2024-9-18 15:4:44.793;2024-9-18 15:4:45.295;]"
128,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.021539;0.021804;0.022069;0.022334;0.0226;0.022878;0.023149;0.023414;0.023679;0.023955;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:45.827;2024-9-18 15:4:46.330;2024-9-18 15:4:46.831;2024-9-18 15:4:47.331;2024-9-18 15:4:47.835;2024-9-18 15:4:48.348;2024-9-18 15:4:48.862;2024-9-18 15:4:49.364;2024-9-18 15:4:49.878;2024-9-18 15:4:50.389;]"
129,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.022623;0.022901;0.023179;0.023457;0.023737;0.024028;0.024313;0.024592;0.02487;0.02516;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:45.828;2024-9-18 15:4:46.330;2024-9-18 15:4:46.831;2024-9-18 15:4:47.331;2024-9-18 15:4:47.835;2024-9-18 15:4:48.348;2024-9-18 15:4:48.862;2024-9-18 15:4:49.364;2024-9-18 15:4:49.878;2024-9-18 15:4:50.390;]"
130,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.021509;0.021773;0.022037;0.022302;0.022568;0.022845;0.023116;0.023381;0.023645;0.023921;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:45.828;2024-9-18 15:4:46.330;2024-9-18 15:4:46.831;2024-9-18 15:4:47.331;2024-9-18 15:4:47.835;2024-9-18 15:4:48.348;2024-9-18 15:4:48.862;2024-9-18 15:4:49.364;2024-9-18 15:4:49.878;2024-9-18 15:4:50.390;]"
131,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.02042;0.020671;0.020922;0.021173;0.021426;0.021689;0.021946;0.022197;0.022449;0.02271;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:45.828;2024-9-18 15:4:46.330;2024-9-18 15:4:46.831;2024-9-18 15:4:47.331;2024-9-18 15:4:47.835;2024-9-18 15:4:48.348;2024-9-18 15:4:48.862;2024-9-18 15:4:49.364;2024-9-18 15:4:49.878;2024-9-18 15:4:50.390;]"
132,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.024227;0.024499;0.024764;0.025034;0.025305;0.025577;0.025847;0.026111;0.026382;0.026646;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:50.904;2024-9-18 15:4:51.419;2024-9-18 15:4:51.931;2024-9-18 15:4:52.432;2024-9-18 15:4:52.944;2024-9-18 15:4:53.458;2024-9-18 15:4:53.971;2024-9-18 15:4:54.471;2024-9-18 15:4:54.984;2024-9-18 15:4:55.484;]"
