id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
172,"1","T2_BasicEmergency","3","[1.703793;1.712095;1.728256;1.949619;1.935346;1.939616;1.944756;1.921517;1.885533;1.887413;]","[0.049874;0.050117;0.050358;0.050611;0.050877;0.051152;0.051432;0.051713;0.051985;0.05226;]","[(1979.60791;12117.049805);(1975.47583;12113.347656);(1970.557861;12112.533203);(1895.566772;12043.549805);(1900.081665;12047.389648);(1898.439697;12046.313477);(1896.632935;12044.634766);(1904.189209;12035.277344);(1915.184326;12030.241211);(1914.352661;12030.75293);]","[2024-9-18 15:5:41.986;2024-9-18 15:5:42.500;2024-9-18 15:5:43.13;2024-9-18 15:5:43.527;2024-9-18 15:5:44.29;2024-9-18 15:5:44.539;2024-9-18 15:5:45.57;2024-9-18 15:5:45.582;2024-9-18 15:5:46.96;2024-9-18 15:5:46.624;]"
173,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.052236;0.052464;0.052687;0.05292;0.053139;0.053365;0.053596;0.053828;0.054057;0.05429;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:41.986;2024-9-18 15:5:42.500;2024-9-18 15:5:43.13;2024-9-18 15:5:43.527;2024-9-18 15:5:44.29;2024-9-18 15:5:44.539;2024-9-18 15:5:45.57;2024-9-18 15:5:45.582;2024-9-18 15:5:46.96;2024-9-18 15:5:46.624;]"
174,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.049699;0.049917;0.05013;0.050353;0.050563;0.05078;0.051;0.051222;0.051441;0.051664;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:41.986;2024-9-18 15:5:42.500;2024-9-18 15:5:43.13;2024-9-18 15:5:43.527;2024-9-18 15:5:44.29;2024-9-18 15:5:44.539;2024-9-18 15:5:45.57;2024-9-18 15:5:45.582;2024-9-18 15:5:46.96;2024-9-18 15:5:46.625;]"
175,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.047214;0.047422;0.047625;0.047838;0.048038;0.048245;0.048455;0.048667;0.048876;0.049089;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:41.986;2024-9-18 15:5:42.500;2024-9-18 15:5:43.14;2024-9-18 15:5:43.527;2024-9-18 15:5:44.29;2024-9-18 15:5:44.539;2024-9-18 15:5:45.57;2024-9-18 15:5:45.582;2024-9-18 15:5:46.96;2024-9-18 15:5:46.625;]"
176,"1","T2_BasicEmergency","3","[1.887788;1.861323;1.829043;1.83966;1.839662;1.83966;1.83966;1.83966;1.83966;1.83966;]","[0.05253;0.052799;0.053054;0.053316;0.053572;0.053835;0.05409;0.054352;0.054608;0.054873;]","[(1914.188354;12031.796875);(1926.177368;12037.357422);(1936.647705;12042.803711);(1933.355469;12043.799805);(1933.34314;12043.813477);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);]","[2024-9-18 15:5:47.140;2024-9-18 15:5:47.630;2024-9-18 15:5:48.142;2024-9-18 15:5:48.656;2024-9-18 15:5:49.157;2024-9-18 15:5:49.671;2024-9-18 15:5:50.170;2024-9-18 15:5:50.682;2024-9-18 15:5:51.184;2024-9-18 15:5:51.712;]"
177,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.05452;0.054748;0.054971;0.055199;0.055421;0.05565;0.055872;0.0561;0.056322;0.056553;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:47.140;2024-9-18 15:5:47.630;2024-9-18 15:5:48.142;2024-9-18 15:5:48.656;2024-9-18 15:5:49.157;2024-9-18 15:5:49.671;2024-9-18 15:5:50.170;2024-9-18 15:5:50.682;2024-9-18 15:5:51.185;2024-9-18 15:5:51.712;]"
178,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.051883;0.052102;0.052315;0.052533;0.052746;0.052965;0.053177;0.053395;0.053607;0.053828;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:47.140;2024-9-18 15:5:47.630;2024-9-18 15:5:48.142;2024-9-18 15:5:48.656;2024-9-18 15:5:49.157;2024-9-18 15:5:49.671;2024-9-18 15:5:50.170;2024-9-18 15:5:50.682;2024-9-18 15:5:51.185;2024-9-18 15:5:51.712;]"
179,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.049298;0.049507;0.04971;0.049919;0.050122;0.050331;0.050533;0.050741;0.050944;0.051154;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:47.140;2024-9-18 15:5:47.630;2024-9-18 15:5:48.142;2024-9-18 15:5:48.656;2024-9-18 15:5:49.157;2024-9-18 15:5:49.671;2024-9-18 15:5:50.170;2024-9-18 15:5:50.682;2024-9-18 15:5:51.185;2024-9-18 15:5:51.713;]"
180,"1","T2_BasicEmergency","3","[1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;]","[0.055132;0.055395;0.055657;0.055913;0.056176;0.056445;0.056708;0.056971;0.057228;0.057497;]","[(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);]","[2024-9-18 15:5:52.210;2024-9-18 15:5:52.735;2024-9-18 15:5:53.238;2024-9-18 15:5:53.750;2024-9-18 15:5:54.264;2024-9-18 15:5:54.791;2024-9-18 15:5:55.294;2024-9-18 15:5:55.808;2024-9-18 15:5:56.311;2024-9-18 15:5:56.836;]"
181,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.056777;0.057006;0.057234;0.057457;0.057686;0.05792;0.058148;0.058377;0.0586;0.058834;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:52.210;2024-9-18 15:5:52.735;2024-9-18 15:5:53.238;2024-9-18 15:5:53.750;2024-9-18 15:5:54.264;2024-9-18 15:5:54.791;2024-9-18 15:5:55.294;2024-9-18 15:5:55.808;2024-9-18 15:5:56.311;2024-9-18 15:5:56.837;]"
182,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.054043;0.054262;0.05448;0.054692;0.054912;0.055135;0.055354;0.055573;0.055786;0.05601;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:52.210;2024-9-18 15:5:52.735;2024-9-18 15:5:53.238;2024-9-18 15:5:53.750;2024-9-18 15:5:54.264;2024-9-18 15:5:54.791;2024-9-18 15:5:55.294;2024-9-18 15:5:55.808;2024-9-18 15:5:56.311;2024-9-18 15:5:56.837;]"
183,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.05136;0.051568;0.051777;0.05198;0.052189;0.052402;0.052611;0.05282;0.053024;0.053237;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:52.210;2024-9-18 15:5:52.735;2024-9-18 15:5:53.238;2024-9-18 15:5:53.750;2024-9-18 15:5:54.264;2024-9-18 15:5:54.791;2024-9-18 15:5:55.294;2024-9-18 15:5:55.808;2024-9-18 15:5:56.311;2024-9-18 15:5:56.837;]"
184,"1","T2_BasicEmergency","3","[1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;]","[0.057759;0.058022;0.05829;0.058553;0.058817;0.059087;0.05935;0.059618;0.059881;0.060143;]","[(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);]","[2024-9-18 15:5:57.349;2024-9-18 15:5:57.876;2024-9-18 15:5:58.401;2024-9-18 15:5:58.904;2024-9-18 15:5:59.433;2024-9-18 15:5:59.960;2024-9-18 15:6:0.473;2024-9-18 15:6:1.0;2024-9-18 15:6:1.502;2024-9-18 15:6:2.15;]"
185,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.059062;0.05929;0.059524;0.059752;0.059982;0.060216;0.060445;0.060678;0.060907;0.061135;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:57.349;2024-9-18 15:5:57.876;2024-9-18 15:5:58.401;2024-9-18 15:5:58.904;2024-9-18 15:5:59.433;2024-9-18 15:5:59.960;2024-9-18 15:6:0.473;2024-9-18 15:6:1.0;2024-9-18 15:6:1.502;2024-9-18 15:6:2.15;]"
186,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.056228;0.056446;0.05667;0.056888;0.057108;0.057332;0.057551;0.057774;0.057992;0.058211;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:57.349;2024-9-18 15:5:57.876;2024-9-18 15:5:58.401;2024-9-18 15:5:58.904;2024-9-18 15:5:59.433;2024-9-18 15:5:59.960;2024-9-18 15:6:0.473;2024-9-18 15:6:1.0;2024-9-18 15:6:1.502;2024-9-18 15:6:2.16;]"
187,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.053445;0.053654;0.053867;0.054075;0.054285;0.054499;0.054708;0.05492;0.055129;0.055338;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:57.349;2024-9-18 15:5:57.876;2024-9-18 15:5:58.401;2024-9-18 15:5:58.904;2024-9-18 15:5:59.433;2024-9-18 15:5:59.960;2024-9-18 15:6:0.473;2024-9-18 15:6:1.0;2024-9-18 15:6:1.502;2024-9-18 15:6:2.16;]"
188,"1","T2_BasicEmergency","3","[1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;]","[0.060406;0.060663;0.060932;0.061188;0.061456;0.061712;0.061974;0.062237;0.062492;0.062754;]","[(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);]","[2024-9-18 15:6:2.529;2024-9-18 15:6:3.43;2024-9-18 15:6:3.557;2024-9-18 15:6:4.59;2024-9-18 15:6:4.573;2024-9-18 15:6:5.84;2024-9-18 15:6:5.598;2024-9-18 15:6:6.110;2024-9-18 15:6:6.612;2024-9-18 15:6:7.113;]"
189,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.061363;0.061587;0.06182;0.062043;0.062277;0.062499;0.062727;0.062955;0.063177;0.063404;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:6:2.529;2024-9-18 15:6:3.43;2024-9-18 15:6:3.557;2024-9-18 15:6:4.59;2024-9-18 15:6:4.573;2024-9-18 15:6:5.84;2024-9-18 15:6:5.598;2024-9-18 15:6:6.110;2024-9-18 15:6:6.612;2024-9-18 15:6:7.113;]"
190,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.058429;0.058643;0.058866;0.059079;0.059303;0.059515;0.059733;0.059951;0.060164;0.060381;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:6:2.529;2024-9-18 15:6:3.43;2024-9-18 15:6:3.557;2024-9-18 15:6:4.60;2024-9-18 15:6:4.573;2024-9-18 15:6:5.84;2024-9-18 15:6:5.598;2024-9-18 15:6:6.110;2024-9-18 15:6:6.612;2024-9-18 15:6:7.114;]"
191,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.055546;0.05575;0.055963;0.056167;0.05638;0.056583;0.056791;0.056999;0.057202;0.057409;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:6:2.529;2024-9-18 15:6:3.43;2024-9-18 15:6:3.557;2024-9-18 15:6:4.60;2024-9-18 15:6:4.573;2024-9-18 15:6:5.84;2024-9-18 15:6:5.598;2024-9-18 15:6:6.110;2024-9-18 15:6:6.612;2024-9-18 15:6:7.114;]"
192,"1","T2_BasicEmergency","3","[1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;]","[0.06301;0.063267;0.063529;0.063791;0.064048;0.064304;0.064559;0.064828;0.065084;0.065353;]","[(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);]","[2024-9-18 15:6:7.625;2024-9-18 15:6:8.127;2024-9-18 15:6:8.630;2024-9-18 15:6:9.140;2024-9-18 15:6:9.654;2024-9-18 15:6:10.156;2024-9-18 15:6:10.657;2024-9-18 15:6:11.184;2024-9-18 15:6:11.685;2024-9-18 15:6:12.200;]"
193,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.063627;0.06385;0.064079;0.064306;0.064529;0.064752;0.064974;0.065208;0.065431;0.065665;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:6:7.625;2024-9-18 15:6:8.127;2024-9-18 15:6:8.630;2024-9-18 15:6:9.140;2024-9-18 15:6:9.654;2024-9-18 15:6:10.156;2024-9-18 15:6:10.657;2024-9-18 15:6:11.184;2024-9-18 15:6:11.685;2024-9-18 15:6:12.200;]"
194,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.060594;0.060808;0.061026;0.061244;0.061457;0.06167;0.061883;0.062106;0.06232;0.062543;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:6:7.625;2024-9-18 15:6:8.127;2024-9-18 15:6:8.630;2024-9-18 15:6:9.140;2024-9-18 15:6:9.654;2024-9-18 15:6:10.156;2024-9-18 15:6:10.657;2024-9-18 15:6:11.184;2024-9-18 15:6:11.685;2024-9-18 15:6:12.200;]"
195,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.057613;0.057817;0.058025;0.058232;0.058436;0.05864;0.058843;0.059056;0.059259;0.059473;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:6:7.625;2024-9-18 15:6:8.127;2024-9-18 15:6:8.630;2024-9-18 15:6:9.140;2024-9-18 15:6:9.654;2024-9-18 15:6:10.156;2024-9-18 15:6:10.657;2024-9-18 15:6:11.184;2024-9-18 15:6:11.685;2024-9-18 15:6:12.201;]"
196,"1","T2_BasicEmergency","3","[1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;1.83966;]","[0.065616;0.065878;0.066148;0.066411;0.066674;0.066929;0.067191;0.067454;0.067716;]","[(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);(1933.338379;12043.81543);]","[2024-9-18 15:6:12.724;2024-9-18 15:6:13.240;2024-9-18 15:6:13.765;2024-9-18 15:6:14.270;2024-9-18 15:6:14.783;2024-9-18 15:6:15.282;2024-9-18 15:6:15.820;2024-9-18 15:6:16.321;2024-9-18 15:6:16.835;]"
197,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.065893;0.066121;0.066355;0.066585;0.066813;0.067035;0.067262;0.067492;0.067719;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:6:12.724;2024-9-18 15:6:13.240;2024-9-18 15:6:13.765;2024-9-18 15:6:14.270;2024-9-18 15:6:14.783;2024-9-18 15:6:15.282;2024-9-18 15:6:15.820;2024-9-18 15:6:16.321;2024-9-18 15:6:16.835;]"
198,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.062762;0.06298;0.063204;0.063423;0.063641;0.063854;0.064071;0.06429;0.064508;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:6:12.725;2024-9-18 15:6:13.240;2024-9-18 15:6:13.765;2024-9-18 15:6:14.270;2024-9-18 15:6:14.783;2024-9-18 15:6:15.282;2024-9-18 15:6:15.820;2024-9-18 15:6:16.321;2024-9-18 15:6:16.835;]"
199,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.059681;0.05989;0.060103;0.060313;0.060521;0.060724;0.060931;0.06114;0.061348;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:6:12.725;2024-9-18 15:6:13.240;2024-9-18 15:6:13.765;2024-9-18 15:6:14.270;2024-9-18 15:6:14.783;2024-9-18 15:6:15.282;2024-9-18 15:6:15.820;2024-9-18 15:6:16.321;2024-9-18 15:6:16.835;]"
200,"2","T2_BasicEmergency","3","[1.901265;1.900796;1.900813;1.900813;1.900813;1.900813;1.900813;1.900813;1.900813;1.900813;]","[0.0;0.000217;0.000483;0.000749;0.001013;0.001293;0.001557;0.001836;0.002102;0.002368;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:8:27.643;2024-9-18 15:8:28.111;2024-9-18 15:8:28.614;2024-9-18 15:8:29.116;2024-9-18 15:8:29.620;2024-9-18 15:8:30.149;2024-9-18 15:8:30.649;2024-9-18 15:8:31.177;2024-9-18 15:8:31.680;2024-9-18 15:8:32.185;]"
201,"2","T2_BasicEmergency","3","[1.996882;1.996373;1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;]","[0.0;0.000228;0.000507;0.000786;0.001064;0.001358;0.001635;0.001929;0.002208;0.002487;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:8:27.644;2024-9-18 15:8:28.111;2024-9-18 15:8:28.614;2024-9-18 15:8:29.116;2024-9-18 15:8:29.620;2024-9-18 15:8:30.149;2024-9-18 15:8:30.649;2024-9-18 15:8:31.177;2024-9-18 15:8:31.680;2024-9-18 15:8:32.185;]"
202,"2","T2_BasicEmergency","3","[1.898549;1.898078;1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;]","[0.0;0.000217;0.000482;0.000747;0.001012;0.001291;0.001555;0.001834;0.002099;0.002365;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:8:27.644;2024-9-18 15:8:28.111;2024-9-18 15:8:28.614;2024-9-18 15:8:29.116;2024-9-18 15:8:29.620;2024-9-18 15:8:30.149;2024-9-18 15:8:30.649;2024-9-18 15:8:31.177;2024-9-18 15:8:31.680;2024-9-18 15:8:32.185;]"
203,"2","T2_BasicEmergency","3","[1.802449;1.802013;1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;]","[0.0;0.000206;0.000458;0.00071;0.000961;0.001226;0.001476;0.001741;0.001993;0.002245;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:8:27.644;2024-9-18 15:8:28.111;2024-9-18 15:8:28.614;2024-9-18 15:8:29.116;2024-9-18 15:8:29.620;2024-9-18 15:8:30.149;2024-9-18 15:8:30.649;2024-9-18 15:8:31.177;2024-9-18 15:8:31.680;2024-9-18 15:8:32.185;]"
